10000 10010
9651 7504 6
3916 2602 1
6236 7184 4
9438 7300 8
1817 4646 7
2877 2945 2
2884 8584 9
3560 390 4
2825 9059 6
7654 7406 5
9903 2317 6
4819 3334 1
8674 6493 3
6414 2775 4
7062 738 6
9473 3636 2
849 5903 3
9581 8461 2
9445 753 4
5153 6073 9
3655 6007 8
4964 332 4
6600 3900 8
4590 2956 9
5796 8110 9
1484 7680 8
117 4427 5
3834 9467 1
7515 5108 7
8480 9656 10
2038 1083 6
6794 6120 4
8635 9091 4
5395 759 3
9809 7462 5
2562 8438 5
8273 2834 8
690 2523 7
5741 2945 10
6707 9133 4
5912 8413 8
3976 1596 1
888 657 3
2684 8793 7
1846 5198 6
1996 3208 4
5938 568 8
6324 5308 6
2141 7787 1
88 3615 5
1668 4884 7
5805 4828 4
1846 689 9
4148 1657 9
8301 4496 10
2017 8240 10
5672 7038 8
4109 1540 3
4100 1135 7
108 3165 6
7282 7726 2
3141 587 10
5297 1442 5
4167 9628 3
421 3342 8
4245 6835 4
5049 2272 9
3130 9337 5
2939 7518 1
5311 7809 10
9273 2406 1
5246 6122 6
4830 8272 9
5609 8778 2
3123 8219 9
2139 788 1
6669 5192 9
1314 576 6
2482 6023 4
5654 6866 1
692 9077 8
5880 5699 1
2617 6073 6
1484 3300 4
1444 1318 6
9070 8722 6
573 7443 4
796 7202 10
9302 6236 6
8751 6689 2
7061 1204 5
1375 459 6
9066 8301 9
3083 8542 3
2044 2303 10
1324 4648 5
4101 8292 10
2982 8045 7
9052 4812 8
1360 4799 4
4776 8318 7
8447 3873 8
3629 4338 2
2808 2987 3
2685 1903 9
1967 3895 6
9837 6396 6
8173 5775 9
3034 2752 3
9549 5748 6
8430 114 6
5215 2867 2
8038 4734 2
9716 7914 6
8777 7146 8
7400 2479 4
7961 112 1
2208 199 10
5793 9602 3
6991 3557 3
3902 4865 2
1118 9274 6
4909 4670 9
5454 5234 6
4222 7331 8
4963 6273 8
9315 1693 8
7068 9465 7
4130 4120 5
8102 9302 4
6788 874 4
4057 5383 4
2838 562 2
8588 1579 9
3429 5591 3
9450 3743 6
6744 1437 5
8641 2408 2
2775 1554 8
2257 1935 5
7855 7165 3
7616 3333 3
1933 5736 2
