500 908
345 94 2
298 2 10
375 171 7
156 222 1
338 59 3
80 160 4
272 165 5
493 224 6
223 464 7
143 268 10
414 342 4
226 493 7
277 337 4
313 267 6
50 46 1
434 445 2
492 206 9
337 384 9
91 396 5
477 370 5
42 246 2
10 379 2
14 282 4
329 4 9
289 208 8
296 148 6
119 482 1
93 142 8
48 472 4
330 75 7
187 485 3
287 170 7
179 34 3
229 28 2
450 114 1
100 451 9
217 69 3
95 76 8
279 317 2
313 99 9
21 415 10
42 79 3
15 305 8
212 280 2
256 30 4
490 263 8
419 72 3
325 293 1
37 371 4
134 500 6
109 175 5
415 132 5
86 233 1
222 499 4
269 330 7
98 222 2
464 95 3
63 204 1
356 22 2
5 444 8
34 490 10
319 268 4
458 72 4
360 203 8
415 434 8
332 371 7
348 271 7
234 173 10
305 1 4
86 151 7
360 38 2
314 490 3
264 481 9
164 44 10
414 128 1
183 94 7
255 441 2
463 411 4
57 298 7
309 463 3
151 10 6
455 432 10
348 128 5
44 84 5
94 399 9
447 321 9
441 271 1
35 331 8
389 197 9
438 188 9
400 19 4
331 386 4
48 16 5
82 40 2
103 423 9
438 445 8
335 115 1
471 476 5
424 461 10
205 234 10
469 152 7
418 214 2
175 83 1
389 333 3
225 238 6
63 286 6
387 75 2
219 364 5
268 461 2
257 488 1
326 415 9
268 236 8
104 416 3
142 248 4
52 449 2
394 58 10
263 82 9
56 391 8
30 105 10
202 280 6
266 157 5
214 253 2
414 388 10
497 153 10
43 267 8
129 229 5
332 38 3
98 429 3
458 30 1
297 489 9
97 300 8
312 470 9
314 287 7
116 107 6
458 480 4
475 77 2
113 107 7
251 165 5
85 23 8
248 84 4
39 455 9
222 82 10
499 81 2
160 136 10
281 500 4
28 30 2
275 35 8
230 69 7
402 79 3
171 347 1
303 482 2
358 346 10
363 342 10
65 419 9
424 190 1
364 147 3
485 441 7
209 437 5
243 381 9
252 238 4
422 449 10
366 5 1
154 131 8
283 171 3
304 449 1
142 57 5
413 355 2
23 436 4
70 174 5
156 479 2
428 171 7
456 66 8
257 398 3
388 423 10
364 167 3
178 352 9
407 39 2
373 226 6
150 393 9
261 91 2
468 157 6
371 169 3
217 146 1
350 495 5
353 304 6
56 89 3
44 364 10
65 148 1
56 97 2
164 27 9
302 294 4
322 153 8
251 294 10
260 425 5
304 390 5
188 473 3
62 380 6
110 462 8
302 126 7
462 45 7
413 190 4
67 296 3
398 136 6
60 409 3
200 31 6
11 285 9
123 63 10
480 50 10
135 177 4
393 93 9
387 186 8
360 141 10
485 258 7
12 478 8
85 158 1
372 165 7
215 415 4
206 7 7
88 299 9
274 69 9
106 425 5
144 78 6
146 87 8
28 31 8
336 435 4
107 306 4
106 374 5
452 104 5
461 390 4
124 179 9
60 468 6
441 213 10
98 154 7
386 231 10
173 91 3
354 51 10
401 276 10
196 76 10
337 409 9
332 414 5
125 422 6
441 54 2
479 454 8
478 340 4
205 433 9
382 478 9
386 426 2
206 374 1
488 350 6
349 201 6
450 296 6
84 250 10
207 251 2
325 185 2
278 67 1
371 489 6
399 181 10
267 264 8
340 182 10
1 170 2
432 61 1
306 139 4
84 136 1
454 213 5
55 213 3
184 167 2
488 136 2
232 198 3
450 79 9
435 278 5
180 227 3
383 190 10
44 162 10
134 397 10
332 354 4
139 427 4
34 423 8
476 126 6
414 191 3
44 45 9
222 28 6
39 7 9
454 219 2
4 86 4
13 78 10
352 499 5
125 132 1
286 301 8
97 366 2
457 141 4
155 262 5
380 412 5
339 28 8
480 12 9
210 219 2
436 35 6
104 96 8
210 317 4
235 98 10
300 121 10
12 80 10
413 56 4
166 218 2
311 130 9
149 413 5
421 452 5
290 417 6
15 150 9
354 319 8
196 58 8
336 375 6
132 247 6
53 142 9
348 190 3
142 161 3
2 236 1
301 476 3
466 277 6
427 156 1
358 156 3
261 76 3
430 174 4
191 400 10
476 89 6
125 14 2
233 226 8
43 122 1
446 309 8
154 361 7
206 152 3
25 28 1
409 418 6
479 493 7
364 309 10
106 128 6
225 433 2
60 446 6
367 494 7
106 380 6
346 290 9
197 19 7
298 156 3
223 283 4
167 147 2
417 309 8
246 388 4
491 323 1
406 314 8
93 34 6
261 101 4
20 216 8
351 115 9
431 218 9
100 285 4
171 218 2
313 408 10
268 404 2
130 496 3
42 370 1
229 122 2
259 393 10
333 397 2
66 230 7
258 112 9
369 74 2
55 114 10
221 331 5
26 293 7
193 101 6
277 25 3
117 77 4
226 220 3
251 24 2
72 117 5
8 26 9
236 416 6
191 152 3
344 298 4
254 349 8
305 497 10
71 76 1
132 391 4
16 240 6
478 245 10
72 341 3
74 221 10
346 271 5
338 161 1
251 475 3
179 216 7
461 233 6
369 68 5
33 279 1
51 51 1
179 308 2
338 391 5
473 260 9
186 465 1
487 178 6
356 438 2
383 237 2
84 3 3
184 20 9
484 424 7
257 65 1
23 390 3
205 465 8
45 228 7
29 265 6
311 396 8
275 181 2
363 23 3
130 3 6
486 115 7
104 229 8
431 201 9
208 48 9
254 222 7
378 301 3
337 474 10
33 330 4
471 231 4
352 322 2
447 347 10
226 214 8
265 176 10
139 493 6
368 131 1
430 1 9
196 19 2
372 497 3
471 25 9
482 173 5
467 399 5
229 265 4
126 290 7
273 423 1
285 177 3
473 13 6
364 288 5
278 146 8
68 240 2
93 44 2
368 413 7
464 248 9
355 5 2
143 301 9
118 445 7
428 62 5
370 148 7
6 336 7
231 457 5
307 402 7
85 475 10
272 128 10
106 96 8
297 47 10
243 116 6
81 261 3
70 456 5
370 345 4
105 230 6
461 339 3
248 23 8
359 33 9
305 47 6
11 384 9
306 68 4
323 20 1
344 386 5
77 333 10
212 137 10
210 46 8
240 295 8
50 484 7
42 19 8
291 279 3
255 356 5
291 148 10
13 360 5
193 309 5
248 295 9
177 48 10
189 157 5
494 123 10
187 276 10
281 15 7
204 147 5
3 265 6
486 242 5
262 223 9
105 397 10
276 290 4
488 346 1
179 312 3
208 356 8
282 377 9
155 160 1
7 168 6
141 95 9
27 92 1
213 213 7
339 280 1
307 484 5
425 368 3
368 393 10
381 161 3
212 428 3
244 38 4
436 460 6
83 112 7
91 343 7
298 16 5
46 446 9
179 164 7
31 262 1
143 319 7
89 259 9
411 464 2
417 166 2
62 237 2
266 351 2
435 406 2
180 264 7
389 403 4
28 198 8
453 162 10
76 36 7
241 158 10
91 283 5
165 93 10
369 143 6
157 218 3
414 221 4
427 198 8
361 458 10
33 489 4
369 283 3
373 180 7
32 434 4
17 412 3
166 228 4
380 224 10
3 320 5
455 494 7
152 336 4
196 437 5
331 33 10
236 248 7
249 423 9
199 59 4
375 481 10
218 358 8
498 285 3
230 214 8
445 147 9
280 50 1
223 186 9
186 309 7
353 356 1
220 399 10
86 441 6
224 212 4
26 379 6
238 199 6
83 42 1
253 436 1
7 238 7
425 177 4
43 439 5
275 296 8
298 351 2
443 94 6
33 374 10
6 388 1
200 488 6
257 316 10
93 389 7
185 327 2
306 449 3
67 258 2
101 151 1
375 401 10
244 29 7
375 186 10
470 203 5
186 160 4
226 425 5
424 236 1
435 176 8
471 281 1
94 51 6
367 132 10
140 213 8
55 126 9
92 1 1
362 99 3
151 249 4
228 419 2
234 487 2
441 362 2
40 442 8
59 357 5
53 5 2
218 441 8
43 225 1
123 39 5
87 484 7
443 416 1
380 444 3
220 184 8
89 154 5
467 477 1
475 447 8
70 143 2
203 488 9
158 226 3
159 220 9
91 181 6
385 384 7
411 428 9
9 287 8
442 497 4
46 391 5
126 212 2
378 179 1
162 121 2
176 440 5
371 457 3
251 92 5
328 469 2
67 248 10
213 427 7
49 152 10
3 498 6
189 345 10
440 239 1
407 382 9
467 99 6
209 231 3
357 391 10
275 198 8
398 151 2
383 139 10
197 241 3
7 15 4
136 92 6
2 260 9
300 264 2
40 318 9
254 60 9
77 365 1
68 23 4
434 22 1
234 62 9
409 27 3
281 356 10
13 395 7
57 338 9
365 460 5
430 22 2
207 333 8
222 163 6
166 155 5
280 101 3
80 394 5
470 328 2
147 51 4
397 267 9
456 481 9
116 210 9
249 480 1
219 134 4
29 76 3
451 34 9
92 383 10
405 336 8
430 73 10
131 187 9
206 291 4
49 318 9
38 421 10
35 421 8
387 49 8
84 205 6
364 404 7
465 199 3
493 293 9
37 432 4
498 331 2
173 346 4
37 173 8
302 185 10
117 86 8
45 475 2
123 51 4
456 135 4
152 370 5
315 177 1
211 63 2
442 371 9
163 44 5
79 130 8
213 79 7
91 496 7
100 82 4
83 314 1
362 164 6
339 475 4
134 64 7
63 356 9
406 282 5
445 346 8
135 285 10
183 28 6
473 228 10
213 29 4
37 296 2
149 335 6
471 215 4
401 308 5
128 377 4
268 146 10
181 74 2
340 469 1
309 183 5
314 200 5
300 14 10
393 378 3
402 225 7
190 379 8
319 162 9
184 296 4
84 291 6
220 395 9
247 5 8
388 252 2
96 383 9
153 324 8
129 403 7
398 482 8
428 286 6
158 174 5
218 5 10
46 470 2
487 222 8
335 481 4
145 318 9
412 292 1
219 50 5
206 472 4
276 99 5
453 52 1
279 477 2
392 274 8
429 426 7
291 97 5
394 6 1
331 114 8
436 274 7
430 171 6
187 400 1
113 332 1
98 474 6
314 112 2
322 163 7
324 79 10
312 106 6
269 192 5
380 421 1
479 316 5
403 163 9
51 483 9
12 132 8
448 64 3
417 25 8
345 310 1
407 122 7
303 52 9
298 169 6
500 356 2
117 190 5
257 321 7
426 68 9
4 5 4
294 151 3
105 359 10
169 359 4
25 274 9
265 285 5
70 364 9
495 172 9
406 425 1
52 161 8
225 11 2
110 41 1
242 345 2
52 220 8
22 248 7
493 316 5
232 382 8
94 46 1
276 357 7
445 22 4
116 410 7
311 454 10
496 73 10
179 227 1
466 182 5
500 218 4
172 495 9
79 146 10
116 6 10
297 350 9
207 97 10
294 269 6
276 221 1
404 457 4
361 104 6
102 217 5
196 88 6
286 27 5
448 130 6
498 459 8
326 174 10
454 80 3
461 195 1
60 242 9
41 53 2
325 464 6
377 86 1
70 183 1
259 182 4
254 172 1
213 498 8
33 257 6
217 114 10
495 53 4
7 463 1
467 39 3
252 152 6
465 414 8
29 140 1
225 6 8
299 37 2
399 359 1
168 155 5
244 456 10
385 428 7
153 189 10
326 109 7
361 196 6
329 433 6
206 420 10
334 134 4
40 310 6
185 376 9
232 210 1
176 144 7
213 190 4
459 291 6
66 264 8
223 215 1
400 223 8
420 258 1
75 14 1
394 340 7
302 439 9
136 498 4
460 268 4
38 455 8
414 86 3
91 238 8
125 97 10
427 407 5
390 433 9
36 335 10
346 384 3
403 390 3
39 179 1
39 164 4
404 447 3
289 432 10
75 263 4
71 223 7
320 449 7
345 126 1
67 3 6
193 377 5
455 167 4
322 315 10
466 421 4
188 35 3
32 224 3
75 330 7
499 251 1
189 276 8
356 473 5
215 444 8
