5000 5274
2454 3482 4
1216 2929 4
3053 626 10
1304 3308 2
3707 2652 6
204 4557 7
4254 2468 8
3486 1708 7
3827 1432 4
843 567 6
299 673 4
827 2640 5
2623 4877 7
3234 1445 5
1081 3031 6
3854 2438 10
4563 4574 10
3339 3629 9
2305 1864 1
697 1989 8
4861 4540 7
1490 1458 8
3245 4461 2
4642 4748 10
2964 4807 8
2899 4441 2
1876 1017 3
349 2406 3
254 1765 3
4233 4825 4
4386 3970 3
1191 3959 2
2461 126 5
1138 316 5
44 4310 8
2811 374 8
3719 2547 8
4571 3857 10
3936 1577 10
107 4090 10
4499 1365 3
4 4388 7
3935 2117 6
284 969 2
2491 4726 2
4095 2204 7
2290 3831 10
2379 3029 7
3702 4614 5
4995 2557 7
2112 3609 8
3261 2567 4
1985 4437 3
4304 338 1
1026 4880 3
2457 4042 9
4851 1873 9
4913 4984 8
3402 4939 10
1794 4825 8
2919 970 5
2021 4442 3
3610 114 3
4090 1966 4
2681 4782 7
3417 1562 3
3793 2616 6
4456 3235 7
4651 731 7
4229 1307 4
3416 642 6
2312 1587 6
3940 152 10
2328 2469 3
4722 3959 4
2890 3479 9
4458 3930 2
469 4895 10
2468 2628 9
1633 342 4
3291 4920 3
4871 4635 1
4687 2879 10
1188 999 7
4341 2216 2
756 1899 8
2096 829 3
410 2025 7
2185 435 3
2958 493 3
4743 1612 7
4974 3727 7
894 4008 1
4776 1670 3
2647 2738 10
112 2323 1
2851 1171 3
1598 3174 8
1024 686 6
1067 1462 8
4252 2689 10
4807 2388 10
3208 321 2
1680 757 9
4784 1103 7
3351 1322 10
1050 2472 9
3627 2187 7
94 3316 5
4271 4751 10
511 3553 7
2705 2806 3
1022 3459 9
3278 2204 5
3945 382 6
1016 858 2
1786 4080 9
510 92 8
3011 3298 7
4487 3544 2
2917 4656 4
3746 4015 5
4814 3068 1
2797 3206 9
2897 338 7
2059 1743 6
3596 1250 4
566 1966 3
45 3206 7
4310 3016 8
3038 2552 5
650 1856 8
3221 2290 4
4022 3571 7
2399 4980 3
3990 2681 9
3752 3285 7
2464 2247 1
3388 4840 7
1092 3495 7
2504 3683 7
2438 2542 10
3420 4419 9
1196 1036 8
1541 288 5
2411 2652 6
1543 4806 2
2416 4405 2
60 3939 9
4045 3798 2
1435 2321 10
3180 465 5
813 4941 10
2609 4524 6
4340 3761 6
3751 3603 9
1281 3929 10
663 2838 2
2693 184 8
2108 106 5
1626 3933 9
1486 23 6
1785 2356 10
1262 2519 4
4889 442 3
3684 4224 8
40 3738 7
905 1570 2
1973 4197 7
1254 4956 1
1308 2306 7
717 949 3
957 1160 2
3525 1319 7
3433 2863 9
314 4732 7
2551 1367 5
4016 2616 6
7 4794 9
1199 2704 2
3165 2625 8
597 4715 7
154 3411 6
1475 3230 4
4724 2012 1
2186 4990 3
1360 3619 4
3011 203 7
3471 995 8
4305 2378 10
412 1374 5
2347 4578 10
2991 4333 2
4094 1887 10
4614 4432 9
3807 4976 2
1618 4704 8
3029 4979 3
2251 845 6
2099 534 2
240 556 3
3390 1600 1
4174 3953 3
1468 3832 9
2745 1895 8
3961 4221 10
2702 4932 10
2588 1256 7
18 3103 9
1155 2956 6
4025 2166 4
546 3045 4
1897 4413 5
2967 1472 8
1157 2686 9
1519 1539 5
811 4679 8
1312 1414 1
2101 1284 4
4945 2127 7
473 4781 8
4821 961 2
2304 413 10
4423 763 2
1019 4352 1
924 679 4
4636 1706 4
3875 3518 2
417 1655 5
3508 1160 4
1318 2759 3
960 276 7
324 2411 9
2487 97 3
300 2193 9
4894 3531 7
3526 1524 4
4474 1579 2
4912 374 7
4903 4343 6
1609 1002 3
432 2628 3
4824 83 8
2874 2177 6
2771 4489 9
4206 1014 6
4404 38 4
2106 4221 7
3094 2661 8
1500 485 1
4967 3666 9
1308 4420 8
2552 529 6
3568 4721 2
2035 1193 9
4532 4377 4
3068 1925 9
2497 4379 9
4408 3800 6
1004 579 5
3895 775 7
3588 2612 5
2537 1130 3
3107 322 2
2867 380 3
219 840 6
3313 807 3
3949 1695 6
4339 3849 3
4598 4475 7
4349 2621 7
2093 3386 4
3047 1732 2
3189 3543 6
476 197 6
4112 3519 8
804 585 8
302 3508 1
1633 3187 3
1973 3311 3
2112 3641 2
2103 2750 7
1479 646 3
1802 4707 6
4234 1436 6
1263 366 2
874 1956 10
3269 3650 3
4291 3768 9
4185 4390 5
1937 544 1
4216 4999 4
2547 596 7
4964 1122 4
3552 3679 5
4902 2000 9
3584 555 8
1165 3908 6
1069 714 3
3638 4689 4
701 2756 7
4178 2137 4
2660 1429 2
3678 3282 8
4008 4548 6
2664 4338 8
1322 2223 3
1667 3559 2
3049 1211 8
2026 4202 4
4858 3728 6
4759 3405 5
345 3509 3
2537 706 5
2459 1034 6
4799 2099 6
511 244 1
3385 941 10
2642 2655 2
1126 1020 6
864 246 8
2477 455 3
4260 2747 5
4708 2051 2
110 2608 7
2669 270 10
3726 1818 7
4585 3743 3
4957 4507 9
2080 935 8
2819 4475 5
776 2722 9
1243 3846 10
2294 2199 8
807 4341 7
1745 4618 8
1172 1041 9
465 3297 6
3658 4860 8
3538 2353 4
2118 82 7
4585 3660 1
3151 28 6
2482 3158 6
4286 203 7
4944 3340 2
573 2785 1
1949 4388 3
1440 493 1
3802 782 8
2368 4 4
2741 2901 5
1677 1622 1
4024 1065 10
