1000 1217
311 320 10
282 976 1
226 870 10
521 588 8
497 879 5
665 464 4
794 283 2
311 568 10
138 561 10
471 311 6
358 170 4
778 190 3
497 430 2
152 901 9
821 152 10
409 160 6
980 442 1
979 758 4
452 639 10
494 685 1
958 4 8
219 556 8
320 471 10
521 962 7
829 524 10
67 992 10
837 674 1
897 456 6
604 475 5
666 632 5
253 970 5
814 102 2
569 287 6
527 858 8
242 366 1
960 576 2
717 57 7
393 912 3
22 27 3
835 409 9
615 383 1
444 951 10
886 933 1
471 910 2
778 475 10
697 256 10
5 353 9
143 359 4
439 97 7
188 14 9
675 262 2
648 322 1
603 580 7
711 519 10
818 483 8
623 17 10
187 674 4
775 66 9
758 89 6
300 148 9
414 15 4
252 736 6
323 690 1
116 111 7
740 987 6
676 611 2
705 174 6
206 300 6
139 474 10
903 584 4
810 406 7
977 325 9
20 576 1
310 996 5
857 855 1
241 164 1
470 386 7
996 182 6
975 584 6
333 522 4
22 648 10
666 574 10
607 898 7
377 620 7
602 328 5
52 506 7
482 798 8
938 298 4
611 150 4
762 834 7
893 895 1
329 97 10
701 687 2
290 8 10
552 530 4
1000 678 1
983 58 2
221 168 5
141 106 2
490 508 9
853 267 2
302 723 1
460 682 6
51 738 8
933 274 8
911 581 8
755 987 3
732 888 1
432 575 6
730 253 2
856 628 7
557 538 1
249 796 8
21 283 4
62 565 3
904 753 1
107 899 6
599 885 8
539 530 9
389 6 4
625 287 1
840 653 7
503 788 5
128 365 9
461 755 7
845 139 5
298 577 2
81 610 8
648 859 3
930 349 10
184 819 10
518 631 1
549 222 6
186 727 9
927 944 7
624 301 3
449 119 9
636 98 4
996 153 3
426 652 6
742 813 4
274 932 7
893 797 4
534 855 1
358 589 4
385 116 3
447 397 4
230 166 10
273 219 1
608 324 4
671 483 4
779 572 9
900 931 10
718 270 6
410 838 2
625 285 6
461 478 8
609 916 2
811 298 4
573 865 4
333 753 8
98 80 7
395 927 8
666 528 9
157 261 2
874 499 4
775 69 2
575 996 8
759 621 3
928 883 4
285 546 9
152 67 3
773 869 3
527 246 4
432 281 7
537 224 10
741 61 5
512 733 4
768 142 5
392 760 4
903 319 6
519 657 2
673 288 2
619 444 3
311 652 5
900 544 4
975 825 2
88 864 7
531 524 7
335 12 7
87 726 9
773 814 3
285 637 1
86 560 1
39 815 7
797 417 7
188 28 5
160 446 9
76 750 6
163 42 6
417 413 2
726 320 2
409 653 3
691 55 1
10 431 9
662 815 7
414 561 6
255 302 1
262 648 9
510 116 9
886 124 5
834 253 4
806 388 3
531 728 10
797 499 8
778 980 6
26 116 9
856 757 1
799 920 6
385 605 6
487 860 4
522 6 5
484 36 3
31 129 8
920 609 4
410 293 8
331 526 5
354 255 10
917 971 8
252 497 5
981 306 7
988 915 4
741 424 5
607 508 2
526 744 9
361 32 2
39 660 2
983 998 7
968 619 3
823 513 6
452 525 5
778 306 9
281 122 7
571 314 2
433 687 9
48 296 6
906 187 4
523 144 6
695 767 7
732 432 6
300 403 10
471 279 2
181 419 10
842 637 1
80 626 1
873 740 5
918 865 6
612 161 1
137 687 5
184 872 1
926 941 1
79 231 2
211 926 4
452 627 8
917 201 8
165 319 10
653 429 9
23 22 2
677 626 9
266 260 2
579 249 6
371 526 3
532 389 9
514 608 6
486 762 2
848 864 6
368 768 5
431 579 6
648 675 1
187 801 1
426 760 9
655 869 3
390 662 5
412 204 1
233 903 2
253 137 8
621 704 9
793 167 4
844 868 9
531 430 7
617 622 8
715 234 4
519 15 4
606 284 9
530 856 1
323 274 3
885 437 5
638 710 7
64 127 1
385 820 7
469 456 3
390 873 7
126 428 10
478 341 8
463 357 7
830 326 10
500 796 4
124 248 4
890 880 3
522 389 5
867 960 2
894 782 5
329 551 3
393 733 5
932 637 9
444 378 10
729 18 7
206 97 2
719 593 1
946 569 2
163 376 1
429 292 6
665 474 9
164 284 3
846 360 7
469 585 5
942 637 2
976 291 3
317 328 2
665 119 1
821 774 9
810 889 10
544 203 6
152 436 8
335 979 6
36 965 1
149 828 8
28 14 8
917 797 4
843 514 7
915 794 9
925 385 2
342 497 2
921 12 2
292 69 9
632 104 2
922 367 1
418 121 9
541 501 9
165 428 8
345 488 3
542 804 3
980 156 6
633 266 9
460 919 8
758 255 2
970 972 2
797 641 4
610 460 5
62 97 3
129 470 2
26 796 1
528 534 10
61 467 6
866 837 1
99 481 10
170 262 4
696 139 9
897 681 6
431 657 4
588 76 6
34 40 2
372 359 1
439 668 3
768 575 3
377 596 5
22 620 1
289 581 10
451 954 2
207 751 8
60 893 10
411 105 3
554 442 5
926 140 2
402 781 5
565 698 4
966 233 6
658 585 5
206 865 10
144 66 9
832 845 10
402 809 3
490 624 10
411 669 8
780 697 4
712 283 2
594 429 5
194 294 9
448 961 9
812 520 7
26 935 4
866 515 3
674 206 8
755 272 7
414 980 2
627 723 7
957 484 10
970 485 5
276 903 4
395 794 6
465 493 5
245 601 3
817 93 6
491 471 10
