100 213
64 20 6
69 95 6
48 9 8
99 23 2
52 31 8
32 2 4
49 39 4
15 21 3
39 56 10
39 58 3
61 72 10
50 6 5
2 81 7
59 20 2
73 86 3
89 18 6
95 95 4
6 76 1
7 7 1
16 11 3
80 4 6
63 39 7
62 98 9
90 93 1
22 67 10
57 28 10
58 92 3
31 40 6
54 12 10
99 76 1
28 35 7
96 28 8
4 81 7
34 4 3
44 33 8
41 26 3
90 74 10
24 47 9
30 30 9
2 3 1
18 34 1
83 49 9
92 76 4
23 49 6
8 20 6
30 22 7
29 54 7
55 1 2
12 33 8
28 83 10
100 93 5
43 77 1
87 27 3
87 67 1
35 78 4
4 52 10
27 35 8
18 84 8
82 72 1
2 11 5
84 44 9
90 80 6
70 45 10
91 60 10
70 3 7
73 17 9
32 10 9
78 74 2
29 55 2
40 9 9
36 15 4
2 1 6
59 66 4
88 86 6
16 91 9
11 45 7
94 64 4
83 14 9
69 23 4
69 44 10
49 25 6
3 45 8
88 51 10
16 19 9
82 55 10
32 74 7
15 91 4
10 97 8
57 34 2
10 12 5
94 69 7
40 8 9
76 14 7
10 90 4
59 55 7
20 59 9
85 55 9
84 44 5
70 11 10
46 29 5
49 80 5
84 37 10
100 91 5
11 70 6
51 66 2
99 71 1
71 22 8
97 52 4
99 81 7
91 92 7
49 40 2
50 83 2
88 62 5
54 43 1
17 36 8
6 97 7
64 55 3
44 72 7
94 1 5
6 5 10
16 95 3
98 23 7
67 5 7
75 94 1
100 93 7
55 53 3
58 32 1
50 19 5
54 100 7
55 98 10
32 92 5
30 53 6
70 94 5
9 87 8
85 98 4
73 29 4
60 6 9
79 9 9
22 25 8
78 14 10
43 81 4
83 54 5
78 52 1
73 47 10
63 15 9
31 28 3
67 67 9
7 2 9
73 45 4
13 18 6
16 85 10
25 48 7
30 32 2
3 34 8
64 9 2
25 4 10
11 12 5
94 30 10
96 13 7
36 49 10
57 44 10
23 79 8
19 67 7
59 6 7
24 28 9
22 77 5
61 19 7
82 29 6
39 15 8
28 65 6
90 84 3
24 83 3
50 88 5
44 54 9
81 74 2
51 87 10
18 92 9
41 50 1
88 9 3
69 61 9
15 97 6
40 20 6
2 47 10
5 4 4
58 64 9
61 45 3
85 31 3
60 83 6
64 71 3
43 35 4
72 88 8
97 14 9
27 42 9
97 11 4
48 81 6
50 65 6
97 73 5
24 5 10
17 19 7
23 81 5
96 96 4
41 98 8
97 89 4
81 46 3
60 25 7
42 33 6
77 27 6
19 22 2
40 25 10
94 76 2
71 80 10
25 62 4
75 81 3
