5000 5288
1064 981 6
4875 4013 6
1791 4264 3
1797 581 1
1974 14 10
4681 1475 1
3796 1537 10
1240 2628 5
757 1555 6
392 574 5
213 4015 6
1094 841 3
4667 4453 3
764 4088 5
2501 3673 1
4833 1998 3
3641 4810 3
2973 3933 2
1158 1161 7
3261 1455 2
2838 2916 9
4270 4960 8
4296 3596 2
1692 4663 1
2976 643 4
1487 1222 1
2824 931 10
2382 3590 4
3403 3937 9
1145 4984 10
1915 4044 6
2281 981 9
3679 508 6
4410 4261 10
2706 3522 1
2820 4362 10
4462 2727 4
962 2467 2
3554 638 10
2639 1741 1
2392 2675 7
4055 3959 3
855 4749 5
3638 3167 5
4685 2987 5
476 4690 10
2144 4826 4
4731 3226 2
3760 3838 8
904 3629 5
1545 1603 6
2106 1878 5
29 4519 8
1482 4103 9
2027 258 2
2577 1418 4
3144 1651 2
3189 1599 3
535 1005 5
3656 356 10
940 1931 3
1297 3131 7
767 719 10
49 3231 9
2554 239 8
2597 2520 1
797 1111 2
1202 1424 9
489 656 4
341 250 5
2779 3895 1
1812 323 3
2742 4980 6
803 860 9
90 3294 6
4962 3215 6
4570 276 1
1554 4264 5
2919 1865 6
2569 4188 4
2400 4867 7
3155 4193 7
702 1493 10
1577 4909 10
2600 2214 4
1407 540 5
4624 1410 2
4528 2275 4
3479 2904 5
3015 3082 2
1993 4115 2
419 1005 4
1460 155 10
4094 3220 3
1174 1625 7
1010 4588 5
1036 2131 2
4823 1053 7
115 4673 2
1851 2042 1
4946 1634 8
3652 4691 10
1514 1576 9
1727 1740 6
173 3770 5
2094 1778 3
3150 4276 4
131 4792 1
4147 4113 10
2875 472 7
2150 4356 4
4634 1259 2
2859 4466 2
3256 4546 6
2004 4810 8
3070 3751 2
2109 3127 5
1921 2532 6
705 2027 8
298 4545 5
3902 2900 10
808 21 4
4571 3506 7
3453 875 8
1156 4433 1
3662 4028 8
2314 3463 10
1360 98 10
1863 1975 5
657 2979 5
3509 310 6
116 957 9
4956 2078 6
2573 1772 7
3022 669 8
2248 4908 10
117 2998 10
1395 2572 9
2291 793 8
2816 2850 5
845 2670 8
1181 3032 9
201 2001 1
4142 924 4
2646 3686 9
1836 4365 6
3842 1219 3
1325 2052 3
1017 2714 4
3172 929 9
1382 1396 5
1701 3812 9
2766 2860 6
3006 3895 6
4835 1887 4
4948 1815 2
1195 1071 2
3082 2042 2
4092 2356 5
1837 330 1
1286 558 3
1928 805 7
298 1001 6
2099 587 4
3176 975 7
3312 2018 9
4418 1227 1
4390 3932 2
3008 1053 2
4141 4298 6
46 1850 9
3230 4889 5
1220 1298 4
953 2001 8
17 4481 3
2434 2714 4
4527 3068 10
676 2783 3
537 4890 5
4863 1791 1
1614 267 2
272 679 2
1614 1220 7
2277 767 2
3322 858 8
3021 4979 3
3905 1030 5
4720 4134 1
2604 1885 7
2865 4847 4
1198 3201 9
1371 917 1
3494 4233 5
345 317 2
548 319 9
2985 4540 4
2430 940 9
2437 2765 8
1458 3691 2
3151 2822 10
3208 2137 1
2798 2462 7
3360 739 3
2709 1113 9
4712 1683 6
3108 1239 1
4005 3635 1
3330 3051 10
3630 2392 10
2095 2089 10
929 3036 8
1620 37 8
4395 1634 8
4731 4296 5
3908 812 8
1535 200 5
