500 886
272 481 6
171 346 4
228 78 5
472 198 2
40 258 4
298 313 8
283 6 2
74 466 1
390 95 5
265 119 2
231 435 8
152 316 5
103 96 7
83 29 6
27 388 5
3 237 3
337 278 6
163 260 2
27 72 5
215 415 2
188 263 9
411 160 2
432 50 5
172 497 1
275 253 3
288 216 6
133 100 3
129 110 8
104 151 7
55 135 5
278 444 3
443 163 2
210 119 2
334 271 2
304 4 7
62 333 1
474 177 2
299 89 10
349 157 9
43 136 9
97 321 6
211 83 9
181 305 3
374 288 9
458 86 7
341 198 10
70 349 7
392 297 5
315 373 7
98 249 10
390 153 3
103 51 3
236 156 10
198 133 8
470 144 10
147 437 1
447 35 1
113 38 10
266 87 4
81 11 5
495 434 3
266 382 7
298 290 5
441 110 3
296 224 7
440 294 9
115 281 2
464 23 1
240 146 8
18 158 2
70 51 4
316 291 7
64 420 7
381 294 9
407 361 2
231 224 2
365 276 2
313 302 8
288 390 8
464 291 1
397 232 5
468 321 9
49 301 9
389 251 1
320 125 1
109 201 4
75 377 6
36 249 1
179 141 9
83 125 5
356 225 5
166 415 7
382 50 9
347 148 2
466 426 9
110 400 7
331 264 10
260 402 2
348 74 7
347 359 3
80 174 2
174 139 6
183 461 2
137 388 2
94 259 1
46 178 2
121 398 6
253 236 8
355 23 9
277 106 3
496 353 4
478 224 6
179 279 7
135 69 1
206 341 3
1 275 8
381 22 6
411 104 5
90 57 8
206 60 10
330 179 6
411 294 1
13 407 2
432 130 4
485 207 7
460 394 10
256 99 5
318 208 10
85 121 1
431 313 9
188 328 7
126 248 10
476 106 9
319 36 3
91 307 2
62 460 3
289 31 7
259 28 5
406 238 5
387 261 1
201 417 4
344 476 2
48 136 3
45 300 2
438 373 7
270 367 9
261 283 3
235 438 8
336 37 1
366 471 7
462 295 5
271 161 1
236 13 5
243 380 9
21 152 5
488 175 4
313 130 3
477 174 8
187 372 6
404 348 10
408 265 8
19 253 9
283 131 5
176 244 7
368 457 10
426 209 8
398 231 9
399 231 10
306 229 10
191 68 9
101 421 2
92 313 4
14 325 2
231 453 7
356 466 3
73 433 8
362 258 10
319 151 5
241 185 6
226 346 7
235 423 5
61 180 3
408 278 4
184 466 7
31 177 1
183 428 2
218 345 1
242 420 6
309 279 1
476 435 5
93 44 6
453 334 10
244 435 3
14 164 3
206 160 1
391 56 8
78 434 7
105 250 9
155 30 5
277 105 2
1 82 7
142 342 9
170 250 1
92 340 5
5 54 4
187 464 1
92 6 3
21 362 8
192 422 3
213 73 7
417 443 8
103 181 8
436 303 8
182 395 6
81 38 4
247 352 1
144 486 2
478 203 5
72 219 7
380 339 10
364 360 7
106 253 4
263 395 3
309 122 3
399 336 1
487 155 5
401 182 5
12 132 5
198 365 9
225 122 10
368 389 2
445 8 3
78 102 10
62 412 9
36 46 3
277 144 6
184 211 5
349 227 5
291 142 2
402 217 10
353 314 1
481 108 8
331 317 6
283 34 9
214 237 4
40 285 10
442 64 10
372 13 10
159 434 1
447 30 8
392 297 3
54 323 5
341 190 8
380 180 6
494 448 2
52 478 3
384 270 8
62 74 7
182 484 3
471 351 4
314 47 6
248 48 4
195 270 8
342 487 10
431 1 2
399 19 3
415 66 9
295 346 5
416 45 9
338 165 8
427 257 2
205 264 9
187 424 2
432 137 7
226 15 6
136 21 7
222 233 5
366 67 5
122 67 1
164 46 8
415 158 2
243 294 8
341 401 3
441 301 8
156 105 9
38 231 4
360 139 8
7 207 6
68 201 4
278 488 8
341 65 1
452 66 8
481 466 5
201 424 2
124 139 10
290 98 10
92 189 3
211 246 3
232 482 3
179 58 1
56 185 5
494 241 4
494 185 5
50 170 4
91 96 7
8 419 5
138 15 10
171 391 7
126 180 10
171 436 3
210 420 7
308 375 5
267 461 4
36 394 1
349 95 4
450 31 5
218 208 7
161 338 6
164 150 5
94 165 5
400 328 6
200 485 5
435 400 3
361 266 3
428 446 4
346 239 6
24 261 1
441 308 6
260 294 8
250 76 3
26 47 2
351 241 8
407 434 2
79 230 5
266 394 5
241 152 4
