1000 1455
462 874 6
433 622 5
172 15 8
848 240 1
3 663 6
300 168 7
58 81 3
348 419 4
96 962 2
732 548 3
332 293 7
399 344 7
890 413 7
109 136 8
680 412 10
506 623 10
285 450 2
242 96 5
531 83 8
714 251 6
257 930 4
538 471 9
726 24 10
836 77 8
6 928 8
158 454 4
533 616 2
723 245 3
745 557 2
931 785 2
530 344 3
507 767 3
101 375 4
938 959 9
789 270 9
325 188 5
156 348 3
768 308 7
533 422 1
320 709 10
921 900 9
547 83 9
666 485 8
958 753 4
11 419 7
857 856 10
984 343 10
211 908 9
597 847 6
732 100 10
633 27 8
616 499 7
510 512 7
75 633 3
984 485 8
135 686 8
948 207 3
138 889 10
625 692 2
63 118 4
796 834 7
427 801 6
22 746 1
959 892 5
473 302 4
132 518 4
6 518 3
974 512 1
105 580 4
908 715 1
598 475 8
831 364 2
902 519 8
409 751 5
947 68 1
163 397 3
873 849 10
969 887 7
408 88 7
638 101 2
698 217 10
127 635 6
842 23 4
541 334 8
485 891 6
201 801 2
463 32 6
701 560 3
525 99 9
62 40 7
686 296 1
92 559 6
169 156 10
621 175 1
559 269 4
919 891 7
425 508 10
908 563 5
93 848 9
578 466 5
888 882 4
594 82 6
915 510 9
897 826 3
503 89 5
898 604 5
642 160 3
932 265 8
774 53 6
357 652 10
547 849 6
650 863 6
591 248 2
309 936 3
64 923 4
238 478 7
863 658 9
3 841 3
437 75 8
143 115 6
756 700 3
191 310 3
505 524 6
630 716 3
775 873 8
883 53 5
670 677 8
279 331 6
215 182 5
158 925 3
944 281 7
698 995 3
886 35 8
639 980 6
159 135 9
797 158 7
919 136 1
382 66 10
1 601 10
42 170 2
912 273 9
620 755 6
668 858 9
970 121 4
52 856 9
97 869 8
540 951 3
357 189 8
640 52 2
214 878 4
748 367 6
908 11 4
325 298 7
122 155 3
579 299 1
719 208 3
470 456 7
381 700 5
688 544 8
452 877 7
525 116 1
905 473 5
837 47 9
411 260 10
512 701 9
859 160 9
634 848 9
673 664 4
82 533 1
282 91 8
617 756 9
222 204 3
980 785 3
158 824 8
81 968 8
435 991 1
360 304 4
519 87 4
443 849 10
16 469 10
126 273 10
421 637 1
947 974 2
833 373 10
569 94 4
587 834 5
228 709 3
765 265 10
413 706 4
22 768 1
68 639 9
819 520 2
426 794 3
338 973 10
837 911 1
714 585 10
618 794 5
807 409 4
185 239 4
696 246 5
521 589 4
220 858 7
187 465 10
378 151 5
922 19 5
147 813 8
961 756 1
336 794 10
465 714 5
312 333 2
819 608 4
409 749 8
898 219 7
384 40 4
298 460 8
234 211 4
810 406 4
980 327 1
869 997 4
85 147 3
199 230 9
732 741 7
220 931 5
917 230 8
742 32 3
221 118 7
261 745 1
887 201 10
845 404 4
353 191 6
631 386 10
665 170 1
186 302 6
816 706 3
815 432 3
23 321 4
714 187 3
223 956 9
429 824 8
349 588 10
376 586 5
420 171 5
498 367 9
393 155 3
782 149 9
757 143 8
600 472 3
839 281 7
246 788 10
242 523 9
535 162 3
995 869 2
339 801 7
232 376 1
748 9 6
821 274 3
714 266 1
838 274 8
608 458 1
176 287 1
340 343 5
654 3 3
996 881 2
240 850 3
585 487 2
881 301 1
524 638 3
556 744 10
116 682 3
823 245 1
410 938 10
515 408 2
434 922 10
803 581 1
805 84 5
256 228 3
331 290 3
857 111 10
981 538 1
170 933 9
149 343 4
201 623 7
647 482 5
296 801 6
650 179 10
134 147 8
752 45 7
287 898 1
495 753 1
930 686 6
702 740 7
159 105 10
288 448 9
72 103 7
417 723 6
379 840 7
150 708 9
633 416 6
216 583 9
826 24 1
907 703 1
607 824 6
318 335 2
978 459 2
678 677 10
396 763 4
343 267 1
462 458 1
166 964 9
247 518 8
597 181 8
695 794 1
161 753 5
929 543 2
606 861 1
466 503 5
993 812 1
945 602 5
172 972 10
992 748 4
141 160 3
613 615 3
852 502 1
937 941 3
732 437 3
820 76 9
24 370 3
491 83 9
875 16 3
345 933 7
116 772 5
29 907 1
277 961 4
681 676 5
638 117 6
799 230 3
791 717 7
19 72 6
608 17 4
590 727 2
674 593 7
601 385 3
588 724 4
694 503 4
619 870 10
850 781 8
462 470 4
279 479 9
815 504 5
601 289 7
969 812 3
611 278 3
673 425 4
868 338 10
752 421 4
611 351 9
312 727 8
97 379 2
375 871 4
623 867 5
362 811 3
130 448 2
924 608 4
978 525 4
799 583 9
76 639 4
391 736 3
778 754 3
836 170 9
660 346 5
280 483 5
489 487 3
596 406 8
146 990 9
622 375 5
631 663 6
578 783 4
19 798 9
685 377 10
799 662 3
257 407 3
200 562 7
810 842 6
221 427 10
861 296 7
835 187 1
622 203 1
775 54 3
448 531 9
195 984 6
695 399 1
254 492 4
719 48 9
207 347 5
33 900 10
717 300 7
793 758 7
753 655 7
885 157 4
590 756 4
430 202 6
565 28 7
983 224 10
755 946 7
78 296 6
250 672 4
434 381 6
932 728 8
601 230 7
274 539 7
709 391 10
507 877 4
844 914 7
988 204 3
224 970 7
548 702 6
945 507 3
249 354 2
943 315 2
299 991 8
667 126 1
675 859 1
849 723 1
295 518 4
196 831 3
630 712 9
147 101 8
540 175 6
20 196 2
196 771 2
944 615 10
213 740 3
270 150 2
659 140 8
759 396 8
943 217 1
88 249 2
464 63 3
242 451 10
78 374 4
492 65 5
397 282 9
435 700 1
645 705 6
4 268 5
682 349 9
931 214 4
395 520 6
997 479 8
337 839 7
849 576 9
783 99 5
740 398 7
620 485 6
454 124 3
589 304 9
573 35 10
75 288 1
6 128 6
437 851 3
539 624 4
569 633 10
483 585 6
676 67 9
894 461 9
69 699 6
