100 163
2 3 1
29 47 3
86 49 10
37 23 3
85 99 5
96 42 3
24 65 10
34 80 9
55 13 10
53 81 4
14 94 10
93 31 6
37 74 7
93 77 10
98 24 1
65 82 2
86 46 10
17 100 8
45 12 4
93 86 1
96 39 1
82 79 5
19 30 10
16 87 5
61 22 6
93 98 5
91 87 2
18 8 9
9 31 1
55 64 4
81 37 3
40 13 7
66 17 3
48 97 2
73 43 7
40 60 2
96 34 3
14 63 4
41 29 3
32 26 6
46 38 10
52 78 6
87 54 3
92 38 3
75 80 5
3 45 8
58 8 7
95 66 5
70 95 1
97 40 2
91 43 8
48 44 9
63 82 6
38 4 10
61 97 9
27 59 9
63 26 1
41 62 9
45 12 1
57 67 3
90 71 8
86 29 3
8 94 5
67 42 3
80 59 10
21 75 2
7 64 1
91 6 7
95 5 1
52 18 4
16 48 6
81 17 4
15 47 5
72 30 4
45 85 10
51 45 4
37 95 9
51 6 1
50 11 8
79 81 9
34 75 2
25 64 9
23 47 5
25 62 4
67 37 2
21 59 9
73 90 10
14 32 10
10 13 6
17 41 7
32 26 10
68 67 10
99 10 4
70 95 4
96 33 6
44 91 5
27 17 2
38 23 4
22 93 6
23 29 3
47 67 4
33 73 7
66 31 3
89 37 8
51 15 7
95 46 7
42 93 9
16 66 2
20 72 8
44 41 6
72 79 1
14 53 4
42 66 4
25 22 7
31 47 5
28 4 10
49 7 5
99 62 5
47 37 7
26 93 3
84 100 5
42 32 7
17 99 8
5 90 7
91 35 7
76 31 7
35 92 10
69 2 10
99 23 4
97 44 7
45 99 6
78 15 9
91 82 9
100 43 9
71 68 9
58 59 3
46 78 6
83 67 1
65 14 5
15 97 7
63 48 6
21 28 2
91 83 2
38 38 4
23 34 8
33 2 6
95 97 1
46 44 9
28 57 2
68 21 7
35 98 5
62 31 8
49 14 6
61 5 10
8 7 9
38 30 5
83 28 5
3 50 2
74 78 10
29 43 9
18 82 3
25 98 9
77 18 4
