10000 10228
6063 2415 8
6683 5907 6
2294 4301 1
2433 8259 3
1115 6942 9
3260 6657 1
8899 9005 5
1416 1277 3
1816 2572 6
9614 8524 5
3862 7435 10
5726 9617 8
8787 2054 7
5317 5445 5
9662 2677 6
5197 3937 8
2664 2428 6
66 9227 3
4187 5914 7
7970 5993 1
2767 1771 6
4975 4404 4
419 3119 8
5696 3236 1
4049 9449 9
6969 6622 1
4912 8851 4
2661 282 4
9717 3980 1
2018 4075 4
6992 652 3
2458 5351 6
1023 597 1
4386 2703 6
763 832 2
934 1072 9
8527 8182 8
4172 6377 6
1347 6226 10
706 8379 4
7700 6454 4
2773 6728 6
5416 1576 9
8861 1327 3
6657 3794 3
9723 6181 3
9954 8547 3
3704 6544 4
7895 7171 4
9278 8532 4
8750 558 5
6938 1418 3
4749 4097 3
8659 2956 8
3569 414 1
7226 4053 4
4792 4351 9
5126 1250 5
1238 7792 5
7424 968 5
4849 7325 2
5740 753 5
5534 4889 2
1766 4078 1
9907 9779 5
1866 3494 4
460 2892 5
4742 7523 7
7769 4000 6
7960 3954 1
9505 6676 5
9300 4995 4
3831 2429 2
5942 6115 6
2192 4525 4
3883 1916 5
7693 806 4
4562 4400 6
9969 2002 4
3229 7594 8
2960 4597 1
8468 5821 3
3963 4033 10
5378 3488 3
6623 5269 7
9175 7262 7
4635 6151 9
2014 6511 10
8780 8527 3
2061 7993 7
4957 22 2
6463 5783 4
2151 8478 10
1499 7146 6
8826 3596 2
2048 1648 6
968 552 3
4714 904 7
2529 1923 8
1896 6966 5
3953 1225 10
4738 3838 10
1991 2411 10
202 734 2
9811 1408 6
6043 2452 6
1012 1463 1
4475 8069 6
8562 551 7
7781 9817 8
2968 183 5
9893 1157 5
2499 3751 8
4773 2790 9
6602 3362 8
7702 9668 3
8261 422 9
7933 5956 4
8128 6277 3
5900 4577 1
8047 7875 8
2825 5831 3
8316 9602 4
2788 8708 5
7445 307 10
9711 9956 6
2728 342 4
7084 7411 1
4530 2160 4
1777 326 10
9712 1174 9
8882 5895 4
2755 2052 2
5354 868 5
2043 8277 6
3556 9274 9
4108 3724 7
6829 9189 5
9963 5110 10
4430 8937 1
9933 9770 6
6104 7199 6
8362 7521 5
3000 6510 4
6742 5518 9
2927 6555 6
4173 1691 7
473 1719 10
921 3591 9
8645 8911 1
3306 6542 9
7629 7054 4
3786 5587 1
3099 5123 7
8278 7052 7
2104 6912 2
6795 1330 6
7568 1549 10
4301 2467 3
4498 3656 4
9419 8335 7
8951 1823 8
2568 9036 10
8480 8538 2
1739 1075 7
2995 4265 3
8002 4313 3
5537 8425 7
4757 9866 4
1818 5771 10
7580 1897 9
6893 6689 1
7055 7921 2
7715 6937 6
1357 2983 10
1549 9098 1
7886 7896 4
2916 214 1
6992 3041 6
1611 5846 7
1950 4825 3
4466 1778 2
9211 7665 7
7554 499 9
3654 3062 6
8186 4671 4
7001 828 3
2589 4004 9
9825 6576 8
7212 2611 9
2566 8909 5
1896 9608 10
9776 5152 5
3863 2136 8
6651 7911 1
5255 4059 5
2030 2883 3
3930 7154 6
2565 7623 7
2977 9677 8
8932 6929 3
562 4078 8
3548 2002 5
6289 6460 2
566 2035 1
4339 391 7
6419 7716 8
134 7947 8
8916 1687 2
4253 1233 8
3240 6622 6
5388 8839 10
4809 5474 9
1895 8425 10
4477 5359 8
6965 6340 6
1868 7764 2
961 2578 7
9310 174 8
5884 7027 6
8620 4526 5
1166 3364 8
20 9698 1
7881 5612 4
7400 4085 10
7918 2500 5
7161 5524 1
7242 4854 5
8298 8802 5
6860 5693 9
1554 7392 4
593 6656 4
1164 7624 9
8116 9747 10
4382 1020 2
4017 7690 9
6799 5730 9
2410 4025 8
2100 8657 4
117 9094 6
4587 4163 5
8950 5119 2
7649 3834 9
2253 7384 7
5293 7090 8
172 1253 7
4605 4154 10
6722 2756 4
6457 6328 9
3394 2042 1
7990 3263 2
4106 8218 2
7640 9409 8
812 2665 10
7786 4124 8
1446 1829 8
7786 6802 3
9822 8563 7
1987 1839 4
3522 5619 2
9308 6093 3
5586 7848 7
4183 505 10
4423 9216 2
1587 4476 2
3271 3847 2
8859 6509 1
2813 8791 4
5819 4622 2
5889 8473 6
2493 6103 8
9592 7290 6
3668 8445 2
9912 3777 7
9825 8638 9
9754 8941 6
325 6527 3
7826 82 1
4966 22 8
5799 135 7
3067 5578 9
1427 1038 10
8163 8234 8
8272 6205 9
6866 3118 1
7766 8475 5
8451 3766 6
3693 3389 1
7227 2243 6
5220 6349 4
8121 9708 4
9394 4336 8
6141 9164 9
2139 8467 9
962 4834 3
6652 9101 2
8800 227 8
1647 9700 10
2584 3198 6
4329 7884 6
4607 3177 1
8157 1454 9
9576 3656 5
4112 920 8
1596 9960 2
3668 9595 1
8429 1746 1
4447 4593 1
1468 1307 5
9070 1501 9
6683 4853 6
9777 8894 10
5873 9108 2
