200 500
0 1 4
1 2 5
2 3 4
3 4 7
4 5 3
5 6 2
6 7 2
7 8 4
8 9 8
9 10 10
10 11 10
11 12 9
12 13 9
13 14 9
14 15 10
15 16 10
16 17 7
17 18 9
18 19 9
19 20 3
20 21 7
21 22 2
22 23 9
23 24 7
24 25 3
25 26 4
26 27 1
27 28 4
28 29 6
29 30 3
30 31 1
31 32 5
32 33 1
33 34 9
34 35 9
35 36 2
36 37 6
37 38 2
38 39 5
39 40 5
40 41 5
41 42 3
42 43 2
43 44 8
44 45 2
45 46 3
46 47 8
47 48 4
48 49 1
49 50 2
50 51 10
51 52 9
52 53 1
53 54 6
54 55 5
55 56 3
56 57 4
57 58 5
58 59 7
59 60 6
60 61 3
61 62 1
62 63 9
63 64 10
64 65 6
65 66 8
66 67 8
67 68 10
68 69 6
69 70 10
70 71 2
71 72 1
72 73 1
73 74 5
74 75 1
75 76 8
76 77 3
77 78 3
78 79 8
79 80 5
80 81 1
81 82 7
82 83 2
83 84 1
84 85 9
85 86 4
86 87 9
87 88 5
88 89 4
89 90 10
90 91 4
91 92 1
92 93 4
93 94 1
94 95 10
95 96 8
96 97 2
97 98 4
98 99 8
99 100 10
100 101 5
101 102 9
102 103 10
103 104 7
104 105 10
105 106 2
106 107 3
107 108 10
108 109 9
109 110 5
110 111 1
111 112 8
112 113 10
113 114 7
114 115 9
115 116 2
116 117 6
117 118 1
118 119 10
119 120 6
120 121 8
121 122 7
122 123 9
123 124 6
124 125 2
125 126 6
126 127 4
127 128 3
128 129 9
129 130 9
130 131 10
131 132 10
132 133 6
133 134 4
134 135 1
135 136 9
136 137 1
137 138 5
138 139 8
139 140 3
140 141 9
141 142 8
142 143 10
143 144 6
144 145 7
145 146 2
146 147 4
147 148 6
148 149 5
149 150 3
150 151 10
151 152 2
152 153 9
153 154 1
154 155 9
155 156 3
156 157 1
157 158 2
158 159 5
159 160 1
160 161 5
161 162 8
162 163 10
163 164 10
164 165 6
165 166 8
166 167 2
167 168 4
168 169 6
169 170 9
170 171 6
171 172 8
172 173 5
173 174 5
174 175 2
175 176 10
176 177 3
177 178 1
178 179 1
179 180 9
180 181 3
181 182 9
182 183 8
183 184 6
184 185 4
185 186 10
186 187 4
187 188 5
188 189 9
189 190 4
190 191 9
191 192 4
192 193 6
193 194 4
194 195 2
195 196 2
196 197 1
197 198 6
198 199 6
199 200 2
133 88 8
61 140 7
125 150 1
36 161 1
185 16 10
18 54 6
142 118 8
93 168 4
102 141 8
43 141 9
143 147 7
25 187 3
164 39 3
20 163 7
164 93 3
124 66 6
116 175 6
143 187 10
78 167 4
140 99 1
109 80 7
7 79 8
160 109 3
63 193 3
2 156 1
136 70 4
77 110 10
52 155 4
103 120 1
44 22 7
18 199 2
129 39 1
140 83 4
175 117 3
55 91 9
129 127 9
58 13 8
21 127 8
171 103 7
19 176 4
158 179 5
96 77 10
15 135 3
151 153 3
111 151 2
188 78 5
32 180 6
198 86 5
106 63 9
185 132 4
191 9 3
1 141 2
101 58 2
42 161 6
75 56 2
185 178 1
180 70 8
148 69 9
86 93 3
152 197 8
76 174 3
170 140 9
140 39 10
57 80 5
59 44 5
186 92 9
115 16 8
21 149 6
62 58 4
85 62 7
103 152 8
129 194 4
105 13 3
158 168 5
57 141 8
90 175 3
27 14 3
47 116 1
162 176 9
39 133 4
21 50 6
190 169 2
180 36 6
151 30 9
81 174 7
179 199 2
188 81 5
105 163 6
109 196 9
96 23 1
2 137 5
178 81 6
80 66 7
171 125 5
120 36 8
143 121 8
121 137 8
150 13 8
19 91 6
187 183 3
0 188 7
65 84 3
109 178 6
33 8 4
165 60 2
51 120 6
192 28 2
169 78 3
58 85 6
136 3 7
152 173 8
5 142 3
127 78 7
150 68 3
142 97 1
154 93 5
112 11 2
97 0 9
165 178 10
101 153 2
26 156 9
142 75 6
28 90 5
179 8 6
82 33 1
184 92 5
172 130 10
52 170 7
89 71 3
26 117 3
96 132 1
175 170 4
46 164 3
45 80 4
169 70 4
148 82 2
60 160 4
0 68 1
179 177 6
11 192 2
102 77 8
168 81 7
185 123 6
100 153 9
160 103 5
57 179 2
47 64 3
103 194 8
93 120 9
137 6 10
69 181 9
24 142 9
26 104 1
88 34 9
13 18 9
22 155 2
147 192 6
30 36 6
119 31 5
79 181 5
150 77 8
132 184 4
10 43 6
51 53 10
151 6 2
91 148 6
112 107 9
47 103 2
156 18 6
67 54 1
170 88 2
139 129 2
114 184 8
158 101 3
104 86 3
136 88 7
117 143 7
76 173 1
176 107 6
133 181 10
64 29 6
172 182 8
56 50 8
35 147 3
153 26 2
11 103 8
191 180 10
58 132 3
183 20 9
32 12 7
157 130 1
126 146 1
184 65 9
181 46 4
58 41 3
9 104 2
36 31 10
166 190 6
65 24 5
2 129 1
174 58 2
147 167 10
181 135 6
24 52 1
105 112 2
99 48 6
78 187 6
52 192 4
108 94 1
18 71 6
128 61 2
12 146 6
64 173 8
193 86 2
17 15 1
174 117 10
157 193 5
50 9 10
90 54 2
106 22 3
4 172 10
150 14 5
164 75 10
41 20 2
181 144 6
119 196 10
131 60 10
152 85 4
107 137 5
28 42 2
89 17 2
29 133 3
175 53 6
146 57 4
177 24 8
104 96 4
196 85 4
46 57 9
72 18 8
15 38 2
15 77 7
171 101 7
50 105 4
138 166 7
103 195 1
126 119 1
92 113 3
174 173 6
27 7 1
134 180 1
6 108 3
130 39 8
196 153 4
