1000 1034
726 845 3
822 49 7
33 294 1
177 193 2
608 120 1
602 704 5
7 96 6
624 77 1
801 535 8
216 218 8
509 952 4
379 83 7
323 357 10
363 307 10
962 445 10
221 755 7
984 729 1
19 779 4
320 300 1
897 358 9
340 448 8
565 474 5
753 505 3
147 396 6
598 119 4
874 453 7
269 882 1
653 712 2
959 124 2
219 456 8
74 961 2
340 19 1
728 24 5
734 605 10
608 607 6
916 111 10
850 696 8
50 209 4
90 796 1
249 75 2
356 611 9
404 765 1
697 903 6
247 735 2
148 290 2
42 644 3
532 819 10
192 377 4
172 940 5
543 789 2
445 341 9
537 418 7
662 344 5
955 870 4
918 228 1
875 582 10
699 441 3
206 406 6
747 784 8
440 414 1
917 316 10
910 830 5
44 362 3
488 816 4
645 137 3
641 301 7
727 334 7
289 146 5
325 689 2
875 312 1
366 810 1
651 114 9
107 168 4
548 632 2
829 871 10
275 58 3
471 212 9
560 775 7
755 522 5
137 977 9
303 44 2
689 133 6
573 449 1
632 887 4
82 336 8
841 564 3
837 720 5
436 377 6
350 706 4
31 980 2
670 134 8
275 385 1
282 23 6
771 696 5
665 149 5
53 583 8
124 471 3
650 133 2
891 635 1
672 735 10
540 96 4
33 123 6
505 99 4
187 251 1
949 630 7
597 608 10
867 372 9
250 830 5
115 808 5
714 435 5
709 682 4
619 62 2
580 746 6
675 621 9
160 598 7
620 627 5
787 721 9
298 42 2
760 601 9
431 486 9
991 308 1
435 822 3
741 593 7
206 792 1
330 926 1
90 255 4
539 275 7
567 612 1
457 461 10
354 455 9
612 544 5
648 979 10
355 450 7
829 796 3
217 551 4
407 695 1
208 466 4
16 951 3
112 15 1
232 461 8
92 78 5
541 220 6
964 414 10
936 252 7
939 938 1
335 429 1
910 443 2
304 916 4
585 939 9
7 784 6
435 202 1
795 162 10
779 691 1
940 103 4
668 841 1
923 949 9
652 97 6
462 835 6
491 120 2
225 153 1
568 403 4
75 289 8
610 512 3
319 345 1
424 787 3
303 297 8
232 466 8
272 548 4
791 446 1
366 137 3
118 491 7
257 809 3
707 427 4
939 696 4
363 823 2
677 791 6
354 530 10
970 116 6
565 38 6
402 720 5
750 714 1
327 416 8
705 16 6
831 343 6
78 337 6
846 497 7
49 444 10
799 450 1
944 150 7
600 802 9
191 830 6
100 638 9
962 632 8
587 353 9
849 342 5
405 313 5
777 559 7
232 25 2
358 701 8
548 823 8
665 152 10
67 378 6
47 803 10
292 872 3
606 448 2
46 195 2
390 572 5
674 524 9
720 577 8
577 876 10
632 485 1
756 998 7
827 951 3
812 62 9
347 948 3
243 846 9
752 998 6
64 874 10
776 622 6
664 759 4
54 493 6
331 918 4
23 336 5
920 533 4
184 697 4
352 161 3
183 583 1
533 541 8
81 514 7
830 866 2
818 858 6
22 545 3
555 128 3
505 282 8
804 552 2
306 752 5
615 4 7
840 800 1
723 914 7
266 445 9
201 134 8
87 413 6
300 744 8
861 127 4
249 701 1
227 274 5
729 339 8
678 361 10
130 756 7
643 32 2
283 800 7
94 5 10
1000 348 10
43 178 6
782 563 8
429 59 4
643 279 10
728 968 5
843 514 4
50 678 5
240 951 9
361 887 5
446 107 7
532 812 6
756 720 4
326 271 2
973 200 3
662 453 3
26 349 8
870 929 6
606 854 1
767 55 1
269 824 5
582 398 5
875 882 1
61 630 2
241 212 3
476 115 10
532 377 6
749 320 7
325 983 3
842 423 3
32 321 10
831 866 9
424 94 4
756 954 1
672 140 8
621 831 6
562 298 8
493 720 4
908 909 2
164 878 4
36 334 6
6 886 2
66 32 1
326 611 7
40 740 2
242 351 4
909 788 10
235 49 5
261 670 7
910 945 8
950 522 10
918 869 6
230 367 10
288 325 7
225 966 3
346 775 2
486 134 3
531 223 3
286 627 3
841 134 5
936 227 8
733 850 2
677 590 9
682 486 5
134 428 10
744 399 8
242 989 1
793 913 7
581 272 4
128 738 4
585 940 10
816 23 5
216 127 6
497 307 7
48 433 2
710 287 6
345 140 5
556 963 9
666 308 7
265 628 10
455 231 2
843 756 1
660 601 6
78 743 6
910 616 10
616 974 9
434 217 3
928 39 5
912 17 2
443 835 7
726 71 4
765 23 3
695 870 8
752 429 5
333 811 8
664 403 3
492 641 1
420 14 6
216 158 1
204 80 5
630 42 4
221 443 6
967 222 1
483 740 3
443 351 10
486 849 1
768 867 1
298 50 6
9 682 9
844 873 5
989 24 4
856 234 10
799 87 2
466 760 10
762 42 8
370 362 3
420 742 2
730 607 3
207 48 2
708 557 6
385 884 3
798 915 6
428 238 6
215 405 10
370 986 1
532 125 6
964 565 3
719 356 10
696 239 1
853 663 3
95 758 8
565 703 7
289 266 4
796 166 7
715 745 4
516 289 10
186 413 9
237 550 8
254 507 9
558 840 5
886 688 7
715 11 10
284 701 3
869 441 1
171 448 10
252 573 3
369 227 1
832 309 1
936 303 5
618 729 7
978 638 3
489 604 9
500 36 4
223 68 3
263 741 4
396 26 9
796 869 9
127 883 7
630 130 3
718 651 5
836 632 10
308 564 4
259 127 10
146 388 2
422 559 2
627 179 1
588 643 8
794 371 5
328 741 6
240 620 6
261 21 7
8 486 5
916 760 1
190 522 4
559 289 3
973 929 7
395 715 7
107 970 2
874 290 2
662 431 5
43 679 6
946 340 6
31 241 6
217 465 7
35 102 3
211 806 2
540 845 4
857 669 7
288 811 5
618 380 1
597 21 5
841 317 4
100 724 5
477 216 3
290 148 5
518 336 8
947 346 4
912 224 10
66 618 8
405 735 6
479 98 2
447 206 3
162 812 5
273 978 9
159 584 5
826 679 9
11 853 2
664 642 9
224 154 8
620 893 1
959 681 1
386 20 6
495 681 4
567 552 2
979 335 4
493 357 6
534 265 4
940 972 5
924 958 3
745 946 6
538 84 9
553 967 8
420 85 5
605 75 5
472 778 1
311 693 8
900 822 7
618 315 8
307 976 8
252 892 8
841 80 8
763 855 9
187 155 3
288 558 8
227 794 10
712 993 3
505 157 6
794 640 9
867 739 10
756 831 10
147 69 3
44 817 6
659 694 8
97 454 4
387 712 2
675 103 6
591 892 4
239 721 8
684 444 2
663 431 5
695 86 2
411 666 6
123 401 5
146 583 2
1 478 2
144 231 4
187 258 8
303 4 6
698 72 5
916 385 8
599 151 10
92 310 8
918 486 5
119 530 7
635 349 10
122 630 6
580 325 2
672 555 2
443 443 3
273 105 6
392 411 6
975 601 10
242 888 4
682 149 4
199 504 8
609 725 2
73 479 5
153 151 9
253 612 4
560 281 4
771 889 4
778 238 6
570 294 4
16 14 10
855 326 7
598 389 10
967 500 8
967 394 4
328 279 3
353 290 7
754 312 4
42 552 4
509 529 7
268 296 4
540 293 8
12 167 9
65 531 4
846 114 6
972 591 3
812 184 5
270 996 4
765 17 8
326 218 4
500 268 2
584 950 6
436 422 1
205 694 10
259 402 4
276 836 2
524 708 10
748 500 8
724 276 2
906 818 5
167 642 4
729 125 3
357 709 8
657 308 6
976 774 6
604 37 2
1 645 7
360 297 9
238 803 6
771 417 8
96 586 9
709 94 5
70 681 7
830 416 9
386 356 6
354 785 2
684 628 1
59 554 2
661 954 8
748 293 6
401 499 7
313 96 6
24 998 4
443 158 2
969 895 7
421 135 8
340 507 7
302 18 2
865 759 5
781 194 6
75 343 6
670 754 6
277 543 5
161 890 2
848 557 10
722 350 8
670 343 3
486 641 6
526 990 3
397 846 8
992 932 7
225 528 6
542 799 10
199 594 7
657 400 10
843 235 10
700 938 2
783 39 7
395 968 4
463 3 2
87 976 8
635 675 8
184 579 4
366 639 9
474 511 5
106 668 2
637 809 7
104 297 5
119 520 10
88 137 1
289 488 8
324 981 10
432 986 8
338 637 4
151 292 8
691 348 5
198 319 8
649 857 4
233 661 8
824 108 7
485 138 5
209 239 4
834 538 6
111 477 6
319 429 6
106 204 6
671 666 8
374 103 10
444 852 4
869 999 3
754 282 8
82 807 7
719 944 7
690 625 5
494 798 10
51 891 10
969 197 5
992 257 9
259 691 8
291 270 10
17 594 6
291 741 7
18 941 7
276 149 6
86 353 3
761 304 10
291 104 6
123 618 4
941 551 1
703 443 7
141 750 2
545 791 1
406 285 4
810 23 1
730 811 1
211 827 5
89 242 10
623 225 8
446 336 9
687 981 4
338 970 9
655 545 7
6 49 4
218 168 6
436 376 7
527 733 3
348 673 6
500 8 2
588 156 2
11 6 10
180 727 3
1000 514 6
228 1000 3
959 635 7
536 515 2
634 558 5
1 348 10
659 577 6
285 480 3
971 597 6
69 683 8
804 600 6
573 774 9
692 155 4
814 736 4
692 536 9
950 733 8
567 200 1
479 417 4
36 399 2
957 455 6
971 248 2
429 954 9
985 794 2
211 620 2
180 242 4
157 705 5
115 749 3
510 320 10
659 787 5
637 259 7
388 436 2
297 517 5
488 855 7
137 694 1
718 312 7
856 802 4
302 324 8
569 427 9
