100 123
99 23 4
13 91 4
100 93 1
87 73 8
80 11 6
65 18 9
75 32 3
59 51 9
99 26 2
54 68 8
32 26 7
46 3 2
23 98 9
58 12 6
68 35 7
96 18 2
74 93 9
70 47 2
73 98 8
10 54 2
8 75 8
37 18 8
84 6 3
64 90 8
41 26 1
30 34 1
28 89 9
82 52 8
25 35 10
91 83 2
89 44 7
94 37 3
55 46 10
28 66 9
28 65 4
23 96 7
52 59 8
79 56 5
20 59 4
6 1 1
87 49 8
13 51 1
89 29 5
93 82 1
94 78 5
40 78 7
49 35 6
78 42 1
23 78 2
12 93 8
18 5 7
22 89 4
64 5 7
28 91 8
4 8 2
79 28 3
37 53 10
60 54 10
76 99 4
37 14 5
53 3 9
12 36 7
73 22 8
89 95 1
91 63 2
30 11 4
77 71 4
57 4 2
41 9 2
54 55 4
9 14 7
31 22 3
14 28 3
50 75 1
13 98 4
63 30 5
97 15 9
74 66 6
3 39 6
71 60 2
29 3 7
27 21 10
39 90 1
69 64 1
36 6 3
9 60 1
26 49 5
73 41 7
90 9 10
24 72 2
2 61 5
8 10 7
9 52 1
62 59 7
38 15 6
50 35 8
70 91 7
96 83 5
23 94 4
64 63 1
23 63 3
28 34 4
49 24 4
68 99 6
62 36 7
16 5 8
55 42 3
79 78 8
94 56 10
15 64 3
75 71 2
28 71 8
23 36 9
35 41 3
100 28 9
35 7 2
33 58 4
83 52 9
16 3 4
19 88 5
100 23 7
41 58 4
13 98 7
