10000 10410
5614 1315 4
6347 8709 2
5765 2800 10
6626 9305 7
5095 8881 8
3 4981 2
6265 9374 9
7854 9125 9
1234 74 3
4857 6286 8
697 1061 2
7113 1125 3
6613 9666 9
7993 1797 8
3074 3862 7
7306 8691 4
7487 8319 5
219 3706 1
6275 1424 9
9886 4585 2
6198 2204 6
8238 5941 2
9534 4036 6
3408 831 8
4531 2791 1
2051 942 10
297 4872 10
4620 979 6
8197 236 6
1540 1532 10
3151 6175 7
1186 6531 9
6962 1276 9
7171 8959 2
7045 6710 3
6163 9223 4
5638 7576 5
873 7135 8
3214 6683 8
9816 6055 5
6457 4486 5
1254 4817 2
4990 8913 6
1756 5003 2
5446 40 1
3317 1056 5
9864 1881 2
9997 5369 6
2849 8453 9
7653 5443 1
3043 1005 6
5791 4335 9
3368 7520 9
3209 7974 10
7275 4292 10
8478 4372 7
7298 1043 1
8522 2304 8
6676 6145 4
7669 5651 9
5816 3358 5
7919 7916 7
4054 7920 2
2113 133 7
5326 2208 8
932 37 4
9251 3050 10
8332 541 6
5871 9495 3
4571 4141 8
1057 6683 9
7616 9038 3
132 5301 5
2553 7970 1
5031 7886 2
3698 6992 5
1088 768 10
9751 5102 2
8410 8814 3
576 7535 3
7285 8448 9
5250 7600 5
8444 27 2
4247 8762 10
7029 6638 3
65 2832 5
260 2995 6
717 8500 8
74 6755 4
5087 2116 2
8483 2423 8
9440 3383 7
6584 9242 9
1159 3751 9
7277 8631 2
5293 7147 8
8143 5514 5
2047 4392 4
6516 6323 7
8376 3713 9
931 3233 1
6152 6803 7
7523 9531 4
7849 8423 7
7005 2546 9
2033 1256 8
4488 2959 5
6633 8327 3
6816 7961 4
3996 5153 9
9926 3366 1
966 1150 1
8987 9868 5
7422 6009 10
6631 9599 9
7925 4771 1
6995 7225 10
2803 9978 2
2238 9597 3
5091 5058 5
7882 4666 5
9853 2972 7
1039 1551 2
6054 2641 10
8791 1203 4
9334 5547 6
4029 5363 9
4014 4431 8
9565 6841 6
3961 9429 10
8415 1565 6
4730 2694 9
1834 4686 5
4446 791 7
3883 6214 3
1093 1430 10
2062 1616 6
3927 9380 10
5924 2604 9
8126 8761 4
1942 6842 6
7407 2625 10
9057 529 6
4225 5841 2
7623 7759 10
3295 3895 10
7732 652 8
6151 3528 5
8028 3590 2
8130 8010 10
1225 7562 2
5224 8829 10
6875 2474 6
1496 6842 1
9727 6839 2
6549 9763 6
5139 8586 8
9911 3232 4
8847 5455 6
2591 9605 3
7494 5839 1
58 9595 10
1176 4724 10
2316 3792 7
183 5516 4
2813 2299 9
4117 1283 6
6579 5731 8
8721 1262 5
6820 1808 10
3674 7718 10
9473 9153 10
8659 269 1
8734 377 4
693 2468 4
5229 7624 4
4729 5650 6
8094 4101 9
4949 7433 9
4840 5028 2
9415 2516 8
4768 5440 3
3095 3432 9
7469 7500 7
8926 9931 1
2635 4574 6
1041 4296 5
1203 8376 2
4459 5828 2
2490 811 2
1192 5125 8
1542 1345 6
6646 1514 6
700 9359 9
5294 2570 7
3020 7912 4
5778 4545 10
3807 4355 9
6144 418 2
3298 8736 9
8658 4789 10
4334 8832 2
3348 8046 4
7995 5413 6
3099 1883 3
8147 1935 10
8058 6898 5
2025 8302 8
6018 8027 7
3339 1892 5
1638 9871 2
8309 4445 10
7366 7530 3
8550 5941 9
3839 2748 8
3942 3955 6
7031 1402 8
5143 9595 3
4494 9058 2
9405 1862 5
9222 5286 6
9034 601 6
9978 8928 8
1145 5670 5
5191 5442 10
6131 2927 9
3789 1521 10
2722 941 6
4986 8999 1
2133 2684 10
9218 1994 3
3724 3460 10
8902 7574 2
5847 6679 7
7428 4148 2
4130 7206 10
2008 4733 2
8603 8209 4
3342 8224 10
1053 6756 1
1688 3324 7
7649 5640 8
6741 1675 6
6213 4252 6
4764 3487 5
9660 9680 1
9643 6022 4
8017 5034 7
4335 4052 5
6374 6268 5
6806 1785 9
2336 1090 10
7394 712 1
9053 8212 9
9979 4003 3
4397 7383 5
7345 3736 7
3854 2511 1
1884 8619 2
8126 7608 6
9224 1912 4
7610 4745 9
9531 659 2
2685 4028 10
8902 4040 10
5106 9839 8
6898 9870 1
9443 512 8
2623 867 6
6813 244 2
3630 5992 5
2197 1815 7
1728 7295 2
95 1791 9
511 4456 1
398 3442 3
2638 2561 6
5855 6028 1
2773 6941 2
2096 27 3
6803 7123 2
3249 1191 7
5913 1301 5
7836 5142 6
2336 6136 7
1937 3873 10
5788 1427 4
8438 7264 10
145 4679 7
6197 4737 6
7586 6912 4
9747 8307 9
1062 6590 7
6730 5818 1
1478 2640 6
9393 6533 9
2707 5204 3
9396 6103 6
5215 8532 5
6627 4297 5
576 1677 6
1646 8496 9
83 9171 4
1825 3242 10
711 568 6
1048 4938 7
113 197 10
49 5774 9
5302 5397 8
5300 7070 5
3554 696 6
8356 9466 3
9014 5077 5
8544 1476 9
2354 7663 7
6090 4240 9
1753 5275 6
5623 3761 9
6369 1937 8
3273 6627 1
163 4190 8
447 5309 3
2679 9724 1
1249 9120 9
5004 8571 7
4594 9143 5
2019 2783 10
3790 6872 7
258 8812 3
365 5913 5
1255 8101 8
6206 1063 9
8407 4393 2
779 5016 1
1662 4011 5
1301 878 5
6011 2433 9
8567 6410 2
2508 9050 2
7805 9029 3
6683 7828 9
1546 2866 2
3246 7040 8
4610 9135 4
8670 4183 10
6630 5140 8
5167 4068 4
3690 9293 4
8497 3473 2
5894 9480 4
1951 8795 4
3637 1887 7
451 1063 7
2720 8249 8
2005 1671 1
4159 4553 10
4193 4109 2
4322 4894 6
6847 1271 1
7301 3951 4
4506 452 6
5215 3306 5
4472 5944 4
6471 4113 4
326 8933 7
7978 3919 5
1355 9595 2
5576 2411 3
2607 4438 4
4649 6296 2
8356 3433 5
4307 1249 6
4647 1051 4
