5000 5415
1468 2999 10
2959 1237 10
592 4372 6
856 783 9
4099 2133 9
3192 910 5
1028 1500 2
3378 3291 2
3666 2650 1
3334 242 1
426 3908 9
2537 4453 7
3383 3375 3
4035 1486 5
2342 417 5
2450 259 8
1773 4622 4
1400 4465 8
4955 1371 3
1795 2849 5
4047 876 6
3241 4028 10
4850 65 1
4259 663 8
293 436 10
878 4569 6
223 2245 7
4851 1624 5
1709 1632 5
4411 4188 3
4648 1374 1
2810 2617 10
4171 3347 1
865 2086 1
4400 312 5
2537 3314 1
4651 421 5
2520 443 1
112 2998 9
2012 3180 1
1917 3461 6
2288 4698 1
3193 1063 6
3918 2560 5
3790 1105 4
1092 4766 4
1609 117 5
2084 4546 10
4668 2828 10
4047 848 1
3438 3781 8
3373 176 9
4428 4177 9
507 2650 1
1805 3761 2
1129 570 6
583 96 10
4547 1055 4
2966 4943 8
1568 4358 8
953 3727 5
1472 2792 9
72 326 4
2182 1029 5
3480 559 5
703 3870 8
1021 4939 2
4406 4255 7
817 3149 8
2233 4719 8
1798 3905 8
3946 1155 2
2487 175 5
2617 4376 2
2379 4064 4
2737 4707 4
3795 4994 8
130 2200 7
230 3642 3
784 645 10
920 929 9
3085 3597 5
33 4700 6
3437 1656 7
2562 3509 9
616 2584 5
756 2073 5
2761 73 6
3140 1353 4
23 1994 1
4479 749 1
4992 1621 8
747 3056 1
2103 653 10
888 4588 3
4021 2785 1
1205 2093 7
3714 2873 5
4441 365 2
4235 832 3
2189 3795 2
814 2424 2
770 4247 8
2798 2713 10
4420 2109 8
2810 2953 2
1879 2505 3
1234 940 8
2971 262 4
51 3792 7
2690 527 10
465 4681 5
1347 3147 9
378 4839 2
2384 2268 2
10 1697 5
2581 2683 2
441 459 2
4837 1404 9
3417 4011 7
2454 896 2
4563 3992 5
2374 1580 7
1305 2537 6
4581 3718 10
2983 4127 4
1611 434 4
4345 44 1
720 2724 7
3169 1789 5
2756 4098 9
913 1716 2
253 2433 4
4845 4341 6
2971 972 10
4889 1352 10
1582 4341 2
