10000 10108
9634 1131 3
5067 4179 5
7737 454 10
6570 5843 2
4070 8769 9
344 5852 4
596 101 1
7104 126 7
7153 3447 1
5480 3459 7
486 7999 3
5179 3676 4
3203 4395 2
1683 9866 6
204 3551 6
4283 1454 6
9062 6746 7
9487 1512 10
359 1918 8
9801 1781 8
1839 5517 8
399 6396 3
8406 9583 6
8016 180 8
7076 3693 5
6025 3405 9
8903 160 2
2855 551 9
8089 3935 3
9870 4306 4
3063 421 4
6323 6964 10
6185 9516 4
6953 9319 9
4727 6631 9
2673 1690 1
5364 4772 2
1263 3710 7
3234 966 7
3259 9828 8
1271 6328 3
3470 4394 4
2686 2972 4
639 3263 6
6268 7801 4
9655 6781 4
2974 5285 7
542 6061 1
7148 2253 10
742 3784 6
5882 1875 7
609 1104 8
7843 1485 3
4003 7461 7
631 2625 7
7394 7697 2
9600 5674 6
9705 1402 7
7300 6461 10
6527 9586 3
1744 8115 2
6308 1438 10
3860 9095 8
9273 6045 2
5614 3444 4
5265 9937 6
5561 7435 8
3805 2851 8
8381 4838 8
2602 8039 7
7122 4435 6
6841 5223 5
38 2691 3
6197 5998 6
335 7402 2
666 9356 5
5888 2642 3
2161 7934 1
411 8648 4
6473 1713 10
1308 4719 9
1374 7209 4
571 9049 8
1011 8303 10
8559 9888 5
4530 5795 10
2004 3706 1
6967 7085 7
2783 6921 3
7620 1189 2
284 4265 7
6482 9747 4
5183 1049 8
4475 2757 1
5813 1086 9
5331 6279 9
439 3492 3
8263 1167 2
1701 2353 1
4213 1820 3
6580 1927 3
8821 7881 8
7466 1652 8
4977 5382 6
7446 3758 2
3384 9379 3
4961 6778 8
4190 8520 7
7056 9727 10
4793 8293 9
9416 3109 3
9148 355 10
3472 2964 5
5423 4169 8
982 1614 9
3150 3390 2
4163 7536 4
2427 3436 2
4923 5549 3
3250 9585 2
9819 1280 4
7384 3754 6
7950 8320 1
5080 2584 6
4231 7256 10
2939 9934 8
8951 3061 9
6413 2658 8
3480 9110 8
6109 3310 9
588 892 5
4433 8212 3
6550 434 3
5650 138 6
7276 1322 7
5883 6847 5
5893 3035 6
1489 4843 6
3890 4907 7
3495 2795 4
166 4229 6
1793 2726 1
1590 265 10
9756 4299 10
6959 4165 6
264 7540 10
8373 2293 2
5378 4717 9
3055 7909 4
3078 6910 6
892 8176 2
970 4448 6
6222 7492 5
8827 523 3
561 5153 4
6698 7033 2
8669 2635 3
5863 1048 10
8507 5082 8
5328 6520 1
1724 3699 8
4175 3901 5
212 6633 1
6593 7518 8
6834 6381 1
2544 8042 4
8589 2077 7
3952 5438 3
1797 5453 4
9078 5354 10
1471 8250 1
1401 6487 6
6384 8501 2
6456 2160 8
6943 3191 10
696 5567 7
8461 7714 10
8356 7952 2
4471 4117 2
1815 8961 6
2145 5367 10
6744 9808 7
85 2396 2
7285 7687 9
3807 5223 6
8294 9618 9
2569 5984 5
9508 9498 6
2988 3739 3
6910 2963 8
5646 608 5
8123 8562 8
1699 3871 1
9091 9681 6
259 3678 10
2327 9792 7
4882 1612 10
2349 1784 7
833 5949 8
8200 421 8
1024 4981 9
9563 5750 2
1183 8046 2
9994 2064 10
7769 8386 3
6052 6487 6
6347 8986 2
316 8640 1
5081 7162 7
1108 4633 4
3943 5202 7
1383 5453 7
5663 2825 9
5620 3724 9
2300 1907 1
8876 3920 10
7258 9442 9
324 4385 1
1449 5865 10
7135 8754 5
1037 6118 1
2568 383 6
7843 6549 4
1264 136 4
5990 4405 9
7382 9861 3
1290 5566 5
2644 5872 5
1316 3162 4
9039 4689 4
5163 6344 2
9848 2285 10
3830 496 7
5530 6323 5
7509 8378 8
1455 8410 7
1002 188 7
4401 4259 3
1596 8415 2
6015 2913 5
3561 9345 4
490 4960 7
5979 4259 7
5469 3990 9
9100 6067 5
6009 4613 6
9306 470 9
7441 8202 4
7383 2783 3
9951 5446 6
1101 3444 5
1561 865 2
7456 5497 4
6718 3256 2
8127 1263 1
7833 6358 3
9634 8145 7
3986 8812 3
4416 2313 3
8012 3292 9
3852 8735 7
2282 4293 4
7228 9677 2
1635 9295 6
1427 7807 9
189 9873 7
9526 3309 7
4522 5653 6
4838 8227 1
4673 8123 5
6252 5517 7
8698 4574 6
5422 970 2
482 9455 3
5001 1906 10
8915 1639 7
1496 4934 4
939 3574 1
8393 5667 1
5786 1474 1
7231 1388 7
8707 2410 2
9504 9054 7
9525 1166 5
4775 639 2
7054 2587 6
5164 975 5
6796 2106 5
5733 1606 10
4589 2417 2
8496 3181 8
13 4899 2
7308 5886 4
9479 9244 3
2625 8242 8
6505 7847 2
5233 4309 1
524 749 1
1747 9460 4
9692 2131 9
3178 1519 10
4699 7765 10
