5000 5255
2490 214 2
4520 2221 6
3885 4694 5
4186 4626 5
3827 2225 10
241 2513 2
1081 4901 2
1406 4390 9
615 3986 4
2788 1926 1
4133 3560 5
2476 1028 10
3436 682 9
343 69 7
3520 2944 3
2780 3026 9
1829 262 7
3413 3555 8
1862 3962 3
4579 4949 6
4750 821 1
517 191 5
2023 2865 3
234 2602 4
46 2952 2
2705 3815 7
1572 3365 6
619 2332 6
3112 2340 8
3875 4412 3
1183 3108 10
1777 1503 3
3921 2055 7
2294 4123 3
591 1193 1
802 3982 8
209 807 7
1798 3619 8
4776 2351 3
2998 4828 1
4830 4820 7
4174 3623 6
3217 1380 8
1143 3811 5
1798 63 9
4804 4367 2
3551 1076 5
4937 2231 7
694 1221 1
1811 1962 4
4288 3289 7
560 4753 8
2455 4821 8
4638 4858 6
2388 88 1
1934 1397 10
198 2812 2
3433 1137 3
4617 1090 2
801 3599 9
4560 238 2
2836 4804 2
2484 209 2
246 4224 4
3707 4618 1
1000 4894 2
871 417 1
2070 4440 8
4729 3851 3
167 3889 3
4793 1799 3
4931 3231 7
4770 4400 7
3846 764 3
623 3194 7
4970 503 10
3428 3218 6
3591 2056 6
312 1741 10
3648 1053 8
200 1237 7
4594 117 7
2007 3588 8
1334 657 10
2118 2300 7
3063 1145 8
4230 1473 9
4029 4803 1
4401 4402 9
741 4471 5
295 2318 1
2503 3770 9
4120 2598 3
3713 2191 2
554 661 9
1072 1232 4
2711 4340 1
1323 3235 2
4064 1579 2
392 2875 9
3876 1931 9
1401 2177 3
1279 4489 7
2635 700 10
2876 1484 1
3573 167 8
1337 4884 9
441 1430 8
565 1601 4
3112 2191 3
4076 2342 8
1187 1215 7
4835 164 8
4081 4217 1
2954 114 5
4723 4160 9
3862 4394 10
1145 3386 4
3312 929 1
4578 1181 8
4175 3808 3
1934 368 7
14 4053 1
3107 440 2
3014 1307 3
2530 1964 6
1749 4650 9
1633 3105 9
1137 2777 7
3473 3633 3
4665 1593 10
1126 1582 5
2548 1760 1
4531 3943 7
3819 4421 3
3839 1962 4
1042 1145 9
4122 857 4
1060 3355 4
4592 1280 9
2583 2917 10
4713 2401 1
771 366 7
3855 3284 5
3324 1906 2
2147 2502 6
902 4414 1
3538 3785 4
1017 2247 3
196 3719 4
4268 3450 6
507 4033 4
3301 2386 2
4609 4936 7
3760 2928 1
3533 1327 4
3648 3845 3
221 524 1
301 2767 4
4015 4646 7
34 3678 5
4650 854 5
1670 3594 9
2307 569 8
670 1598 10
3866 719 2
1119 4734 6
2140 2795 7
545 809 4
1993 3722 6
13 555 2
87 933 3
1287 2393 9
166 3992 7
1078 584 4
4646 2530 7
1419 20 10
1481 1261 3
1252 4556 1
4115 578 5
3917 4664 5
3517 4291 5
4958 952 4
3256 2722 2
2438 4517 1
60 3848 5
3713 3264 4
2346 3977 1
4254 2597 2
998 4001 7
4809 2002 2
431 4908 5
406 2419 5
2517 1749 9
719 1969 4
4842 1527 3
360 491 7
2785 687 5
3196 724 3
3513 115 10
4580 1316 8
2626 2714 10
2063 930 8
2543 4275 5
446 761 7
550 4373 3
1458 3085 4
852 2772 10
4744 1196 5
3017 3709 8
4134 3922 2
2291 4814 3
658 4235 3
1446 3250 7
510 4795 9
4273 946 1
1714 2830 8
4125 4230 3
1296 4902 5
377 232 2
1710 3478 5
4684 3128 7
3074 3362 9
4911 707 6
3283 3758 2
96 241 7
1933 4383 1
1048 4795 5
1277 4859 8
673 633 6
958 623 4
4686 439 9
4682 3335 6
598 1621 6
4987 1409 2
4813 1479 6
3074 3714 4
3988 4199 7
1737 4774 2
2112 2369 6
1437 1409 7
1947 779 8
3558 1560 7
3016 1752 2
3890 3394 9
415 786 4
1526 4665 8
1147 803 1
907 3687 4
3950 2989 6
220 1107 3
608 4841 2
515 4986 3
1215 543 6
1539 3688 7
4849 4592 10
1735 2334 6
1697 3090 3
1621 1081 7
1080 1508 2
2099 1991 6
3084 402 5
4579 2517 5
4646 2532 6
265 1159 3
2501 1269 1
3962 4866 8
1116 2449 3
3540 4717 4
3420 3760 7
4961 3598 5
104 1057 10
2405 2350 9
386 473 9
3191 3520 6
2025 2828 2
1265 2313 9
1038 1602 2
2799 4330 3
731 1965 7
4618 2916 7
443 4750 4
786 2871 1
4552 1490 1
76 3943 2
2456 4975 4
734 2361 1
1996 3918 2
856 1962 2
3408 4448 10
1980 535 7
4081 4036 4
4024 2775 6
1132 3823 3
3354 3040 2
4822 3147 9
535 522 1
1832 4297 6
4723 2902 1
1316 4093 9
3655 2823 7
865 1971 9
1036 4818 4
770 1647 1
2856 24 9
3927 1987 7
1661 1200 7
4253 757 9
4980 2624 6
3850 950 2
2137 3682 4
4330 2466 2
2656 1919 6
2355 554 9
1435 4277 4
3391 2777 6
4722 1649 7
1000 880 9
1059 1589 8
3046 3459 2
798 1917 10
3544 4904 3
4752 2002 4
980 4355 5
3228 482 9
407 1253 6
535 2082 8
4139 4662 8
4224 738 4
146 1491 3
102 2310 5
3397 2787 5
1235 3261 9
3062 2357 1
4329 217 9
3190 1968 5
1781 4542 1
2236 1258 8
4960 2433 4
2188 969 3
374 3937 3
1797 287 6
4953 243 4
3552 2641 7
2240 1935 3
934 4044 8
3691 4037 8
4995 3623 2
696 3015 5
2958 426 6
1609 4205 4
982 1165 6
1764 306 1
615 1171 9
2019 61 9
4511 760 2
4571 4356 9
3397 1686 4
3123 3447 1
692 4275 3
3584 2406 10
2488 270 10
273 3213 1
1161 1159 7
3705 45 2
536 2690 1
3695 4286 6
1327 2074 5
2587 3809 8
2835 3220 3
531 3330 1
709 1158 7
3923 2688 8
4446 2451 8
2943 3155 4
623 3263 9
1330 2547 3
4194 3220 3
4880 4511 4
408 715 2
487 2124 9
2512 598 9
594 4346 3
4706 4890 3
3891 71 3
81 2322 10
2974 4909 9
3231 3644 2
1152 377 9
1413 615 6
2182 243 4
330 3008 8
4703 2962 6
2865 4715 10
4596 3998 7
880 1543 7
1982 3561 10
3584 230 10
4191 3696 6
2890 3499 5
527 982 1
4249 880 9
955 540 5
3664 309 10
419 1622 8
2616 2784 9
4732 2904 1
3671 4404 1
4940 3808 10
733 2012 1
2840 425 10
768 4377 6
471 418 3
79 3164 1
4052 1280 4
1381 602 8
1783 2350 10
162 1109 4
3158 461 3
3193 1202 10
4225 2796 4
3815 4260 4
3779 364 8
844 1862 4
931 1552 7
1356 1339 3
145 1042 4
3091 3067 4
1641 4197 5
1176 1834 6
4258 2514 4
1313 1888 9
164 4160 4
2252 4485 2
4269 3293 5
