400 1000
0 1 7
1 2 4
2 3 10
3 4 8
4 5 6
5 6 5
6 7 1
7 8 4
8 9 8
9 10 4
10 11 9
11 12 3
12 13 9
13 14 9
14 15 8
15 16 7
16 17 8
17 18 7
18 19 8
19 20 5
20 21 2
21 22 3
22 23 5
23 24 8
24 25 2
25 26 6
26 27 3
27 28 3
28 29 1
29 30 4
30 31 2
31 32 9
32 33 9
33 34 4
34 35 6
35 36 10
36 37 10
37 38 5
38 39 9
39 40 3
40 41 3
41 42 6
42 43 6
43 44 4
44 45 3
45 46 3
46 47 3
47 48 9
48 49 8
49 50 5
50 51 6
51 52 3
52 53 6
53 54 2
54 55 9
55 56 6
56 57 2
57 58 7
58 59 3
59 60 9
60 61 8
61 62 5
62 63 9
63 64 10
64 65 2
65 66 5
66 67 10
67 68 5
68 69 1
69 70 3
70 71 3
71 72 10
72 73 10
73 74 9
74 75 5
75 76 8
76 77 5
77 78 8
78 79 3
79 80 1
80 81 6
81 82 10
82 83 5
83 84 3
84 85 4
85 86 10
86 87 10
87 88 9
88 89 3
89 90 5
90 91 1
91 92 1
92 93 1
93 94 9
94 95 3
95 96 4
96 97 7
97 98 2
98 99 7
99 100 10
100 101 7
101 102 9
102 103 8
103 104 5
104 105 8
105 106 1
106 107 9
107 108 1
108 109 5
109 110 1
110 111 9
111 112 10
112 113 6
113 114 6
114 115 1
115 116 7
116 117 4
117 118 7
118 119 6
119 120 7
120 121 7
121 122 5
122 123 2
123 124 10
124 125 9
125 126 4
126 127 1
127 128 8
128 129 5
129 130 9
130 131 3
131 132 5
132 133 10
133 134 9
134 135 7
135 136 8
136 137 3
137 138 8
138 139 4
139 140 7
140 141 7
141 142 3
142 143 2
143 144 6
144 145 4
145 146 7
146 147 10
147 148 1
148 149 10
149 150 7
150 151 6
151 152 5
152 153 2
153 154 1
154 155 8
155 156 7
156 157 8
157 158 8
158 159 6
159 160 6
160 161 1
161 162 7
162 163 7
163 164 6
164 165 10
165 166 6
166 167 6
167 168 1
168 169 7
169 170 8
170 171 7
171 172 2
172 173 5
173 174 1
174 175 3
175 176 2
176 177 4
177 178 1
178 179 6
179 180 6
180 181 8
181 182 2
182 183 3
183 184 7
184 185 3
185 186 5
186 187 4
187 188 7
188 189 5
189 190 6
190 191 7
191 192 7
192 193 8
193 194 2
194 195 9
195 196 4
196 197 5
197 198 9
198 199 7
199 200 8
200 201 3
201 202 4
202 203 4
203 204 5
204 205 4
205 206 5
206 207 1
207 208 9
208 209 2
209 210 10
210 211 4
211 212 5
212 213 3
213 214 6
214 215 4
215 216 5
216 217 8
217 218 10
218 219 6
219 220 9
220 221 5
221 222 4
222 223 5
223 224 10
224 225 3
225 226 2
226 227 9
227 228 1
228 229 4
229 230 7
230 231 7
231 232 1
232 233 10
233 234 2
234 235 1
235 236 3
236 237 3
237 238 6
238 239 9
239 240 3
240 241 5
241 242 10
242 243 8
243 244 8
244 245 4
245 246 4
246 247 10
247 248 8
248 249 4
249 250 3
250 251 7
251 252 6
252 253 3
253 254 10
254 255 7
255 256 2
256 257 10
257 258 5
258 259 1
259 260 9
260 261 1
261 262 8
262 263 3
263 264 5
264 265 7
265 266 2
266 267 3
267 268 3
268 269 6
269 270 2
270 271 9
271 272 3
272 273 3
273 274 4
274 275 10
275 276 2
276 277 2
277 278 10
278 279 1
279 280 2
280 281 4
281 282 5
282 283 1
283 284 1
284 285 2
285 286 9
286 287 3
287 288 8
288 289 8
289 290 10
290 291 1
291 292 5
292 293 8
293 294 5
294 295 6
295 296 4
296 297 2
297 298 10
298 299 7
299 300 4
300 301 1
301 302 6
302 303 4
303 304 10
304 305 3
305 306 1
306 307 10
307 308 1
308 309 9
309 310 5
310 311 9
311 312 6
312 313 7
313 314 9
314 315 5
315 316 9
316 317 2
317 318 5
318 319 3
319 320 2
320 321 6
321 322 3
322 323 9
323 324 1
324 325 4
325 326 2
326 327 4
327 328 5
328 329 1
329 330 6
330 331 2
331 332 8
332 333 6
333 334 4
334 335 7
335 336 7
336 337 2
337 338 2
338 339 5
339 340 4
340 341 8
341 342 2
342 343 6
343 344 1
344 345 4
345 346 10
346 347 9
347 348 10
348 349 4
349 350 5
350 351 2
351 352 6
352 353 10
353 354 6
354 355 7
355 356 8
356 357 3
357 358 9
358 359 8
359 360 2
360 361 5
361 362 3
362 363 2
363 364 1
364 365 6
365 366 5
366 367 4
367 368 9
368 369 3
369 370 10
370 371 6
371 372 3
372 373 7
373 374 3
374 375 7
375 376 5
376 377 8
377 378 9
378 379 9
379 380 1
380 381 1
381 382 4
382 383 7
383 384 9
384 385 2
385 386 9
386 387 2
387 388 1
388 389 8
389 390 6
390 391 10
391 392 7
392 393 5
393 394 7
394 395 8
395 396 6
396 397 8
397 398 2
398 399 7
399 400 2
246 138 6
44 29 5
317 191 5
5 230 2
69 377 9
255 269 9
2 243 7
20 60 8
102 385 1
326 274 2
227 304 10
321 199 9
23 347 3
155 246 7
346 152 7
146 61 2
275 123 10
336 295 7
305 311 2
64 103 3
296 299 6
72 251 4
129 5 2
178 380 7
340 10 6
267 354 2
116 71 1
10 291 2
287 36 6
223 178 3
292 49 1
275 336 6
367 304 7
173 27 10
253 357 9
272 21 10
257 285 7
187 70 6
338 349 4
335 357 7
358 345 6
91 251 4
98 212 7
306 30 9
176 196 5
278 72 1
325 352 10
111 286 6
130 84 5
71 51 2
111 46 1
321 47 8
102 119 6
248 231 8
196 380 5
127 365 5
224 195 4
185 88 3
77 253 7
248 307 4
225 262 1
388 130 2
171 232 6
33 374 8
180 210 6
34 175 7
32 62 10
228 206 4
143 285 1
212 257 7
113 26 5
321 49 3
51 44 10
120 182 9
140 128 3
157 101 4
107 248 1
126 272 10
59 177 7
346 98 1
212 139 1
236 150 7
27 250 9
119 228 5
168 113 5
377 340 8
135 181 4
309 76 2
389 295 9
338 84 3
81 34 8
289 210 9
176 299 9
394 144 2
294 76 3
164 147 5
188 259 2
332 55 5
175 307 3
136 20 8
269 123 6
320 372 6
260 47 10
397 63 7
110 130 6
82 228 8
110 353 8
387 367 10
5 98 3
34 366 3
355 193 10
174 12 1
324 139 9
335 317 1
199 184 1
338 198 5
140 274 9
273 171 5
286 327 4
8 212 3
7 208 7
368 244 5
104 265 1
161 272 8
237 167 9
158 121 7
380 190 8
210 47 4
239 302 2
269 178 4
364 67 6
117 349 10
380 270 1
216 9 6
373 249 1
371 79 3
206 167 1
109 291 8
342 331 6
133 27 2
230 124 10
342 372 9
175 316 9
192 246 4
36 395 10
72 51 5
332 194 5
333 64 10
102 19 9
351 84 7
22 31 7
209 209 3
177 139 10
199 330 3
220 108 8
392 243 7
154 245 2
111 2 6
76 125 9
347 305 2
122 232 6
174 2 6
21 222 8
68 289 9
329 38 1
113 205 1
112 27 7
271 223 8
224 325 3
241 69 10
198 198 7
373 160 4
103 345 5
141 143 4
84 145 1
103 254 10
100 295 3
256 261 3
367 383 6
303 133 8
300 201 8
371 0 5
122 263 7
248 262 1
348 233 9
86 85 1
118 318 8
27 317 5
358 185 9
46 368 5
188 269 4
331 196 8
335 184 9
261 376 5
81 167 6
116 218 3
224 326 8
362 396 10
317 130 1
299 24 6
29 3 4
120 310 5
289 360 2
111 156 5
32 191 7
280 362 8
311 81 1
393 277 6
177 13 8
100 255 8
223 393 3
222 229 6
330 186 6
44 301 9
339 122 5
242 117 3
62 143 8
279 390 3
383 1 8
64 37 3
225 246 8
168 197 9
307 225 10
248 14 5
291 301 1
299 94 8
278 165 8
114 296 8
256 255 8
293 275 8
46 307 4
358 325 1
177 274 5
344 95 1
58 10 1
157 376 4
336 319 1
211 88 5
255 362 7
92 137 7
271 37 3
81 181 5
232 202 3
74 329 7
254 18 6
296 307 3
229 377 6
305 176 8
241 326 3
4 350 6
3 232 5
301 376 9
325 78 7
317 214 2
46 15 8
24 355 10
213 156 6
35 316 2
151 274 9
88 115 7
110 199 9
59 185 6
267 239 3
53 18 1
68 138 4
142 394 8
20 342 9
160 199 5
187 88 7
370 383 2
323 329 8
43 320 7
103 161 4
350 359 10
394 156 10
263 32 10
74 300 9
82 78 6
324 335 1
370 287 2
369 317 2
381 58 1
324 383 5
17 43 4
89 27 5
202 113 4
83 60 6
323 387 4
364 151 2
252 184 1
257 263 10
268 349 4
24 1 6
33 336 2
201 380 3
9 349 8
138 273 6
76 328 7
245 220 3
77 291 3
16 265 10
144 167 1
377 191 4
80 293 6
207 124 2
313 114 2
83 305 4
30 363 2
289 91 7
106 266 2
340 276 8
121 355 10
376 329 2
189 263 5
143 190 7
121 329 2
151 129 10
115 259 3
154 225 8
34 270 3
236 219 3
381 361 6
45 2 8
236 162 1
194 319 6
301 16 8
26 394 10
240 380 10
72 33 1
125 218 2
13 95 1
99 218 5
138 137 6
328 250 3
100 86 7
32 80 4
14 309 10
141 187 10
159 52 4
171 52 1
246 96 10
111 386 8
248 285 3
155 73 1
306 3 1
326 277 2
9 195 9
156 16 9
391 62 1
118 373 10
233 139 9
384 361 6
310 169 7
264 208 1
334 126 10
229 0 2
82 240 7
268 391 8
130 10 8
140 311 10
50 111 5
58 382 2
48 348 9
265 93 4
282 171 9
373 105 3
234 25 4
71 114 9
121 262 7
249 324 9
145 275 8
90 307 6
261 160 10
19 233 7
378 357 2
248 57 6
355 152 8
29 10 9
17 103 7
217 303 9
