500 613
81 282 1
328 69 3
305 250 2
492 320 7
21 233 5
466 391 9
134 74 3
241 389 4
154 170 4
307 310 4
312 402 3
184 292 10
383 464 1
368 126 1
131 281 1
415 184 9
489 477 2
244 85 8
40 306 2
47 162 2
210 24 1
118 389 8
234 96 4
64 132 3
245 441 3
455 49 4
12 359 10
307 213 2
324 351 6
270 83 5
489 477 1
17 91 2
100 156 2
104 395 1
460 105 8
285 323 9
373 164 1
223 483 4
157 303 6
402 122 2
107 69 6
197 78 6
319 295 1
491 95 4
8 293 1
13 446 5
447 106 3
27 474 5
451 339 4
145 341 8
45 268 3
346 165 6
453 91 9
238 293 6
247 79 8
165 464 6
152 411 3
410 4 4
54 334 5
74 452 6
333 266 9
395 382 4
246 379 8
417 469 4
495 183 8
76 242 9
339 133 1
49 444 3
17 250 6
197 474 9
493 13 1
303 64 6
55 180 9
46 175 6
378 348 4
210 460 6
146 184 4
363 479 2
251 380 8
382 200 10
243 299 7
287 268 3
57 171 9
447 241 10
443 317 1
331 35 7
138 140 3
461 464 10
12 324 8
332 191 6
434 369 10
138 8 1
318 471 7
464 161 5
262 42 10
45 331 6
318 150 4
274 351 3
339 422 4
46 488 6
283 311 3
21 102 2
429 16 1
286 407 4
218 220 6
246 181 3
483 5 8
443 104 5
117 94 8
410 208 1
50 305 9
126 50 3
145 87 6
154 57 3
129 377 2
323 334 9
13 355 8
74 248 4
332 453 3
9 325 1
372 225 1
78 62 5
440 204 3
27 51 5
391 41 6
370 498 10
257 3 8
330 237 4
24 20 9
495 344 5
113 374 7
490 399 9
389 150 5
37 135 4
51 329 10
290 417 4
109 283 1
29 265 8
250 408 4
455 299 5
213 55 4
24 414 10
174 126 10
437 12 1
195 120 9
142 165 2
4 274 6
122 5 4
468 160 3
271 189 1
94 166 7
166 158 8
385 125 9
192 76 7
150 405 9
144 265 1
95 405 8
359 294 4
354 311 6
387 468 4
342 210 3
292 203 8
429 119 3
174 292 5
119 287 7
388 395 10
348 443 9
227 44 4
486 35 6
359 128 3
202 179 4
354 340 6
386 245 2
226 371 10
166 13 10
491 106 1
476 93 8
145 462 1
421 34 10
104 415 8
499 78 9
198 107 3
392 18 9
151 443 10
401 438 10
305 250 2
36 343 1
432 229 7
99 199 10
313 282 6
284 180 5
105 197 10
337 265 4
290 150 2
125 392 2
494 308 1
297 392 4
385 237 7
284 5 5
282 293 5
19 391 7
21 304 8
88 368 10
472 342 4
10 232 2
446 117 7
20 426 2
263 14 3
468 291 9
44 172 7
96 105 2
77 208 4
295 275 8
409 39 4
361 151 7
309 132 2
13 238 4
18 227 7
134 104 9
270 191 6
95 212 10
185 469 10
215 143 9
264 156 5
323 292 6
433 212 7
313 19 5
337 480 5
316 269 9
79 318 7
353 455 8
6 3 3
116 171 7
103 14 7
311 162 3
79 277 1
469 187 8
56 224 10
4 26 4
190 243 1
472 226 9
173 374 3
221 362 1
18 442 4
344 221 10
332 86 7
17 484 6
225 480 3
209 112 7
36 10 4
282 286 2
246 425 4
317 244 2
187 417 3
312 430 1
132 54 7
279 336 2
298 191 10
48 10 8
81 208 7
221 285 8
336 226 1
413 39 8
373 451 9
470 51 4
237 155 10
291 422 4
346 461 9
19 355 2
422 295 5
72 257 6
463 346 1
143 41 1
267 485 4
484 189 8
264 232 5
237 447 6
385 367 9
485 422 7
44 21 1
7 408 2
202 407 2
182 304 9
216 233 10
25 424 4
235 69 9
253 313 2
31 96 9
210 91 8
283 4 8
205 387 4
294 370 1
162 311 10
229 359 7
102 341 10
222 367 1
107 8 8
371 39 4
26 340 8
395 203 10
109 111 10
164 414 5
314 292 7
454 265 4
133 215 7
477 224 10
433 377 1
482 56 10
244 20 9
145 407 9
451 117 10
429 454 5
469 376 3
35 383 2
196 186 7
376 155 8
388 59 5
229 170 9
60 404 1
251 160 4
94 349 8
303 463 5
65 18 10
331 70 1
164 258 6
260 171 9
213 45 10
138 444 3
56 173 6
272 105 9
182 142 3
418 177 8
2 262 10
391 328 10
25 68 8
436 469 5
137 179 7
162 465 7
94 304 10
223 197 10
300 58 6
231 15 6
452 157 5
88 428 7
352 342 8
245 70 6
301 476 10
351 36 5
187 441 10
147 7 2
495 55 5
249 31 1
317 470 5
389 272 2
27 405 7
272 30 10
282 446 10
261 306 6
230 137 5
237 124 4
312 449 1
77 97 8
107 261 5
461 156 3
307 500 6
253 86 7
274 127 6
264 157 10
135 79 7
494 139 4
461 127 5
495 82 2
106 112 2
109 184 8
326 300 3
471 5 4
285 62 1
116 369 4
66 205 8
168 295 2
353 65 9
342 442 5
201 361 5
39 45 9
47 360 9
371 209 10
460 217 10
40 46 6
216 392 7
379 312 4
128 301 10
31 446 5
121 226 9
108 238 7
12 434 5
30 211 7
3 45 1
368 462 8
100 133 4
385 80 4
9 490 8
281 83 6
129 141 6
16 227 9
19 447 8
391 438 6
333 384 8
417 186 9
170 98 6
378 96 6
20 168 9
122 183 9
261 54 7
279 55 5
468 57 1
116 460 5
120 178 5
228 102 8
19 134 6
359 375 9
346 124 10
474 5 7
6 224 6
365 38 10
159 452 3
373 241 9
296 338 3
21 209 10
376 305 3
74 369 5
404 127 8
115 86 9
357 9 9
186 186 10
315 46 3
443 62 7
435 345 10
451 304 2
116 463 3
398 156 5
18 496 9
298 400 8
171 309 10
362 68 8
228 371 6
136 57 10
280 270 5
189 103 1
141 295 5
428 407 4
372 178 7
113 346 4
5 125 7
180 139 8
332 460 4
448 381 6
47 450 1
412 358 10
398 467 7
31 5 3
120 336 9
330 275 8
74 302 8
463 97 10
338 132 9
333 95 8
184 90 1
435 369 4
457 303 4
221 446 6
370 499 7
41 446 6
472 241 10
62 122 5
487 56 3
141 99 10
38 326 6
392 335 2
480 87 5
154 142 8
168 43 5
69 167 6
151 252 4
137 403 7
345 499 5
232 348 8
333 168 5
63 388 1
379 285 4
319 462 10
176 340 1
163 492 9
74 93 3
442 363 4
447 317 9
404 489 7
496 344 7
145 337 5
361 217 10
139 100 2
340 422 1
488 35 6
178 336 3
73 493 8
89 149 3
194 96 1
7 86 9
57 242 10
205 313 4
379 352 2
437 273 10
345 402 10
485 327 10
139 215 10
304 168 10
24 146 2
99 53 3
471 484 6
356 9 9
348 471 5
476 67 6
2 420 1
33 369 6
442 231 9
326 441 6
175 277 7
439 296 3
401 145 5
432 19 10
164 183 1
278 196 5
