100 471
76 80 10
10 69 4
10 24 8
81 31 1
8 56 4
37 90 1
56 63 10
88 75 4
60 15 3
93 36 1
30 34 7
54 26 4
89 7 1
53 9 10
37 69 1
19 93 10
99 30 9
52 70 5
68 37 8
70 18 6
86 64 7
28 99 4
52 72 6
42 86 6
40 87 2
96 13 5
84 17 2
21 38 1
7 96 8
10 10 1
70 3 2
15 62 3
54 83 4
69 96 8
59 22 4
6 14 6
76 35 4
6 22 1
6 75 3
43 8 8
2 63 5
41 47 3
22 35 8
73 39 7
29 93 9
68 93 7
34 88 4
30 90 1
7 45 10
47 40 8
77 74 4
61 55 4
81 32 9
44 62 6
35 59 4
8 28 9
60 2 1
46 66 10
9 41 7
100 78 8
73 35 6
40 74 7
51 91 7
57 14 4
28 71 10
86 34 7
34 19 10
86 60 7
8 32 2
65 14 2
48 77 6
87 38 5
12 75 7
88 5 3
31 46 9
31 24 5
32 97 3
45 46 2
56 68 3
30 31 6
5 36 1
54 74 7
57 48 7
15 83 5
70 50 1
34 55 6
75 81 6
88 85 3
3 26 3
44 78 8
76 37 7
65 40 2
20 9 3
66 53 1
12 23 3
35 21 10
18 22 4
60 57 1
57 69 4
93 82 6
87 1 8
23 81 2
98 21 10
62 2 10
94 72 2
62 33 1
89 98 5
44 69 2
34 70 5
70 78 5
20 47 7
58 53 5
33 72 4
47 44 6
69 41 3
16 26 4
60 6 7
40 52 2
44 75 8
30 67 5
10 59 1
28 10 4
39 21 2
26 19 5
20 48 6
16 60 8
89 94 2
95 54 5
79 84 6
58 20 6
24 82 1
75 47 3
40 80 10
33 21 2
18 83 2
15 88 1
81 86 4
7 50 7
43 16 10
41 18 3
41 51 1
5 71 7
74 94 9
88 13 4
72 73 6
84 87 6
25 10 3
53 3 4
34 33 9
32 91 5
93 45 2
4 48 9
81 16 5
64 8 5
74 97 10
35 74 3
35 90 7
24 60 1
68 30 2
46 58 4
98 65 9
53 11 1
67 63 9
18 57 7
94 37 6
88 64 6
82 84 7
50 3 9
4 78 3
7 8 6
90 19 4
