1000 1306
288 767 10
383 913 10
185 808 1
907 66 1
76 96 3
551 168 1
75 981 10
674 568 7
984 418 3
219 432 4
734 611 6
524 961 3
30 992 2
326 85 8
636 199 10
94 308 7
479 333 1
275 145 10
247 181 7
946 20 4
31 134 1
191 815 4
172 518 6
883 29 4
495 610 2
490 256 7
178 117 9
805 29 7
855 208 6
48 339 7
712 296 8
597 17 5
55 624 2
286 441 6
529 656 9
861 99 2
293 83 3
367 205 4
637 994 5
856 140 4
217 423 9
322 382 9
171 402 3
374 466 4
673 807 8
256 999 10
237 192 8
157 271 6
590 795 4
687 183 8
237 744 4
91 744 9
200 591 5
789 260 7
563 43 3
280 550 1
410 643 5
387 774 7
768 233 2
938 650 3
946 439 4
405 245 6
222 756 1
625 329 3
393 964 2
929 899 9
81 367 5
564 441 9
894 218 10
102 431 5
682 858 3
159 763 9
962 893 6
650 984 8
609 638 1
166 826 7
810 91 3
529 36 7
460 263 10
226 191 9
760 599 10
950 552 1
339 154 5
738 707 5
354 116 4
806 3 1
84 396 7
209 515 3
141 373 4
702 345 8
343 696 1
44 762 5
87 786 2
155 520 6
969 454 7
545 230 6
531 136 7
641 64 8
680 962 9
400 339 2
456 788 5
936 24 5
674 489 8
726 466 9
249 222 8
803 237 1
956 102 2
319 154 10
641 645 5
843 13 6
246 644 6
276 965 5
210 601 1
54 120 10
698 507 8
557 826 10
270 845 5
125 946 7
217 983 6
717 455 5
584 553 2
385 342 8
114 219 5
257 343 9
398 9 3
198 97 8
300 570 2
847 941 6
994 99 6
238 713 4
705 577 3
39 817 4
89 609 10
681 111 7
568 998 6
369 827 7
998 171 2
910 438 4
194 196 5
30 167 8
810 699 10
69 608 6
264 263 7
712 786 9
665 359 7
776 163 2
763 639 2
949 100 7
971 801 4
340 651 1
854 777 5
879 604 3
245 710 7
457 430 4
146 701 9
629 469 5
709 904 8
441 597 10
895 185 1
488 635 5
251 335 5
980 161 2
808 837 1
676 494 1
244 619 4
284 211 6
946 78 10
444 27 9
995 132 8
812 367 5
892 919 9
550 319 10
879 605 8
639 810 7
365 897 10
54 673 10
647 17 7
334 866 4
946 844 10
816 149 5
443 106 1
271 82 6
822 585 7
168 957 4
98 499 10
892 886 10
938 967 10
821 605 7
625 199 5
499 724 4
949 417 10
649 390 3
293 944 3
707 936 3
455 200 8
235 703 10
140 130 4
206 578 6
686 770 6
161 234 6
559 776 4
364 29 7
26 321 6
734 502 9
465 974 10
31 63 5
664 981 10
77 934 4
606 991 10
20 852 10
760 525 5
538 53 7
84 294 10
740 839 1
195 830 8
773 746 4
529 253 1
351 210 8
487 536 10
743 181 10
333 628 5
81 152 10
406 166 8
781 805 2
36 189 4
990 391 7
137 414 2
646 905 8
15 675 10
944 927 10
817 797 10
117 510 3
633 162 4
185 66 9
705 211 6
949 319 10
785 685 3
511 286 2
5 602 10
828 586 6
788 897 2
804 622 2
780 462 9
245 976 7
660 103 4
445 72 7
977 220 2
120 795 4
312 379 8
544 522 3
561 904 1
618 336 9
220 42 10
890 917 1
631 757 10
885 50 8
174 3 3
479 691 3
247 574 4
82 249 6
329 220 6
198 658 8
451 462 4
261 214 3
838 875 6
788 380 2
807 920 4
20 693 9
380 470 9
58 787 6
259 394 5
270 679 8
650 369 3
906 395 3
778 415 6
308 304 8
383 974 10
664 308 8
306 764 9
706 909 2
689 240 6
117 261 5
756 467 5
263 476 10
323 101 9
787 426 1
967 392 5
495 208 5
650 940 7
271 735 2
389 686 9
553 132 9
955 240 9
407 872 10
925 524 6
70 728 9
738 312 3
227 296 6
105 337 8
576 991 4
740 713 2
964 386 4
137 161 9
417 684 6
396 960 9
305 261 1
661 447 2
441 302 3
256 72 1
173 869 3
459 965 5
706 267 8
626 380 6
989 18 10
582 785 8
363 929 3
539 717 6
45 751 9
540 659 9
119 620 7
363 289 6
898 261 1
537 598 3
668 569 5
615 426 5
58 656 5
538 171 6
577 890 6
772 825 5
972 286 9
802 696 6
987 419 3
665 898 5
319 962 3
879 597 4
508 786 2
886 103 5
355 914 5
154 322 1
419 229 9
943 506 5
413 890 8
919 197 9
636 325 8
978 45 5
833 361 8
960 439 5
70 607 8
543 589 2
525 593 10
32 980 6
743 877 3
890 242 5
721 731 2
471 470 7
564 328 6
936 898 6
382 28 2
629 143 10
449 433 10
725 758 3
404 396 8
33 351 7
192 565 8
279 754 4
778 68 4
406 97 7
35 637 6
964 588 5
384 699 10
245 273 7
677 464 8
628 906 8
583 728 9
899 853 1
899 194 8
159 926 10
792 543 7
476 887 5
901 365 4
110 972 3
669 28 1
66 501 1
370 774 3
267 23 2
478 31 2
591 315 1
844 863 10
171 965 9
95 624 8
328 593 3
173 351 9
139 818 6
138 494 4
860 996 5
101 193 4
628 321 2
685 835 2
307 726 10
958 323 6
765 516 1
29 619 3
886 854 1
136 212 6
202 921 5
450 585 5
98 258 4
141 394 8
580 273 8
171 107 3
7 144 5
219 593 8
333 121 3
356 492 6
815 62 7
326 952 5
962 934 9
534 161 2
513 330 9
133 948 8
561 531 2
264 56 4
332 285 2
77 747 8
53 224 2
348 11 7
903 68 5
247 375 9
264 682 3
302 306 3
910 543 7
728 90 4
94 375 9
693 290 5
509 989 5
330 359 1
907 863 2
533 574 4
683 884 9
684 214 9
70 561 7
716 633 4
224 703 6
918 548 1
725 860 3
698 553 6
871 592 4
113 933 4
771 184 8
991 276 5
377 118 7
435 431 4
910 381 10
16 555 4
262 565 5
820 829 2
618 133 5
101 758 8
448 743 8
274 748 10
592 935 4
312 428 10
226 824 3
546 519 9
624 964 7
227 790 8
484 968 3
683 934 7
934 656 1
708 238 3
539 369 5
73 852 4
252 670 1
365 324 7
475 344 6
681 127 9
245 288 2
178 695 5
408 325 5
758 579 3
364 749 3
371 99 3
893 498 5
559 458 9
919 440 3
790 137 3
304 370 3
787 938 4
481 746 5
78 570 9
371 133 10
639 79 8
102 756 10
156 813 5
631 444 1
828 26 7
633 595 8
48 304 10
657 482 1
736 677 10
814 348 1
465 419 7
89 541 4
244 491 4
68 578 2
316 89 3
257 517 8
687 102 5
311 384 5
746 315 8
802 961 8
930 466 2
541 250 5
960 108 4
381 325 8
304 998 3
660 11 3
311 705 9
675 637 1
65 661 1
757 867 2
17 481 4
530 677 4
452 860 4
293 638 3
361 600 1
814 652 8
889 373 1
251 389 7
783 817 4
17 457 9
66 157 2
874 222 1
308 865 3
951 298 3
625 891 1
57 394 2
249 423 3
63 361 8
561 11 6
21 138 3
128 611 9
406 544 6
527 164 3
112 564 4
491 890 3
433 441 1
18 540 3
159 270 3
509 538 3
226 856 1
376 78 8
506 920 4
516 601 10
179 570 8
328 727 10
929 234 5
701 43 4
158 385 3
408 241 6
969 453 7
287 416 8
249 535 7
696 576 6
370 10 4
921 229 4
439 910 7
217 836 3
815 877 1
305 66 4
377 588 6
67 773 2
683 863 6
298 970 7
574 357 6
665 969 5
915 431 4
98 497 4
125 517 6
938 196 4
926 457 4
444 931 3
306 589 2
497 134 9
625 809 6
182 938 3
709 334 1
579 219 8
71 259 8
753 71 3
207 44 1
280 544 5
465 624 2
759 626 5
86 916 5
344 48 8
330 617 2
582 60 5
418 747 5
520 97 1
133 823 6
742 219 2
945 986 8
145 359 8
406 683 4
299 197 3
556 669 7
341 756 5
452 543 3
128 801 3
43 829 3
206 41 10
172 93 7
766 833 7
730 818 10
414 937 9
720 736 9
14 510 5
959 178 9
782 118 3
999 153 3
621 371 10
75 246 3
604 858 1
987 412 5
683 594 7
883 228 6
251 97 9
683 657 1
110 264 2
877 178 5
821 856 6
77 420 7
158 143 10
498 569 2
239 502 7
393 80 4
879 30 3
624 436 4
154 818 10
224 299 3
677 396 4
331 980 8
88 681 5
366 544 3
224 649 10
399 433 5
292 857 9
332 805 1
690 359 2
660 984 9
52 793 5
806 546 7
181 61 6
633 522 4
732 321 3
260 704 3
159 953 4
683 361 10
712 601 5
496 972 10
565 649 8
442 747 4
736 366 1
568 547 8
862 211 10
772 478 3
843 972 2
776 188 7
978 807 8
277 950 7
287 100 9
674 792 4
665 514 1
814 869 5
783 87 8
502 402 10
606 641 5
238 952 6
5 628 2
327 121 9
910 338 2
824 492 9
428 430 5
817 832 2
365 646 4
25 271 10
259 837 4
783 788 2
46 47 6
52 850 1
218 924 8
592 148 9
183 387 2
783 838 1
102 233 6
545 885 2
720 77 1
969 643 10
221 525 2
341 704 2
602 881 10
993 421 2
617 59 8
376 991 8
907 438 6
139 257 3
569 448 9
878 64 3
165 903 9
214 215 3
923 538 7
57 437 9
580 654 8
491 788 10
372 248 4
878 963 9
977 567 3
584 822 8
353 848 6
4 500 6
525 730 1
565 830 1
239 26 7
860 103 3
932 383 1
508 363 3
201 181 4
597 536 9
222 948 1
688 463 7
390 991 10
528 817 7
249 272 3
192 429 10
548 40 4
714 708 5
761 387 5
585 880 4
414 695 7
858 616 10
413 484 4
557 868 5
833 452 8
164 234 1
709 473 10
47 384 6
225 313 2
695 28 9
971 511 7
703 162 9
282 890 1
88 992 6
260 624 1
852 514 3
631 567 10
849 606 4
496 978 2
570 107 3
846 62 5
505 717 9
496 590 7
225 817 10
278 387 10
872 298 4
803 295 1
714 759 9
931 110 1
424 427 3
972 397 1
800 590 7
350 280 10
618 12 7
546 205 8
438 821 7
189 497 1
742 866 2
267 179 1
24 463 1
776 530 7
793 370 5
758 186 1
860 30 2
205 930 8
825 419 5
39 519 3
287 42 1
596 439 3
895 351 10
476 26 8
394 900 6
134 3 3
749 6 10
195 46 10
416 355 4
703 915 2
944 710 1
134 128 5
466 476 8
807 469 6
746 825 10
546 238 1
181 223 4
327 838 6
906 530 9
92 897 8
505 337 10
563 826 2
731 872 2
631 270 5
876 224 4
268 365 7
950 464 5
161 159 7
874 64 2
489 761 9
491 737 2
402 549 3
469 748 1
795 365 2
215 446 4
917 902 10
586 894 6
91 237 4
59 272 8
948 215 1
847 362 2
395 926 5
675 756 9
549 318 4
451 359 9
63 695 5
318 227 2
29 389 1
263 81 6
277 70 6
660 460 7
3 922 1
951 782 10
997 104 10
864 417 9
371 27 9
666 339 6
495 64 7
184 740 9
437 86 2
181 170 7
170 943 5
303 883 9
887 598 1
148 856 7
637 442 7
900 556 3
34 104 9
697 379 8
312 408 1
472 351 10
830 785 3
447 421 9
65 302 10
188 874 6
466 295 1
767 251 7
868 993 10
157 994 1
947 765 10
559 831 2
865 248 6
925 120 2
584 99 4
958 590 2
817 587 1
454 390 9
620 321 5
431 644 5
491 9 7
572 806 4
503 491 9
495 665 7
880 94 5
391 194 8
552 223 6
886 858 5
783 716 1
322 729 7
654 64 10
780 758 9
506 970 3
26 631 7
584 101 6
80 729 3
4 302 4
573 883 10
222 761 5
550 504 3
488 232 5
554 933 4
871 505 1
610 25 5
995 516 5
123 131 8
619 193 3
747 383 3
110 87 6
3 675 10
127 647 7
387 259 9
697 366 2
406 554 1
947 742 5
140 938 1
332 769 3
314 274 2
445 403 7
761 329 7
161 732 10
33 38 6
280 331 1
172 920 8
934 910 4
917 397 4
799 218 8
348 775 3
262 108 10
652 329 10
661 498 9
712 435 1
498 141 8
874 528 1
505 922 7
511 838 4
915 724 3
230 488 6
145 635 9
837 719 4
140 148 10
490 95 5
742 951 4
245 242 10
645 30 9
962 194 3
82 301 10
216 690 3
941 810 1
547 994 8
620 424 2
550 311 7
70 926 6
18 579 6
207 206 7
517 787 3
912 142 3
720 815 5
515 940 7
130 431 9
615 56 6
200 167 3
914 860 5
528 662 4
327 165 6
719 387 6
890 904 9
264 93 1
918 311 5
528 882 3
428 642 3
722 859 1
782 706 1
127 339 9
772 439 8
404 583 5
110 741 3
629 988 7
752 215 10
125 935 2
925 100 2
661 182 9
234 366 9
876 574 1
520 945 5
699 691 10
831 342 4
333 741 6
720 439 2
466 542 2
678 158 1
841 608 2
328 338 5
507 421 1
8 395 3
873 711 9
285 158 5
212 350 8
995 648 10
347 170 6
220 723 1
717 591 4
207 121 9
604 298 4
856 83 5
967 343 4
547 473 1
524 256 2
1000 74 4
849 993 6
651 731 9
729 318 5
635 810 8
615 887 3
589 461 10
75 769 8
582 825 1
515 769 6
504 210 5
774 337 9
732 765 7
422 175 3
807 929 5
949 464 7
455 299 2
689 372 3
637 303 10
515 696 9
696 849 3
712 834 3
193 682 1
871 236 7
893 146 6
163 597 1
84 200 1
476 713 1
564 868 10
386 893 5
89 997 9
950 499 5
797 127 3
943 701 5
955 969 4
749 686 1
330 911 4
702 241 10
372 879 9
272 891 6
511 894 4
889 160 3
605 181 3
363 798 3
963 973 2
28 563 4
272 320 4
459 912 7
44 937 5
121 794 7
337 73 6
217 501 4
675 371 5
300 650 1
663 759 4
336 466 5
550 477 7
846 729 7
925 140 10
443 201 3
880 791 9
278 507 5
908 759 6
784 428 2
891 846 5
857 500 4
519 361 3
864 299 3
937 661 6
254 154 8
708 32 7
924 376 7
977 350 2
251 308 5
102 9 3
596 404 4
353 164 10
202 108 8
667 702 1
744 907 3
349 443 10
921 110 7
473 886 10
108 311 1
69 949 4
359 320 2
206 160 2
363 52 8
243 139 2
564 374 7
215 437 10
54 883 10
622 901 7
304 62 7
764 750 4
806 659 6
332 729 9
206 879 7
66 568 9
125 64 5
29 490 4
842 305 8
384 796 4
965 599 7
80 898 6
867 455 9
905 640 3
996 80 1
694 231 5
237 377 9
505 965 6
764 28 6
454 897 5
105 34 8
812 79 1
610 114 3
299 423 5
244 720 2
245 693 4
761 104 4
593 498 8
553 680 10
673 722 3
234 188 3
866 228 4
159 275 1
423 479 7
578 540 8
314 587 6
406 2 4
280 811 1
994 176 6
211 478 3
813 519 3
607 537 2
147 903 7
313 760 10
285 871 3
568 623 9
116 848 8
774 405 4
14 38 7
867 5 5
635 413 7
332 341 3
823 288 5
699 145 10
576 627 9
325 231 10
230 854 10
158 298 8
90 501 10
997 213 2
569 173 10
290 377 9
711 204 9
951 733 1
408 64 6
133 208 7
795 392 6
598 725 4
607 106 2
226 538 2
394 82 10
694 258 4
913 269 9
834 574 2
718 430 5
252 839 10
264 267 6
130 51 2
989 92 2
939 463 10
405 122 9
200 21 9
925 504 4
187 754 10
412 412 1
167 833 8
324 527 2
514 126 8
507 549 1
827 45 8
811 537 9
309 181 2
438 74 10
174 763 8
751 211 7
528 623 5
844 157 9
693 540 8
525 897 5
450 667 1
595 930 2
60 447 3
948 798 3
561 56 1
457 796 8
767 319 4
878 817 1
407 630 3
236 441 10
985 95 9
133 557 4
653 703 10
4 349 7
78 386 8
179 660 5
499 684 4
839 257 8
432 894 8
439 223 7
525 20 9
605 205 5
317 829 9
9 340 8
146 371 10
110 313 7
42 95 6
448 102 10
999 520 8
839 130 6
84 204 6
30 646 5
269 181 10
807 114 8
496 231 4
116 293 8
371 327 7
875 385 10
813 356 1
731 433 9
139 406 8
312 79 2
850 339 2
916 375 8
466 711 4
685 500 6
360 976 10
832 20 9
615 36 3
801 187 5
403 970 5
481 290 1
109 566 3
36 880 1
566 70 5
24 201 9
239 978 10
92 824 2
922 195 1
742 648 8
607 745 5
198 627 10
978 206 10
909 444 10
110 823 9
489 492 8
536 332 9
782 672 6
48 123 9
691 700 2
315 641 1
801 567 4
856 308 9
972 830 6
956 800 8
835 561 3
894 207 1
721 656 2
491 453 6
37 854 9
140 971 4
489 990 1
869 593 6
186 95 2
548 751 5
777 951 6
854 422 8
704 349 4
801 56 1
707 854 6
470 652 8
606 278 4
551 252 10
995 34 2
401 532 5
962 86 2
355 949 3
215 631 5
764 46 9
519 171 4
579 662 8
347 701 2
349 447 10
85 443 6
608 53 8
718 971 5
783 293 2
584 266 8
975 68 4
348 762 5
559 218 6
