10000 10105
6830 5351 4
2274 8982 8
9584 8787 9
9910 6025 9
8294 9505 6
8738 230 4
3670 2197 7
8659 3131 8
6983 1993 8
2025 7558 8
3261 3592 8
9147 1880 2
1919 7096 10
1321 1046 7
4226 1484 7
3072 4317 3
7024 5605 7
8421 7683 1
4814 2763 9
4393 675 2
2994 6749 1
9386 7510 6
3287 3030 3
4938 7934 6
5021 8596 3
493 712 8
6917 1868 5
4888 9461 2
7434 6908 9
1568 931 3
279 5817 4
6904 5929 2
3861 2101 2
448 1410 5
2625 9631 1
9853 7199 5
5258 1353 7
6928 9154 2
5294 8005 2
9544 8269 3
7193 975 3
4881 603 10
559 3217 2
6917 462 3
6173 2697 5
3697 7320 4
9594 535 4
5099 6243 5
4859 7341 4
5560 7119 4
998 2772 5
6008 8739 9
5760 3806 6
981 5837 8
6461 9349 7
3948 1412 6
8527 2163 9
6166 522 6
1467 3262 10
1896 4620 2
3334 5877 9
22 6726 6
9311 2470 9
4870 9867 10
751 7817 8
5605 8549 5
4277 2960 6
317 4562 4
5600 9597 10
2213 4795 8
4178 3375 3
1039 2250 1
7335 447 6
3159 7058 6
6939 8885 10
1641 2364 2
1939 1371 4
9707 987 3
5233 3691 7
7621 135 5
7354 5983 6
5062 1634 6
5879 5009 7
595 5117 9
3178 5771 5
1505 4351 8
5698 3708 5
6502 5634 1
8073 9804 4
2418 4577 7
1063 4983 4
7094 7643 10
3145 8424 5
6567 3633 4
4231 6705 3
9520 5492 2
1264 624 8
2408 5016 6
3393 8743 6
7104 6402 8
513 9690 7
7893 8813 7
9377 9173 9
4659 6070 4
7367 1046 6
4843 4057 1
1695 7144 7
2915 8781 6
8828 3514 9
6980 9517 5
8390 8042 4
7100 2045 9
8087 5307 10
5188 6758 3
3684 9073 1
8319 9169 2
6903 5560 2
5173 5443 9
4434 5909 9
982 1485 10
7465 7976 9
1151 3827 5
6580 1559 8
7763 3501 7
7562 1452 3
230 7133 9
1535 161 2
4283 1352 6
1122 5908 5
1503 6052 5
5436 5816 10
9605 4937 2
2997 6646 8
7007 3072 9
2587 3796 3
7224 8509 10
8030 7210 4
5066 1605 5
2857 651 5
8728 6440 5
5341 357 5
8568 5316 2
933 6997 9
4042 1423 9
8770 3049 10
6800 1355 6
3260 5655 1
7229 9838 5
4320 3092 7
5066 2479 9
249 2087 10
5879 7121 3
5238 5390 7
4987 9073 4
9511 2801 2
1063 1856 9
3851 3481 2
8614 7125 3
5193 9265 1
3556 3764 1
5710 5395 4
798 7983 9
7026 1580 8
1921 3933 5
9873 2957 5
3206 1823 6
7110 3554 1
2041 6755 2
9328 6457 4
765 7880 1
6052 274 8
8136 7982 4
467 8583 1
1046 9127 7
3315 4639 9
794 5216 7
6638 8601 7
222 9223 3
4730 7357 4
2778 1349 10
8454 7930 10
9958 1743 2
9219 1658 9
2580 6604 3
1739 2475 1
6761 6097 3
6620 6383 4
1784 2300 7
477 2911 9
3642 3038 3
7200 2718 9
807 7146 6
4316 1115 3
162 7508 2
362 8561 3
3371 2689 6
3849 6823 8
2415 5554 6
5027 4967 10
7531 2951 10
4525 262 1
8187 4792 7
