5000 5290
1414 2870 6
3230 912 4
165 2747 3
1060 75 10
4204 4755 3
3479 2130 1
699 2321 6
922 4339 10
4749 974 2
3439 1355 3
3155 2450 5
1743 3271 10
4932 3340 8
4516 4019 3
3503 1935 1
3321 2817 5
3925 4470 10
2383 3171 1
1649 4807 8
4231 1987 10
617 178 5
4211 2785 4
3764 793 7
1243 2621 6
3551 958 3
2498 205 6
893 4800 7
1890 2368 5
24 875 1
518 57 2
13 3652 9
404 2497 7
2474 3773 5
44 49 1
2262 327 8
4154 4980 5
726 3354 6
2488 886 4
2361 1682 9
630 1872 9
292 1979 1
1863 3193 10
3383 1759 4
3576 3632 9
3015 4101 9
4009 2574 3
2304 346 7
4929 2080 3
1457 4964 3
1359 3032 4
3599 4728 10
1041 357 9
4416 2608 7
734 53 5
2347 3910 2
4088 4980 4
2367 2050 1
1509 1482 4
2748 2001 3
2590 2328 1
1960 3990 3
1184 3505 1
2896 3013 5
4381 2764 7
2458 4946 10
3813 3827 1
1508 3772 2
1715 1572 1
890 4523 4
156 177 9
19 1442 2
1726 2082 3
3160 451 3
3681 2930 10
2737 1125 9
4792 2438 1
2865 2510 5
3998 2395 1
4143 2007 6
3989 2352 2
4503 2598 2
1270 1205 10
779 804 9
931 738 3
1347 1785 4
274 4420 10
2611 373 3
1891 1478 4
2119 2030 4
1071 534 3
2301 3454 9
1455 2025 7
170 3803 9
3337 4221 4
1082 2584 6
1616 2319 10
3873 778 1
4971 3733 9
139 815 8
3959 911 1
2934 747 5
4803 2130 10
1064 2374 4
1868 3614 2
3008 3519 8
727 31 1
895 4419 7
3032 2728 2
665 136 6
76 1050 2
586 4582 5
1503 4311 5
3145 3049 4
3644 1130 10
4284 2685 1
3943 904 6
3904 655 7
556 62 1
409 3869 2
1447 3445 2
4606 3180 6
3192 4909 1
1151 1615 5
593 4017 2
3581 626 4
3615 2967 3
4886 4268 1
866 1689 3
4082 832 8
4947 4688 10
4241 138 1
852 4864 6
4404 3623 7
193 2720 1
1772 954 9
2838 270 4
3380 1688 2
442 1667 5
4385 720 5
506 79 9
4048 1761 3
1206 1609 2
4336 4707 2
1038 2413 5
710 3710 4
3025 4489 8
1013 4799 10
2844 4820 1
1505 4548 8
4517 2782 1
3660 1561 2
3692 1069 10
3278 3176 1
2891 1128 5
1516 4811 1
681 1340 1
3951 1124 5
3714 2544 1
1570 2168 2
1150 4925 7
4980 1981 7
2463 2768 5
356 3359 4
2120 1316 10
2821 739 4
615 4714 9
4672 592 5
1291 1601 9
2248 4455 1
4888 2763 3
1497 3745 8
2015 4902 5
2805 99 4
4293 1560 7
3655 1176 10
4291 2634 1
4125 1199 5
673 4688 8
4598 4127 2
3379 3628 3
2467 4466 1
2151 3093 3
4671 2249 3
4068 1672 5
191 2529 1
2535 181 2
1642 4143 8
2589 316 6
1178 3824 10
3941 4410 6
3445 3791 3
3578 3091 4
4243 476 4
3761 918 6
402 466 4
1969 3155 5
2561 23 5
4504 3699 9
4148 1775 10
1397 3930 4
1696 3325 10
2770 4929 10
971 1451 7
1759 1234 2
277 3168 8
91 4885 8
854 857 7
684 4998 6
3630 2585 10
2707 3415 7
3526 4838 5
1095 329 5
2971 2005 9
979 2248 2
1811 1568 2
1345 4992 7
3787 500 7
350 3543 10
992 1013 10
2367 1006 10
3175 2946 6
2105 813 8
1731 2228 10
1363 3526 1
3174 2768 3
4468 2469 7
317 1089 1
3075 1629 2
4344 706 8
2451 2228 8
2403 348 7
4785 300 1
2430 4601 5
571 4639 9
3131 1117 3
4245 370 9
802 1842 1
4336 2998 6
584 3842 10
2322 4978 7
891 2929 7
3313 3944 2
1433 3375 3
3917 3857 5
620 1755 6
261 3815 8
2968 534 3
4451 4044 6
2672 1077 4
2919 4382 6
3100 1951 2
1465 3744 4
2320 4671 10
1984 3416 1
350 2246 8
3348 3451 7
2695 160 3
3420 807 3
1114 4963 5
4419 4450 4
4146 687 6
709 261 5
1973 2639 2
1398 1002 9
1807 1163 4
3167 1841 8
1760 1084 3
3319 4583 1
2698 3170 6
2914 4359 10
683 322 2
2898 757 3
4655 3214 7
4958 65 1
4275 369 6
962 3631 4
3097 2323 9
4338 4954 7
4433 4920 8
2446 4166 6
357 1779 2
4992 2667 6
4791 2290 1
2054 4022 6
2714 331 9
4224 59 5
2379 2935 10
792 4391 8
1782 2818 3
1912 2007 2
3450 490 2
998 1464 5
2466 84 9
2912 2876 7
1560 4117 8
1186 2348 9
3197 4928 1
4721 4840 7
1849 1298 10
4093 2913 2
4345 465 3
759 2037 2
2919 2596 4
4419 4035 8
742 2353 1
2090 2956 9
2507 780 5
3828 4427 8
2315 3513 6
346 950 3
3168 641 4
1842 2640 10
2916 4295 9
2092 857 7
230 4587 1
4924 3136 8
2428 4287 1
4817 3456 8
1734 1299 1
1305 3271 8
2964 3151 10
4433 4632 7
886 235 8
1488 2202 6
2965 601 3
574 2571 9
3354 741 1
409 1462 4
4636 3704 5
330 4618 2
1809 2142 3
3050 333 3
2857 1112 4
2776 3673 7
3044 2677 4
2084 4011 4
1016 2887 3
3108 3586 4
2969 4966 10
2669 278 1
3650 3246 4
838 3208 4
2424 1660 2
1238 1200 6
4531 2854 10
1243 1815 2
3765 4229 3
2267 4669 7
2103 2783 1
4433 2755 8
3705 624 4
1570 405 7
2867 984 4
4020 110 1
408 2333 7
88 79 2
4466 3858 8
2420 3471 9
357 4661 1
2546 3462 4
2505 2164 9
642 3214 5
3073 991 9
3956 2086 2
2429 4293 6
4296 4023 2
4150 1353 1
141 3212 7
3623 691 8
4702 2105 7
4826 779 1
3688 306 5
3900 4247 3
3434 527 4
1511 3990 3
2178 873 9
3460 736 7
1965 3599 1
2708 1700 7
4341 1375 6
4121 3877 8
1793 2530 7
1491 4708 10
4878 654 7
3132 4398 2
2718 3489 6
3325 1989 4
3472 4153 10
2185 4684 8
2798 2628 6
4711 3381 2
123 4265 4
2868 4396 10
2890 3697 5
3306 1654 1
2259 4122 6
1747 3233 1
1898 3242 7
2374 905 4
407 2235 10
364 2639 1
236 2649 8
4704 3492 4
84 1074 2
3944 68 4
3482 4837 10
36 90 4
3607 1505 6
4066 1082 5
4472 4504 3
84 652 9
1384 319 5
1837 3955 4
4661 4877 9
1102 2516 2
3056 2612 6
3240 1116 9
61 1751 5
1262 628 8
4238 3809 3
2479 3989 5
1980 3719 5
3001 1703 5
2879 183 7
496 4676 6
4345 2305 5
3670 3462 8
1536 3984 6
1972 719 7
3661 2296 9
1994 4176 2
2069 3365 8
4702 1509 9
298 4326 5
3201 4300 8
1425 3120 8
1097 4104 7
1689 2523 8
4197 2127 5
4021 4747 7
3954 989 2
3750 3402 4
3192 2016 3
3836 4989 10
4521 960 4
1021 3482 6
2267 2702 8
1583 3340 9
4837 4618 3
4491 1275 1
2306 3245 3
2918 3496 6
2703 1073 5
669 649 10
3671 2303 8
3983 2197 7
621 3260 5
2908 1285 7
4683 3480 10
683 1855 9
3103 1351 9
4980 1897 1
1225 336 1
4089 1137 2
4115 1480 8
773 2554 7
947 4260 8
4180 301 8
4313 1247 9
3318 4620 3
2483 2834 10
4006 1635 7
4928 111 8
1690 2009 2
