500 562
475 320 1
147 29 9
112 306 6
465 495 4
97 301 8
267 404 4
219 349 6
54 50 5
98 244 4
368 374 8
136 225 1
225 229 10
259 317 2
106 158 8
31 373 2
95 300 2
472 317 1
237 480 7
350 356 1
145 438 1
376 15 7
478 372 7
116 497 7
145 475 4
470 33 10
383 207 1
207 436 9
239 306 6
395 163 2
225 428 5
290 154 8
109 437 8
9 341 5
325 477 6
444 412 5
353 22 7
62 265 5
32 423 9
470 134 9
410 491 7
154 109 10
158 142 9
428 114 9
216 474 10
207 218 10
476 362 9
261 448 1
197 476 4
50 447 8
163 379 3
98 182 8
141 350 10
444 42 10
338 401 4
435 387 3
243 497 7
154 303 4
402 278 7
21 264 4
337 311 6
424 194 3
91 71 5
426 21 1
87 51 9
3 320 5
100 121 10
76 83 2
257 230 7
317 274 10
59 201 8
103 433 1
342 4 7
425 29 1
154 112 6
288 84 4
466 224 10
395 64 9
75 219 6
410 290 1
245 419 3
273 412 2
252 11 9
126 441 8
246 483 4
188 331 5
74 297 9
254 367 6
255 297 8
468 27 5
353 295 8
33 336 6
391 251 7
390 210 6
193 267 1
67 406 6
66 310 9
277 451 9
210 354 7
64 320 8
309 372 9
12 27 10
392 485 2
27 6 7
335 242 3
170 108 3
88 305 2
476 482 6
244 491 4
47 445 2
166 243 5
41 404 10
433 232 4
375 314 2
51 291 2
345 235 2
338 2 6
240 221 1
485 308 9
265 319 2
388 19 4
13 245 7
30 496 10
402 90 5
80 294 7
484 456 9
125 399 8
359 317 8
330 140 9
384 352 1
414 474 8
152 208 1
1 474 6
475 379 6
323 332 4
207 293 2
329 485 2
483 213 9
113 373 9
170 362 3
153 278 2
268 187 6
254 191 10
148 489 8
402 158 1
255 29 2
37 465 5
54 470 7
345 180 9
104 347 10
139 317 3
430 197 3
95 132 1
79 2 9
115 82 7
14 457 8
265 425 2
499 340 2
333 234 5
471 75 8
475 344 5
92 52 8
58 288 6
122 387 5
289 11 2
364 397 4
73 462 4
236 325 6
199 291 9
105 464 5
200 430 4
105 30 4
427 326 6
416 127 7
123 379 8
276 160 4
195 118 6
450 245 4
358 212 9
316 442 5
43 61 5
492 471 9
150 92 9
114 473 8
289 155 3
380 71 4
496 331 10
401 151 6
209 323 4
165 184 9
131 129 2
461 249 9
464 355 5
249 237 9
17 457 1
341 236 6
288 94 1
398 477 6
467 399 8
46 9 6
151 88 9
381 451 6
385 191 7
103 180 6
424 488 1
124 247 8
60 472 3
280 134 7
404 197 2
169 148 9
431 57 3
310 285 7
198 250 10
500 125 9
318 488 9
134 288 6
194 283 9
315 109 8
268 380 3
242 251 7
116 399 5
282 46 2
217 306 4
201 312 9
95 260 5
461 181 8
500 301 5
472 203 10
403 416 10
341 105 7
210 85 5
474 149 10
171 277 3
176 282 4
233 210 1
415 182 9
249 130 7
25 171 10
123 324 9
370 401 6
429 435 2
155 278 9
124 265 4
469 106 9
6 165 9
132 473 7
468 449 7
445 21 9
496 125 6
300 308 1
458 374 10
137 45 9
409 487 8
493 203 10
390 473 9
327 230 1
421 243 8
32 282 3
384 437 1
141 119 10
110 74 1
44 318 6
176 65 10
34 292 2
399 75 4
450 162 5
59 402 1
23 109 10
304 450 1
343 306 9
143 293 6
128 429 7
141 318 6
205 152 10
271 327 4
136 261 2
107 449 7
426 37 4
359 99 10
339 214 10
427 141 5
293 46 2
42 428 1
68 130 6
417 42 3
270 146 10
444 219 3
60 151 3
12 113 5
45 54 8
23 397 6
195 119 10
405 423 8
124 426 2
149 176 9
7 255 4
133 351 5
492 347 2
251 473 4
14 308 1
345 241 6
50 462 7
11 103 8
145 410 6
264 55 8
303 203 6
87 135 3
163 324 2
227 267 1
190 91 9
452 70 5
5 260 8
56 232 8
220 140 4
98 218 6
412 498 8
41 345 9
293 292 6
251 30 6
270 489 5
142 241 10
188 189 3
270 295 9
244 79 9
498 398 8
25 101 9
222 434 1
258 394 8
247 277 3
50 400 6
322 336 3
325 204 10
474 328 1
26 220 6
447 72 10
274 254 4
490 64 5
500 307 1
204 46 4
454 495 7
284 107 10
181 465 10
427 231 6
116 281 9
428 259 8
211 224 5
301 195 2
256 472 2
439 218 7
491 153 9
487 106 3
387 246 4
243 423 10
427 238 8
167 487 1
285 408 7
206 398 10
195 51 1
43 444 2
499 469 6
154 300 9
167 250 4
402 417 2
103 56 7
385 21 7
123 430 5
163 167 2
470 248 3
382 123 8
443 276 2
187 492 9
30 183 3
56 423 6
230 167 2
384 280 6
112 489 2
47 392 8
459 13 3
165 2 3
365 262 9
360 308 1
387 396 6
303 380 9
404 82 9
166 262 9
167 403 5
262 132 2
240 298 3
231 40 8
277 226 2
224 429 5
194 75 10
360 267 7
490 494 5
290 311 9
80 444 9
337 25 1
368 386 5
487 108 2
204 53 2
33 428 4
116 433 8
45 206 5
459 253 9
313 352 1
322 395 5
22 225 5
378 492 6
495 342 8
38 13 6
374 186 3
96 164 4
239 190 8
64 441 3
192 99 3
