40 100
0 1 3
1 2 3
2 3 2
3 4 8
4 5 3
5 6 7
6 7 9
7 8 9
8 9 7
9 10 8
10 11 6
11 12 8
12 13 9
13 14 1
14 15 4
15 16 3
16 17 8
17 18 9
18 19 9
19 20 5
20 21 10
21 22 1
22 23 8
23 24 5
24 25 4
25 26 4
26 27 4
27 28 4
28 29 7
29 30 8
30 31 4
31 32 8
32 33 9
33 34 9
34 35 6
35 36 3
36 37 7
37 38 6
38 39 3
39 40 5
24 4 1
20 33 5
7 7 2
2 39 3
36 24 2
38 37 8
35 25 4
26 35 6
11 27 1
33 29 6
39 24 3
31 13 10
19 28 10
10 16 6
0 28 8
2 7 3
26 32 3
4 28 6
21 32 3
39 31 5
27 3 8
13 11 3
1 30 4
19 12 7
10 17 10
17 11 3
31 12 8
19 3 10
20 3 5
33 31 10
34 32 9
1 34 9
35 33 1
30 35 4
36 4 1
17 29 10
37 32 1
24 21 2
30 13 2
22 39 4
6 23 3
36 30 4
15 10 9
5 17 8
6 13 3
29 29 2
11 12 7
6 0 2
30 32 3
13 5 1
29 6 6
9 16 7
6 5 8
26 32 5
12 32 3
33 33 1
30 36 1
20 14 10
29 19 3
6 38 3
