10000 10061
7894 9049 4
829 5376 4
4848 2944 9
9181 6528 2
5943 7232 1
4161 1324 9
1852 8867 1
5157 112 4
2856 4540 3
5756 814 8
9930 2961 8
14 6525 9
8810 1650 1
9060 9398 7
4187 8589 3
1253 3941 6
7217 6595 1
8789 6278 7
9060 7111 6
3118 7495 2
7270 2009 7
235 7436 1
8409 4211 7
5856 1077 1
8153 6612 2
7452 6785 4
4365 9812 4
3440 9558 3
252 7094 7
8511 8443 7
7450 6634 6
5002 7896 2
4380 9022 7
3597 1552 6
2645 8446 1
4728 3288 8
9844 1130 5
2947 2414 5
5230 5453 6
6799 124 10
1922 9666 10
7001 1401 5
7775 2873 2
2894 5163 9
7545 5616 4
3624 9003 8
2463 8598 1
2922 1950 9
1771 1659 9
3210 701 4
6896 8515 5
506 1325 5
1743 4915 6
7582 1515 1
3784 7995 5
5072 361 3
9566 9190 4
3546 6081 5
6864 8300 10
5701 5518 2
4219 1348 5
7879 3009 1
1726 2102 7
6749 8582 6
5446 4080 6
5975 7198 4
7382 7239 2
7654 4582 3
4219 1935 3
984 8053 4
1551 4194 7
4606 1900 8
1461 8016 8
6766 6355 6
9432 6979 2
3094 5209 1
8116 7097 2
1600 2474 6
5184 5429 8
2568 418 2
8761 9577 1
6693 2712 5
6660 3162 10
5299 7560 5
1677 2966 8
3848 603 8
9317 4991 6
4821 9252 9
3685 6240 6
1189 7332 1
6743 192 10
9217 7836 4
7162 6918 9
9923 9463 3
1838 961 3
7279 324 9
7756 3370 5
8763 9982 6
4408 4699 3
9390 3843 7
4678 305 7
1328 905 6
2814 3468 7
6461 2423 9
2661 8690 3
2741 5555 5
4502 620 5
6981 2093 4
4831 2448 6
822 7721 4
2910 8527 1
835 7854 5
1857 9008 9
8376 2198 4
3663 6244 5
7353 6519 3
4105 8155 4
9718 9365 8
256 8939 3
9935 2567 8
299 8263 10
2980 672 5
9242 4060 10
3911 2423 7
2081 5129 6
2139 8858 2
2033 9069 6
3478 1926 1
9664 2713 7
5333 5202 2
7329 1789 2
3109 7129 9
9716 7856 3
9270 516 6
7747 783 3
6561 9764 9
3817 6460 2
6000 8004 1
8172 7384 7
5319 5633 8
3986 4158 1
1214 7627 10
8673 581 6
8334 8252 10
9074 1370 2
6650 1979 4
6288 3548 3
5801 7088 6
9519 7129 2
2304 9142 5
9399 1902 7
291 9329 9
6742 1690 1
3589 1527 3
1401 260 5
120 2020 3
9586 553 10
9516 5065 6
802 8231 2
314 3457 7
4653 1510 4
9800 6316 5
3925 7443 7
7050 8477 7
846 9537 7
6158 4216 10
403 5543 5
4915 187 4
2004 3576 5
1165 1687 9
5881 450 6
3832 3370 9
9806 967 9
8471 3396 10
9689 7678 6
6732 6374 6
3285 3520 4
4112 3958 6
5196 6059 9
543 5459 6
779 4979 1
9663 4987 9
6467 2310 10
3020 9708 9
4012 3455 6
369 2974 8
9071 7815 5
7515 3152 4
3147 2393 8
7097 4472 9
3978 8557 1
5442 401 6
6152 5308 10
2929 6157 10
4466 1190 8
1783 7681 6
511 1765 1
2578 4603 8
6748 3106 9
8812 6186 4
7732 7562 2
2158 2454 2
8966 8393 6
2504 2311 9
992 3289 7
5805 298 3
7374 1237 7
206 7235 10
1823 6642 3
7836 6340 9
5192 5034 1
3060 4462 8
2738 7571 8
7123 1341 5
5055 6696 1
7002 2147 5
2711 6267 2
4114 2827 1
9051 43 4
5506 6408 10
6000 5938 6
3268 7783 1
6853 1748 10
967 5649 4
3398 7854 8
7373 6465 5
1116 3202 3
8839 5810 10
1583 7136 5
6427 402 7
1454 1732 5
7003 1875 9
9356 6608 4
6403 2102 9
2582 7514 6
4730 1991 10
501 1125 10
3155 5744 10
673 5238 10
871 8935 9
9321 2167 10
3387 7031 6
2613 2459 5
8366 5832 2
6103 3981 5
4555 5453 2
1035 9306 8
3822 5364 8
5290 483 3
9805 2726 7
4908 5320 2
6214 8645 1
9400 6648 6
2571 2530 1
7430 4006 6
1712 9649 9
8463 8048 2
6529 5558 2
1821 597 6
1291 9329 3
3142 6903 3
104 481 4
4137 774 8
9641 7424 4
5145 6048 1
2105 2073 8
5795 5977 8
7034 2470 6
1864 76 1
86 6306 9
1487 6126 1
6633 3814 9
9327 9668 2
2843 3092 4
3268 8301 8
5108 274 2
9560 4790 8
5280 7824 10
1886 7109 2
4889 2730 8
5424 7771 6
7660 5949 7
5873 4444 4
6859 432 5
825 8535 2
2427 9232 1
3321 933 5
3446 5855 10
6236 8440 3
2869 3239 3
7230 6112 9
945 2062 5
3611 8645 2
7521 159 4
1920 9056 8
1473 8518 3
6966 9513 6
8773 2423 4
7429 6320 8
1567 8863 10
6822 5762 6
6787 9837 5
6220 406 4
12 5419 3
3324 7192 1
1734 9768 8
3630 4548 1
5551 1818 4
4572 1422 6
877 7476 7
5157 2679 8
2166 8791 8
4265 9301 2
3078 3008 5
3524 925 2
6377 1546 10
5379 5068 7
9133 4510 8
6052 1754 9
5773 6019 1
995 4178 9
378 9512 6
3459 2231 10
9871 5138 7
2519 9949 3
9118 9027 7
5576 7678 5
132 9347 10
8759 3475 10
7386 558 10
8129 1007 10
8601 8726 5
2903 7201 8
6842 795 5
5908 5856 9
2300 1181 7
9325 2714 8
4682 181 4
5425 4404 8
6418 7296 2
6984 1508 4
3404 4956 9
1933 2130 5
5392 3898 6
8272 9042 7
8993 5474 4
991 724 6
455 7003 7
3270 8024 6
5971 3959 1
4912 7303 5
8232 6164 2
5221 3722 2
3914 4963 1
6019 7746 1
7204 2362 6
4198 7760 9
8167 5715 2
4483 2620 7
9700 8361 5
6861 5246 2
5757 8081 1
8791 273 1
6192 7834 2
7471 697 9
1940 8266 8
2543 1938 10
6876 2004 6
4150 2473 6
2294 9856 8
9422 4952 3
7196 324 2
2132 9034 6
5014 7258 7
9859 3424 3
6785 7358 5
347 8222 10
3435 4670 7
6352 6017 7
994 8979 8
4314 8536 5
2418 4057 3
7689 9790 7
6703 8730 5
5925 9658 1
743 225 10
4128 2785 2
1002 3298 9
124 2685 6
1471 982 7
4142 1501 6
9572 6032 2
968 8688 9
9748 5144 6
3248 4632 6
8918 3880 7
4429 3719 1
6195 5058 7
4054 3958 5
1878 7008 5
7324 5032 7
8215 9780 2
9551 9424 2
3447 5499 2
4448 3902 6
964 4651 3
2678 2014 10
8784 2400 6
3477 1761 10
5940 8539 10
166 1900 2
5856 3746 6
9532 129 4
8508 8883 6
236 1161 9
5478 54 4
8598 933 1
1548 9219 9
5317 3875 8
5975 2394 3
9114 6773 9
5186 5333 1
1142 3619 6
5704 2539 8
9372 9207 1
3876 208 3
3086 3299 6
7934 8216 3
592 7294 8
7475 5406 1
9884 277 4
8751 7009 3
7937 1555 4
5529 5877 4
8862 2548 9
3307 3137 3
7741 519 10
110 1270 7
33 1667 5
8205 9041 6
5277 8880 10
5033 1085 8
9351 96 10
8046 3392 4
4804 7234 9
6165 1932 8
9245 1464 3
6935 5623 1
6622 7667 7
608 6545 7
4858 2351 6
3745 4359 3
7788 3172 9
6855 8028 2
3042 9547 4
6011 2707 4
722 7958 2
8009 3456 5
6523 6425 5
8360 4353 9
2198 2328 5
1339 1698 7
8268 2086 4
1541 6397 2
3479 6333 2
6379 5365 8
1504 5706 5
4358 3776 2
381 4189 6
1671 5230 2
5354 8784 3
6183 6354 10
8129 4710 6
4890 3936 6
9534 8571 3
6215 7509 9
5220 4878 1
6748 3791 10
6376 8943 4
6460 9088 5
5865 1246 10
4700 6010 7
2959 9388 3
9963 8003 3
6017 5787 9
6982 6105 5
4444 8450 4
5998 4338 3
8503 5450 8
8269 9923 7
9731 231 6
657 3537 7
2798 357 8
3147 6171 7
2399 3722 2
3801 8778 3
8800 6453 3
322 7824 7
686 9639 5
2894 20 1
60 6894 7
1816 15 8
9767 5083 9
9403 2596 1
1475 9995 3
4943 1909 8
976 324 1
5885 8392 7
2204 7056 3
564 2831 3
4919 1793 3
4869 1704 5
8431 521 10
1581 1887 6
819 7316 6
3377 9245 8
908 9558 7
3594 9805 5
18 1290 1
1498 8128 6
5067 2002 6
5150 5073 10
7270 7872 2
2576 4655 8
7627 5388 1
7059 3263 4
8215 5942 7
7959 6314 8
5524 3053 10
7019 615 8
