10000 10085
8676 98 8
5890 6700 3
380 89 6
9168 8275 10
5515 1979 4
8390 1166 10
9897 3646 7
5483 6259 9
2430 6829 3
3348 6620 1
2817 1307 5
1259 9813 2
8211 9135 3
3755 5604 7
8107 7661 10
4588 8241 4
9513 7673 5
7820 7007 5
9759 1447 9
6109 3325 9
4024 4066 3
893 5650 10
6389 4304 10
6824 3828 7
9147 8640 7
7536 509 7
2092 6929 9
61 9525 1
6671 1936 4
4775 5511 10
7812 2524 4
2638 4028 7
9885 5059 3
8477 5878 6
192 7718 8
6762 7675 9
5846 7617 3
2446 655 1
6163 8704 10
7731 3046 1
3547 6513 7
2551 8044 6
1968 4125 9
7443 3136 7
4363 8826 6
195 1395 8
2561 4462 10
2875 5526 3
1198 1468 6
493 2135 2
3278 6635 9
9156 6252 3
8841 7946 4
4971 5193 6
4484 6514 6
1108 4327 5
4405 229 10
5847 9058 1
6335 4363 3
542 189 1
9372 8217 2
6055 6999 3
9359 1209 1
8537 9079 10
1328 6482 2
525 5840 2
1782 3979 7
6719 9361 2
6902 9488 8
9810 7165 4
3758 233 4
9399 4926 6
5893 6316 3
9827 8246 10
9158 7511 3
4992 5325 8
1438 9838 10
9283 8080 1
7474 1870 6
1315 8423 3
8404 3676 9
7865 8890 2
970 2495 5
9393 2836 3
549 1092 1
7547 8592 4
1061 3792 10
8014 6698 3
3592 5926 1
4234 6567 7
981 9369 10
7423 6666 4
895 6331 2
4367 9540 1
6749 3292 8
3476 151 4
2789 2036 10
2832 5393 8
9185 9390 2
3623 5893 8
3301 6740 7
3608 1610 5
2030 4621 1
7344 1854 1
1263 6120 1
6664 5819 2
8986 1438 4
985 8612 9
7047 2032 10
5199 7722 3
7174 994 9
962 9540 5
7361 6678 3
1357 4382 1
4733 5869 10
2479 3771 4
3454 5574 6
2180 9023 6
4083 2576 9
3974 1395 9
5948 5484 5
6893 5771 6
6896 9941 9
6897 1303 5
93 8805 3
4174 3866 5
9845 6657 8
2224 2252 5
8080 7909 3
8353 9624 2
9849 4264 4
8841 8083 8
5277 1982 9
4869 5823 4
6446 6266 3
1865 2136 5
8730 7712 2
4045 6527 9
6241 1359 10
3988 3766 4
2931 347 6
5353 9994 5
6018 7157 10
8710 9583 3
2152 4449 8
8957 583 7
1236 9900 2
5646 967 2
3904 8861 3
2883 9619 2
9831 2121 1
6539 2727 7
9873 3950 9
2275 3371 10
2446 7327 9
5146 44 8
2213 812 3
8014 2222 8
8936 7589 5
9278 1105 3
4105 4490 2
3044 5568 2
4786 1364 8
1720 4790 7
8825 9290 6
5241 7882 9
6982 1208 9
5840 8895 3
8576 531 2
6857 5746 6
5660 7343 2
5760 3259 9
4470 8987 2
1266 3474 4
4009 713 8
4283 6897 1
368 6592 8
6879 1122 6
9314 2679 3
7157 6333 9
4054 6917 7
7753 6394 8
2057 1072 6
3483 3010 1
413 1453 8
527 3861 5
2101 8341 5
9818 3571 4
3243 4886 7
8789 4325 7
4842 4698 5
6144 8061 10
5429 6217 10
254 6786 8
5382 4275 2
6720 1287 2
578 4315 10
8057 3364 4
1778 8809 10
5701 5753 1
1483 3257 9
3697 5078 9
8489 1046 5
7265 4074 1
8695 513 3
7037 7772 8
152 7591 6
7552 6863 7
7048 3035 7
4982 3656 9
6119 4196 9
3352 3996 6
3010 8147 10
3627 335 5
6897 661 3
8531 362 9
1493 8753 7
9231 9058 1
9125 6755 10
6565 3426 2
7038 3696 5
8680 6522 8
2987 244 1
5534 2946 10
1936 6255 7
67 4540 6
5191 7406 4
9477 5206 4
6426 4177 4
6040 5729 7
4029 8176 8
349 4258 6
5166 6442 2
4243 7631 1
5292 776 8
7650 1161 1
9524 9243 9
9067 6268 7
675 9108 3
6462 8605 5
1722 2699 2
3403 8169 8
7025 6476 2
3274 4416 2
7395 8575 4
6392 9631 10
2389 3926 6
656 6858 4
5967 7899 2
5998 5453 9
4763 7233 5
1885 1546 3
4392 9210 1
9223 5902 6
1631 2539 6
1002 4311 10
8524 5052 7
9234 8100 8
2474 8622 4
2006 4524 4
9374 2835 10
6103 7441 4
7621 5 3
7466 2669 4
4765 8213 9
782 3227 8
8065 7801 3
7694 9089 10
7229 1651 9
4468 5671 9
743 1688 9
1109 5088 6
6092 9363 3
6408 1058 3
8143 3677 9
6098 8432 9
8483 4629 7
8748 8423 1
668 1170 6
1206 2341 3
8256 8951 2
1637 6340 10
5334 825 2
1339 4943 10
4503 3000 8
8145 7246 4
7688 7080 4
2270 7862 3
3239 6934 8
6351 329 1
1560 7241 1
7273 4236 5
8786 2633 7
9824 2641 10
7152 612 2
6964 5135 1
4878 685 3
4090 852 10
2026 5023 4
5099 8457 5
5722 7815 4
2167 154 9
2915 5460 6
4568 981 1
60 3325 10
1590 3293 7
6887 1207 2
670 8647 4
396 3519 9
8145 864 10
5643 8334 10
9288 5353 2
1282 8191 4
7181 4710 1
675 6617 1
51 1041 3
8093 6467 8
7157 4802 6
5676 3944 9
6208 7095 3
4389 4346 5
6085 7453 4
4225 2066 7
6023 5598 6
5379 6259 10
2163 8813 8
6546 6453 5
3603 4149 1
3675 5596 6
9445 9780 4
8742 2093 3
8771 4834 10
6320 390 7
1309 8443 8
6107 3198 6
2956 9657 2
5518 9751 4
8831 2581 3
212 5688 4
5706 6461 7
5850 1265 9
5631 1262 10
8053 6816 5
3158 10000 4
5201 5059 10
7592 725 2
5369 4622 2
4700 5337 3
8511 5637 7
8419 7010 6
1335 3885 10
6563 4266 8
9347 400 2
9320 7733 2
3752 663 10
9553 5166 4
5960 1007 5
4083 8940 8
851 8868 9
5344 655 10
8330 8611 9
4023 7928 6
9537 1152 1
4113 8662 10
331 4136 9
1987 1826 3
5316 1625 8
1808 6734 8
7529 679 6
200 8249 5
1618 8569 7
4585 4361 1
8790 5154 3
8156 5986 1
7066 6235 6
4955 2072 5
4087 4538 8
7184 101 10
6293 5757 4
8431 4950 10
7400 1864 7
4467 6285 1
7443 6796 7
5909 9259 3
1922 8117 4
5883 8954 10
1787 487 4
4033 972 8
9261 6826 9
1463 1819 10
533 5395 1
