1000 1003
181 211 7
811 340 5
793 228 6
625 538 4
16 722 3
655 811 8
29 68 1
902 974 5
793 304 9
34 539 5
762 22 6
593 127 10
991 949 10
641 339 6
281 147 2
401 677 2
361 708 4
538 641 2
648 553 8
589 870 6
596 974 6
405 710 4
642 239 1
942 454 8
955 21 4
471 617 1
585 535 10
860 17 1
16 810 10
213 237 6
1000 848 2
48 138 1
449 214 9
380 337 7
789 78 9
902 904 8
276 953 1
370 881 2
297 451 8
853 805 3
25 115 3
781 910 9
9 183 2
209 959 8
206 874 4
848 16 5
792 602 4
802 306 1
142 832 5
574 60 3
493 760 9
11 480 5
342 266 7
851 596 5
736 717 4
682 799 1
302 657 7
663 937 6
615 686 5
954 146 4
49 622 5
778 281 3
659 499 5
694 599 7
455 17 8
938 281 10
701 414 4
907 17 6
752 78 5
868 177 1
778 525 2
995 321 1
473 199 2
147 653 7
471 413 1
320 485 1
239 967 2
678 588 5
166 987 3
137 203 2
200 16 9
893 953 7
189 638 1
990 596 7
173 676 5
713 952 3
207 886 6
456 586 2
417 141 5
680 268 1
586 862 5
181 649 3
558 953 3
37 894 8
880 815 8
42 458 5
529 539 7
499 873 6
62 163 2
411 129 7
606 807 8
438 709 4
775 814 9
740 94 10
898 895 8
97 798 4
690 314 2
290 996 2
202 998 6
447 444 4
813 282 3
537 243 7
544 555 10
500 485 10
929 984 4
89 642 5
947 471 6
411 783 8
183 439 8
3 197 7
566 531 4
177 162 8
601 95 4
397 146 6
311 622 7
224 254 2
664 189 5
397 394 8
323 340 8
365 172 3
374 585 5
732 990 7
336 237 9
194 907 8
358 965 1
343 726 7
753 439 9
643 547 9
75 582 6
31 811 1
177 725 6
82 895 6
256 194 7
427 521 4
997 518 3
540 72 1
371 969 5
620 820 9
179 86 8
552 423 3
29 657 2
96 797 4
886 88 6
228 847 1
553 538 3
845 90 8
126 54 2
287 689 6
934 359 2
157 279 3
779 953 6
152 764 5
853 179 1
137 758 2
892 464 6
463 429 2
648 607 5
347 242 5
751 184 5
424 849 7
711 722 9
769 289 10
925 160 7
690 712 8
135 82 2
262 93 5
620 324 8
563 812 3
939 50 4
512 972 1
22 975 6
914 806 4
815 203 6
101 427 7
356 153 2
141 348 10
861 633 3
928 337 1
340 833 2
752 888 6
444 672 7
259 834 6
774 472 8
712 345 9
817 62 9
119 596 4
437 756 4
405 958 5
466 517 10
373 277 9
361 621 5
312 811 10
941 282 9
76 991 9
734 294 9
23 970 9
109 432 3
876 837 5
813 456 10
843 45 3
535 828 5
287 188 3
476 130 1
384 634 1
218 622 5
834 110 1
181 254 5
475 150 2
750 849 3
546 925 6
211 612 8
940 320 5
850 695 1
994 700 6
651 494 6
26 350 2
440 31 10
769 922 1
799 695 10
946 35 2
817 938 6
92 424 7
564 198 2
87 521 4
961 635 5
176 649 6
112 539 10
938 37 6
269 566 2
399 877 10
401 399 5
657 755 1
293 156 4
397 786 10
971 149 2
73 232 5
744 428 8
398 30 9
474 435 4
864 464 3
22 515 7
199 750 4
159 485 1
954 301 1
966 202 10
222 662 4
824 507 6
826 483 10
906 424 9
97 85 3
265 24 8
31 340 1
410 291 2
568 347 4
381 586 4
722 708 9
56 58 1
694 785 4
603 626 4
750 572 2
128 887 7
105 476 7
118 850 5
590 764 3
656 511 6
279 161 6
560 697 9
617 106 8
319 935 5
89 483 2
559 795 8
509 167 3
60 8 5
189 936 3
506 625 6
460 138 3
752 351 10
826 879 8
443 538 5
30 814 4
496 337 2
494 536 6
752 59 2
307 43 5
460 972 8
481 835 5
456 565 2
688 687 1
906 444 8
303 820 1
347 710 8
440 382 3
915 739 7
529 656 7
880 382 1
941 987 4
990 2 7
370 80 4
783 918 5
922 994 5
486 964 8
894 542 5
314 456 1
750 961 9
55 959 3
28 219 8
90 340 5
390 7 3
922 394 6
240 866 5
515 332 4
692 783 7
808 191 5
154 671 1
470 235 2
42 447 5
202 422 1
100 403 10
896 699 4
112 546 7
774 561 6
806 216 4
311 980 8
11 244 3
392 79 4
280 192 8
604 614 1
512 830 2
979 162 8
879 841 6
852 15 2
62 376 3
720 785 8
632 540 8
913 320 3
149 394 8
585 266 3
301 198 9
176 12 8
505 467 3
596 230 8
543 555 7
648 657 6
158 714 6
543 187 1
48 664 5
855 176 5
399 38 10
354 396 3
110 34 2
228 109 6
17 879 1
954 710 9
252 783 10
322 164 6
691 923 10
688 412 7
384 873 6
4 964 1
533 68 4
68 399 8
114 243 5
8 479 2
175 428 7
105 556 6
183 664 8
773 891 7
245 763 8
753 328 7
946 433 3
1000 711 4
268 988 2
468 289 3
485 244 9
569 442 3
845 666 10
392 920 5
455 617 8
338 8 5
774 771 2
565 967 10
545 584 6
374 59 1
851 840 5
522 816 1
806 10 7
727 6 7
534 74 9
198 181 4
759 435 10
877 840 6
223 706 2
649 456 5
837 539 4
210 921 10
930 525 4
961 222 5
586 880 2
661 732 6
642 296 10
287 394 7
631 575 1
219 329 4
621 611 2
87 18 7
747 352 6
