500 594
481 340 9
429 314 3
420 94 9
6 286 7
201 57 6
19 395 7
105 15 4
441 491 3
439 18 1
452 198 9
439 406 10
372 322 8
372 28 1
256 114 9
256 349 9
106 299 6
263 23 8
500 469 10
136 111 9
483 388 8
122 280 9
489 395 10
157 488 10
287 103 5
119 412 1
455 39 3
182 166 3
215 173 1
231 268 2
372 186 9
317 132 1
231 329 5
170 13 10
473 96 4
237 417 6
241 161 4
438 384 4
282 63 2
304 158 3
281 470 6
307 476 4
378 383 5
183 237 7
497 340 8
311 165 1
443 495 3
185 209 10
333 493 1
34 281 2
240 205 8
116 399 5
132 222 5
221 82 5
28 40 7
63 289 7
143 480 3
276 333 5
180 445 5
468 136 1
394 139 5
437 84 3
269 26 7
161 14 1
222 122 2
168 474 5
443 177 7
3 308 7
348 427 6
339 201 7
490 315 3
423 163 10
395 270 7
428 322 7
348 122 7
96 172 8
348 32 4
233 257 8
13 290 9
437 407 3
393 393 8
379 379 5
113 124 10
306 45 1
187 80 6
294 165 9
472 490 7
385 95 6
429 95 5
229 326 9
350 422 10
272 375 2
480 388 2
262 61 6
87 452 10
415 24 1
298 152 3
476 62 4
155 319 1
194 326 9
99 403 4
451 281 3
398 425 6
259 150 3
143 166 5
419 457 6
39 483 9
79 116 4
338 12 10
379 15 9
181 497 5
307 4 9
197 243 6
433 264 2
234 212 9
155 337 9
52 72 6
349 284 6
378 94 3
419 316 8
487 85 9
141 7 9
280 454 3
36 470 2
318 74 7
356 261 7
20 97 3
325 492 5
186 130 8
296 5 7
133 90 8
376 197 5
446 338 5
377 447 10
53 11 5
129 314 5
148 161 2
410 223 3
344 365 3
120 51 2
62 323 1
338 104 9
481 112 4
121 255 6
334 366 5
32 331 2
423 257 10
111 414 4
89 388 8
163 31 5
295 350 8
75 187 10
286 148 4
180 424 3
25 82 6
151 116 6
338 472 8
231 173 5
6 65 9
37 252 8
50 373 6
472 181 6
321 39 4
200 486 2
175 423 7
282 252 10
353 233 4
238 57 2
5 151 1
122 286 3
39 239 9
354 373 6
211 492 6
424 428 3
88 160 1
494 257 7
279 223 10
274 93 10
269 119 7
389 76 9
494 28 9
102 211 8
427 261 4
315 316 8
380 377 2
277 22 3
128 209 5
386 10 3
173 497 1
492 125 6
246 317 9
297 56 6
382 401 1
497 296 10
482 472 10
218 341 2
241 79 3
50 346 3
380 34 5
91 321 4
268 459 7
302 324 8
239 452 3
190 2 2
304 381 9
266 212 8
118 433 6
29 186 7
292 137 4
351 31 2
59 260 9
215 171 1
43 106 9
338 316 2
394 64 6
344 341 8
119 196 2
286 355 10
135 472 2
93 371 9
319 111 1
494 364 1
76 24 8
222 225 6
210 314 3
282 184 7
309 432 5
302 83 5
491 199 3
358 301 10
76 156 7
146 136 7
278 478 2
67 356 3
131 485 7
226 250 2
10 339 7
286 258 9
224 350 3
280 340 7
234 173 4
295 359 8
359 101 1
169 452 9
260 115 10
68 361 7
465 219 3
265 242 1
413 159 10
153 235 5
239 70 3
4 380 8
396 132 2
366 462 4
403 280 6
285 451 5
472 210 9
161 494 8
352 182 3
277 32 1
230 113 8
381 52 7
85 273 6
10 60 9
333 220 4
209 158 4
455 360 7
489 378 9
478 67 5
342 184 1
290 244 5
360 460 8
333 156 7
148 168 4
113 355 7
169 118 8
268 299 9
86 35 3
336 201 10
66 158 2
318 231 1
169 107 4
135 129 2
391 432 10
176 287 10
429 432 3
317 186 1
123 262 1
118 334 2
30 104 10
401 229 2
486 212 6
273 337 7
306 437 10
172 476 4
12 240 4
2 427 7
186 199 9
309 227 1
22 196 1
382 423 2
4 469 4
62 468 7
387 146 2
84 81 5
99 387 5
158 261 10
360 235 10
475 204 7
234 104 1
294 30 10
218 225 7
305 178 4
402 361 7
258 120 3
372 275 7
275 102 8
492 409 8
353 420 7
359 43 2
381 14 10
441 79 8
86 437 4
334 232 2
151 11 4
78 76 3
490 61 3
195 158 10
86 470 9
43 489 6
451 279 4
75 321 4
476 438 4
101 431 9
367 454 9
23 217 6
102 116 6
396 457 10
150 213 2
82 293 1
310 97 1
442 37 7
334 255 8
461 111 10
361 402 1
364 36 3
398 124 7
145 430 8
139 93 5
489 93 2
173 333 9
141 392 6
341 411 4
199 86 9
428 338 7
289 338 5
384 38 10
90 77 3
392 172 1
136 345 7
135 44 7
