5000 5426
229 4242 10
3155 2021 1
3470 1525 4
4176 4096 10
1292 235 4
7 1054 10
3098 4312 10
3930 3942 1
3729 1055 4
4726 2022 9
4054 284 8
4246 966 8
962 1848 5
1842 1916 8
2761 682 2
3944 3215 8
2942 3737 4
2593 2178 1
3072 4759 7
17 897 8
4977 3656 4
2426 740 6
4526 4568 10
504 1625 2
2575 2133 9
4562 3682 4
1361 3489 3
2135 4605 3
4911 2422 4
418 1776 9
3944 4326 9
3226 2137 2
2742 3132 4
241 3518 3
4353 813 7
2221 2476 5
2618 1303 7
4801 1474 7
3497 3931 5
3680 4090 3
1697 621 5
96 1651 9
4480 4150 1
4326 713 2
2681 3270 6
4800 3553 7
1228 868 5
4735 2338 10
3469 3058 3
4592 1274 7
3854 4229 5
788 3357 4
205 2975 3
2479 3375 5
4851 3853 4
4493 4228 8
4751 2171 3
3411 2504 4
4404 3180 3
1933 4487 8
1380 4614 10
3691 1827 9
221 2976 4
3771 1082 1
3803 4158 4
3771 1246 9
4136 1697 3
3756 3666 4
1295 434 7
4977 4371 2
4426 4867 8
2377 3408 1
587 2673 6
3073 1241 1
3956 3334 10
1314 4165 2
4130 1697 3
3339 1836 4
1988 3553 8
2890 904 7
1342 988 4
2278 2212 7
2244 533 4
1263 1145 3
4789 2763 8
182 3016 9
4899 3134 10
271 1264 10
113 2818 10
1459 4202 3
2101 1300 1
4921 3402 6
851 1387 10
2055 4370 1
3773 1796 9
3766 1939 5
482 1329 6
321 1688 9
3109 3563 9
3600 3033 10
1529 906 3
3556 1449 6
2161 3079 7
2127 1351 5
2808 511 1
1511 1103 1
3774 427 1
408 2746 10
995 1149 4
4788 3160 3
579 3883 3
2021 1630 10
2014 3310 7
1753 4979 2
3545 1947 3
3561 3141 5
3242 1244 10
2432 3884 3
4146 622 10
2519 943 4
2908 2712 2
3701 1831 4
3280 390 2
253 3507 6
1656 386 2
1408 4810 8
4651 2860 8
791 2261 5
4849 3520 5
4797 4908 5
3185 4113 8
470 3227 6
2334 4621 1
4185 4226 2
2201 2045 6
2334 2240 3
692 1757 9
3054 3006 5
2349 4994 9
1325 3415 8
4987 53 6
3886 4770 8
1368 279 6
2392 3696 3
995 2827 2
3762 1076 3
1226 3175 2
3688 3874 10
4645 1584 2
2386 4044 4
423 404 2
1338 94 6
3268 42 6
1731 604 3
2468 2021 6
3611 3651 5
3410 1912 2
1232 77 8
4347 1871 5
2174 1607 8
3219 3609 3
1677 1196 3
687 2692 4
2773 2094 2
2996 965 3
4215 4155 1
3410 2447 8
3251 4081 7
1762 3967 1
707 1956 7
1133 2542 6
3867 2492 6
2950 4368 7
1155 179 1
2801 4112 6
2451 3296 3
4463 446 5
3751 2539 10
685 1871 6
1465 2093 6
3379 2429 5
3322 465 1
75 4574 10
4971 2615 2
570 3505 6
4590 4592 2
2224 309 8
128 3815 2
3541 978 2
4909 524 2
3992 3479 7
1080 3401 3
48 4541 7
3818 4183 9
3492 4534 2
1245 2697 5
2762 1086 2
1644 1112 8
1619 4752 4
4083 3260 3
4191 2768 2
2875 3389 8
2049 2811 7
1260 2404 10
4410 4925 3
4576 4713 3
4422 2402 10
2085 2100 6
3815 2080 4
494 1673 8
830 1173 4
3967 2645 8
4188 1962 7
4108 4746 7
2697 3392 2
927 2582 5
1990 4070 8
1538 468 8
1929 2325 7
808 4616 3
2108 1794 9
188 3592 2
4865 4508 7
1199 1777 7
1784 812 4
2049 3875 2
1046 3520 7
3084 511 7
866 1168 6
3968 66 8
1186 1731 4
2382 2626 5
788 3405 5
2454 1639 3
3292 3110 8
3163 1468 2
4741 850 10
2762 4449 3
3900 4206 1
390 4129 1
1428 726 2
224 450 5
2203 3404 10
432 233 3
4867 4427 3
1210 1712 8
2106 575 9
4131 2309 4
575 3675 3
3454 2351 1
1903 3989 3
296 2973 8
4896 2519 9
3991 3629 7
3053 673 10
3258 285 3
4390 3268 8
2439 2236 6
60 4642 10
811 2947 7
4735 4256 2
817 3570 3
761 1323 5
3542 567 4
3015 4714 2
4387 1146 6
1141 1633 7
3777 3468 8
3860 9 8
1413 4948 10
2655 3509 3
3042 4072 1
1566 2775 10
69 3276 6
3690 1447 3
2417 2414 1
3616 2115 10
4911 2739 1
485 2584 4
4768 3181 9
787 4805 5
1807 589 7
4141 1797 3
1754 3915 1
2111 2681 8
4889 2832 7
2178 2338 7
3493 3718 5
2758 825 2
1795 3822 5
1640 576 5
738 1878 8
922 1456 6
224 3293 9
4993 860 8
1960 996 4
3527 1354 7
194 4598 6
1149 3199 9
2268 4828 9
4122 1527 1
593 4184 4
3576 4529 7
4883 2547 7
3752 2963 6
4617 4779 10
2600 357 7
2997 2031 5
3804 3601 2
1482 1571 9
565 2714 2
3217 64 2
3989 1233 6
3185 514 10
3758 1249 5
2941 983 1
2492 2586 7
3305 3618 9
1552 1336 1
495 1521 5
3577 2349 10
4363 4016 10
3600 3995 4
3445 4980 8
384 1216 6
237 1055 4
273 1647 10
1488 1963 8
4787 150 3
4081 1528 3
3671 1614 10
679 1733 3
2276 4164 8
4069 1711 5
1872 3008 4
2898 4614 2
2101 680 8
2456 4224 1
836 4864 6
2692 2363 10
1089 1734 10
1953 4581 10
3200 1633 6
388 1937 8
1860 3994 1
2603 4267 3
1342 4494 4
2593 4589 5
640 4135 5
1891 3880 5
3621 3295 10
4092 4221 7
3360 1400 7
396 3121 10
4844 2297 9
1839 3340 1
3204 4803 10
2331 4781 2
1642 1478 3
3063 2819 4
1538 1765 10
3691 2041 6
3384 4522 9
2318 2625 7
508 3713 4
3195 210 6
1540 1904 3
3523 3222 5
1036 598 7
853 2535 8
2841 4878 3
1023 3869 1
4622 3170 8
1520 3804 9
4501 3375 5
2487 1351 1
2599 4055 6
4748 2851 1
3375 2196 6
1669 4356 4
120 1892 8
147 1797 5
2973 2194 5
738 1271 9
1769 368 1
3089 4253 1
1085 3261 3
2612 4857 4
1275 1220 5
3008 1476 6
1628 1143 8
1953 3479 10
329 1092 5
3393 2827 1
58 773 5
3097 1591 4
1230 4002 2
331 2095 4
3547 4186 8
115 2094 6
470 1194 1
3355 535 9
4588 2176 5
4664 4369 8
366 4158 9
4522 2480 2
2001 588 2
3705 299 8
3881 4257 10
3396 1554 1
1944 1428 4
3611 1770 2
2823 4162 2
2549 3242 1
1482 4701 2
3599 3537 1
877 2103 3
30 129 6
346 3785 1
3673 4118 5
4325 2802 9
659 2428 6
917 512 10
1875 760 9
4822 1959 10
1039 4097 7
3170 1507 9
4577 4115 5
2810 1588 1
831 1087 4
1773 4030 9
3937 1119 3
4630 1283 9
918 2155 1
4419 4460 4
4265 434 1
2877 54 6
1814 1244 3
4709 3794 6
4135 2260 2
4182 4414 3
1343 416 3
1123 787 8
1572 4511 3
170 1028 4
570 769 9
3428 1563 10
4002 4768 7
4460 1181 10
2049 1478 1
1093 964 3
2618 4011 5
4455 3436 5
