100 412
9 39 8
62 68 2
48 23 6
21 96 6
84 82 4
16 65 10
10 7 2
86 100 7
97 34 1
9 72 5
66 27 1
84 81 5
74 11 4
81 91 2
32 34 4
90 53 10
64 49 6
3 81 4
79 81 6
93 47 10
32 76 3
99 56 6
29 81 6
69 38 9
21 17 1
81 21 10
15 84 7
68 89 3
35 54 6
88 24 10
95 68 8
26 81 1
7 17 5
30 41 4
66 15 3
8 23 3
74 74 3
57 9 4
57 46 8
25 69 4
35 4 1
81 60 6
15 21 1
19 58 10
74 52 7
52 96 10
77 69 3
19 81 8
50 76 8
77 88 1
44 67 4
55 89 2
65 60 2
17 26 9
9 1 1
27 15 3
43 45 4
25 95 7
90 41 8
22 26 1
78 42 10
97 72 6
66 56 8
88 60 1
21 59 5
65 37 3
1 56 3
33 46 6
23 22 2
5 49 1
72 59 8
69 55 9
15 23 2
58 80 6
19 92 1
93 43 2
97 100 1
18 34 9
56 21 8
4 4 2
73 33 5
76 14 10
13 87 4
40 98 6
39 72 10
46 70 4
100 92 3
15 49 3
48 53 2
71 36 6
16 89 1
76 37 4
64 53 4
38 94 5
92 54 7
83 31 9
74 61 2
79 64 3
2 36 6
19 91 4
46 85 8
42 17 6
18 1 10
29 24 9
83 6 1
36 79 2
96 27 4
62 70 9
46 17 10
50 17 10
40 21 9
89 78 5
16 45 1
22 78 1
42 94 8
21 5 2
52 97 7
62 92 7
94 17 10
82 12 7
72 66 7
97 99 2
17 8 7
82 12 7
51 100 7
100 2 8
70 61 5
16 83 8
75 5 10
64 95 4
63 62 10
74 52 6
73 37 5
78 18 7
67 19 8
74 33 5
70 26 6
14 62 5
81 7 7
9 68 10
99 39 7
85 91 7
16 87 5
56 46 6
25 27 9
66 92 5
26 8 9
94 44 2
30 67 5
36 88 1
3 10 10
41 63 3
13 19 2
88 31 5
16 33 10
37 85 10
54 71 6
79 72 1
34 38 5
2 8 9
71 89 2
7 46 5
8 15 7
59 30 4
5 46 5
85 70 9
68 20 7
60 10 10
100 60 5
17 33 10
53 97 9
43 9 10
19 46 7
58 70 4
94 63 4
37 27 5
5 84 8
77 39 7
80 27 10
86 59 7
38 20 1
82 35 1
66 15 3
70 29 7
37 25 2
63 65 5
21 30 9
14 24 10
88 1 9
18 100 9
94 12 6
79 26 4
78 16 7
96 37 10
85 9 2
33 7 5
93 66 3
25 33 4
60 89 5
16 76 10
81 48 10
3 64 7
45 18 2
92 87 10
49 100 5
65 10 4
98 2 3
9 8 6
4 76 10
48 92 2
57 4 9
9 86 9
71 51 3
47 50 6
71 52 3
51 61 5
37 87 2
100 34 4
64 6 8
42 53 8
49 95 2
29 59 4
63 69 7
21 29 4
37 31 1
100 61 9
87 93 1
26 63 6
67 65 3
45 32 7
91 2 2
35 96 6
14 93 3
10 74 1
59 42 1
65 81 2
38 91 8
28 80 9
11 71 3
25 83 4
2 50 4
4 29 3
41 82 3
33 21 4
37 38 4
11 81 9
74 24 3
70 74 1
18 39 2
17 39 4
60 55 10
70 87 2
100 46 2
88 63 3
66 72 6
46 45 10
96 68 7
13 89 9
42 88 6
52 18 3
99 24 2
42 12 7
98 59 4
40 91 6
27 83 1
55 48 3
3 36 10
79 85 1
31 25 5
69 62 2
11 18 10
73 68 10
100 51 1
79 66 6
64 97 3
42 44 5
8 33 5
47 53 4
67 63 7
20 14 2
90 55 2
60 73 9
77 21 6
2 77 1
23 18 6
82 9 2
76 99 1
100 29 2
59 28 7
8 70 5
62 77 2
45 87 6
18 63 10
40 16 8
70 38 3
9 69 7
58 34 8
72 38 4
70 38 7
12 87 2
97 23 2
67 51 9
73 80 2
10 86 9
52 54 7
82 28 6
19 84 5
95 28 8
67 40 6
7 44 6
84 9 8
9 46 10
79 23 6
35 18 9
22 24 10
9 33 3
44 89 3
9 91 5
32 19 5
84 3 6
72 40 10
37 6 7
11 58 7
64 13 5
56 19 7
61 90 6
51 83 10
93 44 3
56 78 2
34 44 8
81 8 8
46 16 5
76 35 9
60 30 3
50 76 7
68 57 10
19 75 10
27 45 9
78 91 3
84 10 8
26 57 7
57 28 5
98 99 5
61 41 3
77 62 8
39 49 4
17 29 1
84 21 2
8 13 6
68 6 2
31 60 6
20 79 3
59 99 6
88 27 10
67 88 9
67 17 7
12 23 8
25 89 10
17 78 1
36 67 5
83 57 8
30 73 5
64 36 6
76 64 4
45 64 6
1 90 10
50 26 6
20 89 3
5 38 3
46 51 9
3 52 6
22 58 6
2 10 7
27 80 3
85 46 4
90 2 3
52 5 9
42 44 1
21 43 10
34 41 3
36 9 10
99 38 6
45 23 4
29 15 6
90 48 1
20 19 10
95 52 2
71 38 9
85 52 9
13 22 7
100 10 2
85 22 9
16 77 9
25 87 2
69 70 10
81 27 8
48 80 6
54 95 1
46 61 3
54 78 1
53 35 2
11 55 4
46 70 6
94 50 3
29 98 5
35 13 6
7 76 7
30 33 5
20 44 6
41 99 2
15 97 1
11 11 1
