500 918
421 72 3
296 2 3
302 63 10
241 59 3
313 213 1
421 375 1
114 207 8
500 384 2
125 30 1
352 343 10
294 388 6
419 429 7
51 463 8
102 25 5
168 370 10
22 384 9
8 494 4
235 325 2
173 110 1
52 249 8
341 95 3
60 178 9
224 463 9
245 275 7
485 365 2
124 366 9
116 180 6
397 346 1
150 243 9
142 459 8
222 441 1
207 476 9
419 492 2
50 192 1
175 361 2
436 321 6
234 294 6
381 102 4
372 65 8
457 336 8
405 194 8
402 321 3
36 292 8
454 336 2
62 164 6
468 353 1
157 412 10
453 345 8
118 108 6
449 193 10
178 345 3
406 74 9
326 395 7
337 345 7
4 404 8
359 443 10
242 145 8
412 277 5
500 70 5
18 443 6
464 357 2
358 31 3
251 91 7
397 355 3
207 170 3
222 66 9
491 348 2
306 165 7
8 52 2
248 279 4
484 126 7
294 487 7
202 257 9
456 475 4
319 438 1
122 400 7
100 351 2
360 220 8
32 10 6
115 422 1
381 233 10
331 419 9
99 367 10
257 470 3
181 169 5
153 464 1
143 489 4
500 399 3
167 434 10
225 436 2
487 420 6
134 162 4
262 489 5
396 380 8
41 321 1
24 257 2
102 115 9
409 334 8
151 264 10
119 301 10
22 78 1
448 49 4
370 341 5
179 105 6
294 180 4
434 172 3
156 386 7
461 313 6
444 215 8
104 482 3
167 158 7
82 117 4
307 21 9
277 326 10
330 211 6
331 317 5
81 360 3
427 139 9
190 40 10
243 21 7
448 239 6
68 465 10
262 421 6
416 381 2
232 46 7
457 48 6
433 96 6
282 212 6
332 47 10
138 348 8
306 51 2
335 185 2
148 188 6
92 303 9
320 267 10
356 473 2
480 259 10
477 281 3
433 256 4
468 181 10
386 118 7
428 378 2
71 205 2
203 303 6
353 371 10
363 325 8
155 84 1
82 168 4
176 421 2
169 370 10
27 258 1
134 285 9
367 492 10
187 241 10
26 426 7
361 436 7
33 3 10
290 115 7
315 278 2
457 445 4
499 123 2
205 99 2
151 274 1
453 362 8
91 79 6
230 158 8
234 251 2
11 331 8
62 493 7
354 321 8
352 123 9
64 266 4
87 333 2
241 225 1
168 261 9
320 99 2
286 421 2
280 413 2
282 483 9
70 254 1
426 65 1
174 267 5
22 479 3
66 300 9
489 210 3
99 78 1
402 152 10
255 192 8
327 280 5
304 327 8
386 171 3
344 177 2
217 494 3
436 119 8
496 456 4
430 339 3
151 109 8
147 302 8
267 486 9
87 133 4
277 365 9
388 425 6
68 82 8
477 15 3
8 184 6
77 141 10
471 277 10
110 199 1
96 287 2
132 155 8
249 369 10
415 191 9
330 247 9
403 371 1
379 73 1
219 80 9
433 39 2
365 329 8
81 180 1
483 200 1
188 306 2
367 110 4
145 76 5
271 412 7
48 65 8
374 484 6
140 59 1
155 488 8
474 178 5
360 8 8
276 290 7
268 396 6
120 200 8
62 354 8
85 256 3
183 111 9
455 196 9
464 488 9
129 261 7
496 102 1
284 205 6
227 461 1
199 409 8
450 246 4
74 237 1
235 218 1
213 24 3
211 431 6
22 273 1
30 117 7
237 219 9
136 163 2
397 192 3
339 57 4
420 323 7
19 207 3
266 99 3
407 303 6
168 282 2
220 482 3
490 487 10
433 288 7
130 104 3
441 327 8
496 268 7
71 257 1
395 159 3
493 158 3
282 81 10
265 442 10
335 401 5
357 206 10
23 139 3
94 444 4
424 124 2
493 257 6
295 413 8
166 388 3
86 240 1
332 313 4
357 208 10
433 61 3
235 308 6
317 167 6
379 448 10
277 160 3
124 284 4
124 378 2
160 100 10
412 12 10
245 384 5
296 375 4
51 304 6
115 248 8
362 405 6
27 285 9
191 412 6
40 274 9
113 171 9
272 66 6
380 194 4
180 374 9
182 269 10
128 194 8
128 310 6
317 156 7
399 143 5
86 322 5
355 273 6
339 263 1
139 252 9
43 264 9
74 210 8
309 176 5
428 355 6
441 139 9
452 144 1
250 379 10
288 134 4
126 275 3
219 392 3
262 491 5
65 40 10
438 342 7
342 469 7
243 16 6
369 395 6
351 149 4
167 432 2
428 179 5
495 467 8
300 218 6
194 404 1
487 121 5
307 379 2
66 398 2
261 128 5
235 56 5
326 409 4
28 407 2
433 448 6
152 88 8
394 233 8
219 237 1
296 351 8
205 465 7
403 343 5
163 446 4
394 73 9
40 309 6
126 207 2
84 287 10
413 281 7
294 142 10
153 137 8
112 437 3
107 86 9
399 420 5
328 336 8
332 84 3
89 218 2
225 282 1
215 76 9
233 153 9
74 403 4
82 96 9
448 121 1
287 349 6
493 388 1
227 388 3
25 402 7
417 239 4
406 472 2
74 128 7
347 122 10
438 237 6
102 168 3
98 391 6
199 493 8
341 405 6
60 470 8
89 218 10
266 355 2
262 127 5
11 22 9
341 475 10
459 79 6
377 232 8
22 136 4
219 486 4
269 6 10
127 238 1
491 250 9
250 449 1
480 455 8
409 141 9
187 419 1
296 402 3
98 398 2
403 33 1
315 169 2
499 73 3
26 71 9
222 31 7
352 393 4
122 339 6
79 19 7
142 56 8
62 93 7
206 23 7
47 113 8
237 15 2
271 353 4
124 461 6
103 480 9
438 265 6
6 246 4
45 135 7
419 280 4
126 235 4
14 305 4
54 134 2
273 62 2
201 487 6
114 473 4
419 59 5
14 46 7
176 459 8
343 482 1
61 79 5
319 241 10
356 328 2
190 219 3
185 304 2
18 29 10
248 430 7
34 258 9
224 39 5
294 137 3
45 219 8
169 326 10
88 388 7
479 460 5
180 188 6
436 143 7
59 441 3
381 158 3
405 152 1
418 388 1
336 412 9
156 422 5
264 36 1
203 95 2
317 228 7
109 51 8
184 336 3
438 446 5
14 286 7
362 133 3
27 1 1
117 242 4
36 416 5
326 167 4
120 167 5
2 500 6
132 154 10
71 270 3
430 149 8
35 60 1
215 152 1
438 81 8
96 257 3
55 32 6
400 302 7
333 197 2
371 163 5
1 425 10
3 208 6
333 239 3
384 235 7
60 199 8
498 107 6
169 499 1
305 164 10
124 16 1
188 482 4
61 132 2
339 385 5
262 112 7
396 410 2
16 95 9
457 167 1
55 310 10
17 162 5
118 140 1
270 49 1
67 61 7
237 185 7
366 265 1
452 216 1
225 329 9
238 269 8
462 181 1
155 44 1
89 462 1
160 260 2
409 113 7
217 249 10
38 248 3
39 483 2
110 145 7
442 458 1
179 159 8
414 66 2
331 263 10
347 25 10
75 132 3
378 58 9
475 174 2
43 355 2
96 40 5
422 96 9
192 60 7
149 213 6
352 274 7
402 198 10
344 44 4
277 246 7
106 437 9
240 146 9
190 213 2
348 109 7
488 455 5
202 423 5
10 352 5
183 196 2
275 470 8
272 272 7
143 44 2
418 297 7
25 65 8
99 113 1
444 232 1
261 175 4
122 1 1
496 423 5
369 275 9
120 179 5
404 497 10
313 91 2
108 256 3
112 72 4
419 249 4
108 492 9
474 238 8
327 19 6
322 251 9
241 237 7
297 250 10
99 379 2
444 230 2
341 38 6
186 493 7
88 208 8
440 272 2
362 54 3
307 148 6
153 42 8
274 88 3
219 357 10
265 182 5
372 80 5
126 35 6
49 309 2
166 147 4
402 354 8
470 31 3
377 18 1
357 285 2
21 404 3
348 479 7
278 263 1
454 400 5
324 409 6
337 133 3
223 193 9
364 265 4
50 241 1
236 18 4
116 338 5
191 101 7
260 72 8
98 488 8
283 360 7
375 137 3
338 91 8
118 19 10
158 376 5
445 332 7
127 374 4
204 386 6
274 184 1
127 492 8
431 453 10
306 196 10
24 363 3
451 459 3
172 482 9
186 383 3
238 372 10
90 222 2
479 354 3
465 403 7
500 453 3
478 480 1
175 183 1
188 475 9
470 394 3
433 264 7
206 142 7
319 188 6
435 183 7
359 128 10
432 37 4
256 126 10
71 104 8
484 401 4
129 116 10
87 16 2
395 98 8
205 233 8
1 20 3
254 84 8
383 31 8
404 426 3
396 381 4
173 116 8
359 190 8
