10000 10421
3217 1915 8
268 385 10
2785 6696 9
8171 1555 6
9096 6882 4
2561 5791 1
1565 6245 6
2184 6322 7
9045 4675 1
5395 5217 1
4596 8470 1
4186 6147 10
5938 9249 4
8062 3804 9
6002 7213 4
4950 2702 3
3829 8945 10
8807 2080 5
663 4704 5
7777 3639 4
8786 3018 2
8710 5197 3
3160 415 4
5942 6913 5
6129 9363 8
6328 9056 1
2083 539 7
5246 8353 8
3026 5411 10
1482 3968 1
671 6299 1
5417 9295 2
254 3968 3
5476 8591 3
179 4367 3
8013 5006 3
1230 2322 9
9608 7423 2
4853 71 5
458 1591 5
3018 1649 5
2281 858 3
3525 2074 5
7560 214 7
9268 1997 2
6911 5974 2
6192 9990 10
3206 132 8
5787 3828 8
4730 7896 3
1247 4612 1
3615 361 7
2207 9173 1
3756 5818 3
4352 971 9
2148 462 5
6804 7552 5
6185 8658 2
8824 4376 6
6546 5872 2
8091 1191 2
8542 7634 3
3651 5716 3
8479 4342 9
5216 7692 4
713 3807 2
7188 7352 7
1644 5396 3
2759 6861 8
4071 5130 3
7294 4354 8
2973 6751 7
339 3426 6
3118 4584 9
1147 2289 4
319 2351 1
3539 5267 7
9637 9236 5
99 97 9
3959 9125 2
8049 9015 2
2745 7463 5
1828 9015 5
5947 2617 9
1087 9986 5
8270 7025 8
835 4818 1
9244 2275 6
7272 3652 4
6864 437 7
5687 7052 5
6001 2821 5
3414 6912 7
8695 1872 8
7675 2837 1
1235 6629 3
8550 7704 4
3330 3898 2
1629 4991 7
3486 5134 7
5045 4070 9
6674 4417 8
8001 3129 10
3070 9895 5
1283 3615 6
7580 4009 8
6178 4336 4
6866 4440 4
1681 5064 9
4493 2788 9
7051 1119 6
1052 2873 9
2929 6519 5
7139 9842 6
2551 9066 4
4449 7813 10
1874 8399 7
6691 8597 8
4569 2545 5
8945 6336 6
3432 7429 5
3713 6413 8
1597 4752 1
9210 3800 8
5161 1409 1
6065 9254 6
1346 2034 2
6644 5329 7
2721 4472 10
5396 5577 8
6714 6051 3
68 951 8
5111 4364 3
955 4910 5
1506 4804 10
4563 751 10
1626 9525 2
673 1246 9
4416 9103 3
9319 7639 4
5897 8102 1
3079 26 2
6058 2890 7
8072 6886 3
1302 2901 8
