5000 5122
734 284 10
277 3908 8
2033 4559 8
2460 690 7
1651 3541 8
2900 3884 9
4467 1678 8
49 2984 2
3607 3692 7
4261 1467 4
3143 4665 6
402 697 5
1367 864 7
1684 1500 8
3446 1800 2
4246 3469 1
4931 3125 7
2186 3870 5
2474 565 5
4657 2268 1
1243 2114 1
2372 3684 5
1400 2190 7
3388 2848 8
4209 3736 5
3114 570 2
4666 1587 1
994 2139 2
1556 870 5
2609 1390 2
2926 2990 10
2523 4973 10
3853 4409 7
3644 2069 5
57 4409 9
2051 3805 8
3641 4042 6
3775 1705 7
3627 183 5
219 4223 10
2423 3731 2
4126 2394 8
1667 2472 2
2100 406 9
3794 2066 1
1682 1000 6
4683 1452 5
4355 1649 8
3818 3919 7
2328 198 2
1017 3041 6
2091 966 2
4936 3898 9
226 1962 6
4483 4 8
1116 2185 10
3502 4901 6
2037 749 6
4050 2204 9
15 644 9
4952 4581 1
2986 4999 9
4923 1864 7
4786 3557 9
3322 3142 10
2290 2532 2
2997 3956 2
3526 2063 5
4813 3445 8
4805 4546 1
1928 165 4
845 2658 9
234 2194 6
1545 2528 9
2032 4944 5
1170 1883 8
4941 3672 6
3290 2439 5
4387 1264 9
3373 1345 3
3689 2247 8
37 2198 5
1457 4369 10
4440 2236 2
2597 335 4
1364 3260 2
1887 3764 4
1727 2178 8
4899 1687 7
3319 656 5
1916 1882 8
885 2514 1
4780 1454 3
3736 2888 2
679 3794 3
1856 257 7
3994 2043 2
2810 4014 3
1190 629 10
957 1457 1
1292 3406 1
3207 102 1
4021 3371 8
2005 547 4
2838 4744 8
4782 4409 10
481 3345 5
1642 3975 4
667 2585 1
3158 3652 8
2308 1523 8
1886 44 7
1853 4520 2
1645 4617 10
1418 2494 5
1262 2340 6
2539 4844 4
4290 2591 6
4216 3114 6
2191 4251 2
1272 1786 9
4786 3485 10
2203 4349 3
4597 2850 2
3360 1265 6
4522 2596 1
4878 2819 4
2748 4611 1
3521 1959 2
395 2864 1
1138 749 8
1672 577 6
4930 708 3
4775 4303 6
4989 2113 5
4857 768 8
572 622 9
273 1954 3
111 625 5
288 442 2
1327 4627 1
3443 3992 4
3448 2010 2
393 1914 3
282 360 3
4506 3963 10
2296 2102 10
976 4539 7
3905 2625 2
2513 4377 1
3198 4392 1
4064 428 4
4677 4114 8
3156 4140 4
2730 1866 5
3174 2087 9
1898 4630 2
1181 3689 10
2261 2527 6
4667 2471 9
4461 3303 8
2289 4587 2
3425 2676 4
2217 2850 3
691 2539 9
3809 3752 4
1124 1821 3
