100 439
33 80 7
38 23 2
71 17 1
59 46 9
10 75 5
53 36 10
44 74 9
17 59 4
22 75 3
67 56 4
58 7 7
48 58 8
11 83 7
98 47 9
69 93 8
64 31 3
11 82 4
23 93 6
12 3 4
14 83 1
60 51 8
83 12 9
22 49 7
22 11 4
80 48 7
82 41 3
73 71 5
46 56 7
2 71 2
20 9 8
56 59 6
75 80 2
51 94 6
2 94 6
69 7 4
72 43 2
16 73 7
54 66 9
59 43 4
26 10 9
67 46 1
99 28 1
4 32 8
39 29 5
86 75 9
50 98 6
58 9 4
46 60 1
39 45 1
34 98 5
58 70 7
24 99 9
68 47 7
40 4 3
88 53 10
8 69 5
2 81 5
52 21 2
29 38 3
3 94 2
5 98 10
25 10 4
65 22 10
15 28 3
62 26 4
8 64 9
31 14 10
37 78 10
4 39 6
76 53 6
60 67 2
44 50 1
25 39 9
50 28 2
43 74 10
88 92 8
91 69 1
28 64 7
29 75 5
40 20 5
61 89 1
83 49 6
63 62 7
58 76 2
41 63 5
7 24 7
19 21 5
36 54 7
71 54 4
14 59 9
69 71 9
25 81 2
79 42 7
19 9 2
47 63 1
8 75 7
81 74 5
2 52 3
15 47 6
80 82 6
66 35 7
8 11 8
43 33 10
18 77 8
32 93 4
36 83 8
12 53 3
63 67 10
68 53 10
23 12 4
50 37 6
9 19 3
52 49 9
44 16 7
56 22 7
28 20 4
4 19 8
19 39 7
70 99 9
21 29 4
69 3 8
87 3 9
37 47 10
13 88 1
79 5 7
50 48 4
14 35 6
50 39 8
17 50 8
11 67 6
14 97 8
63 46 7
99 2 5
71 68 10
76 87 8
51 51 3
26 73 3
27 4 3
77 18 3
24 12 7
97 13 8
98 77 3
25 17 5
10 71 4
67 75 1
26 22 10
53 68 10
9 33 8
83 81 10
87 11 6
40 13 6
10 18 4
21 41 5
13 57 1
66 67 3
65 87 10
30 2 8
23 91 3
92 39 9
4 100 2
43 11 3
44 70 1
20 19 3
98 30 6
3 36 4
20 81 9
75 62 1
64 71 3
81 63 9
33 46 3
27 40 10
52 66 2
22 18 3
55 41 2
4 91 9
2 12 8
24 25 1
30 83 10
98 69 6
8 35 2
50 62 6
67 22 9
85 25 8
85 27 4
48 12 8
23 24 7
30 23 3
29 66 7
41 31 3
47 3 7
21 50 5
43 87 1
76 40 5
92 57 9
75 14 8
60 60 2
53 93 2
60 98 7
69 95 3
45 17 6
8 17 4
84 31 6
4 79 6
61 74 3
41 88 7
16 49 3
33 5 7
42 81 6
3 54 2
25 53 7
45 30 9
80 53 2
46 31 2
16 54 3
22 68 5
64 18 10
34 67 3
55 11 1
60 18 8
87 35 7
58 41 2
39 70 8
24 48 6
81 100 10
71 100 6
85 53 6
51 31 5
62 77 10
64 10 9
28 17 6
22 15 1
97 12 5
43 63 9
45 83 4
32 73 2
42 10 10
38 28 8
19 50 4
44 9 6
82 20 1
94 90 5
76 33 4
81 86 8
73 45 7
53 29 3
71 36 9
39 86 8
67 53 1
90 52 5
32 32 1
19 57 5
37 52 6
51 78 8
25 80 3
41 27 9
11 61 4
41 9 3
52 60 10
10 62 9
57 50 9
81 37 4
23 96 4
67 48 7
96 18 2
90 14 1
45 76 6
96 65 2
71 25 9
4 9 9
48 21 4
39 40 1
5 40 10
51 75 3
33 7 8
14 49 1
55 89 2
53 34 1
47 38 7
74 86 10
33 53 9
99 69 5
66 30 8
73 70 8
92 51 10
99 72 4
3 11 9
34 79 7
49 30 1
95 59 3
52 56 9
22 44 5
83 6 5
34 85 4
66 56 2
58 87 5
50 16 3
10 3 2
85 97 4
92 74 8
38 71 1
73 15 8
73 72 6
43 14 7
90 6 8
46 33 10
82 4 4
58 73 7
63 74 5
87 84 9
83 70 2
57 45 1
67 69 1
66 18 8
29 57 4
62 91 10
67 37 7
61 9 2
91 76 2
67 100 10
27 69 10
11 68 1
74 52 5
100 75 2
87 93 5
63 4 5
78 88 4
28 95 3
9 95 2
29 44 1
87 19 5
9 75 10
11 99 8
48 35 2
79 75 1
6 87 10
100 18 3
73 47 2
2 17 1
36 34 10
88 31 5
26 77 1
36 24 10
3 49 9
81 100 6
65 46 3
83 9 6
32 85 8
19 81 5
82 33 9
29 31 8
30 79 1
57 35 7
13 97 3
57 92 8
10 55 8
15 39 1
52 32 9
32 86 3
22 46 9
22 22 10
22 57 3
21 68 5
53 74 6
27 92 3
59 6 6
51 99 7
23 25 7
95 96 4
91 7 6
18 11 7
59 23 7
8 5 1
11 15 4
46 48 10
9 67 1
16 67 9
76 99 9
90 22 9
50 90 10
63 14 10
50 2 3
50 100 9
4 88 10
10 54 4
99 84 5
82 62 8
64 90 8
61 58 7
30 11 10
93 18 1
35 93 5
16 47 3
89 74 9
35 14 4
63 54 9
42 87 10
37 11 4
100 27 2
26 49 5
61 64 5
69 94 3
10 6 1
97 38 3
96 89 10
17 42 2
5 46 8
50 82 4
19 50 4
35 100 4
35 78 10
50 100 8
51 32 9
19 72 10
36 15 10
43 61 2
70 37 7
90 54 7
41 10 4
3 15 8
76 20 8
100 11 5
32 28 4
25 70 6
62 14 10
59 76 8
80 85 5
60 94 3
3 90 10
35 53 9
49 73 2
80 49 9
52 70 7
47 1 2
66 10 4
55 83 9
43 61 3
7 28 1
94 79 7
93 49 8
