400 1000
0 1 2
1 2 5
2 3 3
3 4 7
4 5 8
5 6 8
6 7 2
7 8 6
8 9 1
9 10 5
10 11 8
11 12 4
12 13 5
13 14 10
14 15 4
15 16 4
16 17 9
17 18 2
18 19 2
19 20 10
20 21 1
21 22 5
22 23 2
23 24 2
24 25 8
25 26 8
26 27 3
27 28 4
28 29 10
29 30 5
30 31 8
31 32 6
32 33 5
33 34 8
34 35 2
35 36 9
36 37 1
37 38 9
38 39 6
39 40 10
40 41 6
41 42 6
42 43 9
43 44 8
44 45 9
45 46 3
46 47 7
47 48 3
48 49 4
49 50 4
50 51 10
51 52 4
52 53 9
53 54 7
54 55 7
55 56 9
56 57 7
57 58 2
58 59 5
59 60 6
60 61 8
61 62 10
62 63 3
63 64 4
64 65 6
65 66 3
66 67 3
67 68 5
68 69 7
69 70 6
70 71 10
71 72 2
72 73 3
73 74 3
74 75 6
75 76 10
76 77 3
77 78 4
78 79 9
79 80 8
80 81 4
81 82 5
82 83 7
83 84 4
84 85 8
85 86 1
86 87 4
87 88 2
88 89 2
89 90 9
90 91 3
91 92 5
92 93 10
93 94 9
94 95 2
95 96 9
96 97 9
97 98 6
98 99 1
99 100 3
100 101 7
101 102 4
102 103 5
103 104 8
104 105 10
105 106 7
106 107 8
107 108 3
108 109 1
109 110 8
110 111 1
111 112 4
112 113 4
113 114 3
114 115 7
115 116 2
116 117 7
117 118 5
118 119 8
119 120 6
120 121 3
121 122 7
122 123 10
123 124 2
124 125 3
125 126 6
126 127 8
127 128 1
128 129 2
129 130 10
130 131 10
131 132 6
132 133 3
133 134 7
134 135 10
135 136 1
136 137 9
137 138 9
138 139 6
139 140 4
140 141 4
141 142 1
142 143 7
143 144 8
144 145 2
145 146 5
146 147 3
147 148 1
148 149 1
149 150 4
150 151 6
151 152 4
152 153 8
153 154 9
154 155 4
155 156 6
156 157 7
157 158 6
158 159 10
159 160 3
160 161 4
161 162 6
162 163 8
163 164 1
164 165 2
165 166 10
166 167 1
167 168 6
168 169 4
169 170 10
170 171 6
171 172 9
172 173 5
173 174 5
174 175 8
175 176 7
176 177 8
177 178 8
178 179 2
179 180 7
180 181 1
181 182 1
182 183 8
183 184 9
184 185 9
185 186 10
186 187 7
187 188 5
188 189 6
189 190 9
190 191 2
191 192 4
192 193 7
193 194 8
194 195 8
195 196 4
196 197 8
197 198 3
198 199 7
199 200 8
200 201 1
201 202 2
202 203 10
203 204 6
204 205 1
205 206 10
206 207 5
207 208 4
208 209 7
209 210 5
210 211 3
211 212 1
212 213 6
213 214 9
214 215 9
215 216 10
216 217 10
217 218 5
218 219 8
219 220 8
220 221 8
221 222 8
222 223 10
223 224 1
224 225 7
225 226 4
226 227 6
227 228 3
228 229 2
229 230 4
230 231 6
231 232 8
232 233 2
233 234 2
234 235 3
235 236 5
236 237 8
237 238 7
238 239 3
239 240 3
240 241 7
241 242 4
242 243 6
243 244 7
244 245 6
245 246 7
246 247 7
247 248 1
248 249 8
249 250 1
250 251 4
251 252 5
252 253 5
253 254 2
254 255 6
255 256 7
256 257 2
257 258 2
258 259 7
259 260 3
260 261 6
261 262 8
262 263 3
263 264 4
264 265 5
265 266 9
266 267 6
267 268 6
268 269 10
269 270 6
270 271 5
271 272 3
272 273 10
273 274 9
274 275 5
275 276 2
276 277 7
277 278 9
278 279 6
279 280 6
280 281 3
281 282 10
