100 465
52 75 1
78 9 2
12 18 5
56 37 5
78 73 1
95 78 7
47 82 6
43 90 6
14 45 5
51 82 2
64 69 9
17 22 7
33 70 2
50 41 8
94 59 9
26 7 3
42 52 7
88 51 5
76 97 9
27 55 3
45 41 4
14 24 10
86 84 5
29 30 1
83 84 7
7 57 9
89 49 4
32 38 3
77 14 5
90 66 4
24 53 5
91 1 4
42 83 9
19 65 7
99 30 6
36 6 8
79 97 8
65 11 8
35 29 1
85 39 10
81 59 1
90 78 7
98 89 5
1 47 6
65 17 6
53 60 8
14 61 7
69 73 8
54 97 8
75 96 9
79 52 10
94 41 7
14 79 4
37 12 7
65 59 6
42 14 9
51 6 9
88 50 6
59 25 9
56 34 9
60 26 5
11 53 5
23 52 10
61 14 9
16 8 7
77 2 3
10 11 10
40 77 4
91 97 10
48 81 4
84 23 5
61 53 9
73 9 4
85 74 4
15 63 2
72 67 3
29 57 7
85 64 6
10 17 4
55 33 8
53 39 2
62 63 6
37 39 1
62 97 6
55 19 3
76 34 8
45 69 3
37 61 6
77 58 4
98 18 3
24 80 7
83 47 9
78 93 2
52 8 8
56 8 5
90 65 9
74 58 7
14 2 3
56 32 8
13 90 2
97 27 6
70 31 3
41 74 6
18 46 10
32 9 2
37 24 2
93 4 5
41 18 9
19 54 8
41 21 10
26 30 1
46 37 4
65 91 3
65 49 1
18 35 5
65 33 7
21 24 2
29 68 1
56 3 3
47 40 6
4 97 4
21 97 3
71 60 3
100 30 2
12 85 2
82 30 4
5 2 7
53 54 2
8 97 8
8 39 6
58 90 4
43 27 8
33 41 3
36 98 1
77 70 6
76 14 5
34 14 10
34 45 5
2 53 6
42 30 4
46 78 9
73 94 5
11 79 3
90 35 6
80 94 3
65 53 4
23 91 10
40 99 8
28 95 6
48 29 3
72 74 10
35 17 5
46 51 6
71 4 8
8 78 2
61 57 7
7 87 10
37 28 9
59 90 2
39 72 4
61 81 2
36 59 4
4 13 7
16 17 5
34 25 3
46 6 10
57 56 1
84 59 3
31 42 6
6 51 9
36 4 7
98 88 5
74 14 5
43 94 2
80 27 3
26 27 8
1 9 3
91 29 5
45 40 2
21 31 4
65 69 9
99 92 8
1 34 5
14 98 4
41 86 9
38 5 8
20 59 5
46 95 5
87 78 10
4 76 10
84 34 8
51 75 5
64 54 7
53 39 10
35 50 4
70 51 4
1 71 4
75 1 8
49 64 4
1 7 10
26 28 8
46 26 3
53 45 9
76 21 2
93 75 2
29 98 3
19 78 5
8 63 6
47 27 7
64 42 2
61 98 10
77 100 6
68 45 5
39 66 1
91 86 5
89 34 2
2 64 1
93 36 2
22 81 3
25 26 3
85 86 6
41 31 2
55 87 1
51 46 6
3 13 4
92 52 7
35 46 5
67 41 4
74 12 5
4 61 3
52 79 6
77 54 3
62 7 7
79 100 7
46 15 7
41 44 9
14 38 10
70 87 1
50 55 2
5 67 10
91 25 10
34 46 4
47 70 8
58 97 3
15 2 4
60 8 3
16 30 7
85 83 4
86 59 3
21 54 5
19 21 8
99 34 9
17 31 8
17 44 6
67 83 5
27 42 2
40 29 9
12 27 4
92 55 9
47 58 10
6 16 5
94 46 9
37 26 1
62 19 1
13 16 9
29 55 6
69 8 9
9 19 10
6 61 1
25 40 8
24 79 6
78 50 7
77 91 2
26 77 2
79 62 1
18 55 4
4 58 1
80 91 2
49 62 5
91 51 10
62 8 2
24 87 1
68 68 8
35 40 4
53 88 7
30 25 7
3 14 9
90 62 9
51 92 4
11 24 10
44 67 8
87 20 6
2 64 9
72 15 7
51 99 6
65 44 4
63 84 6
63 20 2
11 81 1
49 66 2
13 31 5
36 98 9
90 24 5
32 26 6
36 8 5
54 58 1
23 21 2
15 30 7
44 27 1
61 74 3
10 77 8
5 100 7
89 80 4
48 14 8
94 69 8
10 71 4
40 14 10
27 39 8
5 28 10
94 68 8
4 32 4
15 17 3
58 99 3
95 54 2
43 11 1
8 11 6
20 65 5
45 69 1
48 39 10
61 57 9
73 24 3
93 41 5
89 60 9
20 75 6
50 30 6
10 72 10
29 24 9
70 51 7
89 98 6
32 73 8
67 62 10
58 26 10
88 94 8
95 28 3
36 71 9
10 31 7
9 41 4
9 17 10
36 13 4
41 34 4
8 57 6
17 48 6
74 8 6
15 100 6
14 2 6
18 13 1
34 22 2
43 19 8
62 39 6
99 89 3
29 1 6
1 81 2
19 72 10
56 50 8
37 79 5
27 46 1
79 97 7
86 71 1
90 23 7
88 21 5
65 23 5
42 24 2
19 23 2
70 38 6
99 37 1
67 27 9
35 18 8
55 43 3
57 11 4
49 17 8
44 48 4
97 10 4
52 75 5
32 44 4
36 14 7
18 42 8
37 16 3
34 39 5
46 80 7
74 3 5
20 58 3
39 47 4
72 66 6
90 70 10
56 87 6
89 96 6
53 57 6
54 56 1
24 26 10
81 63 4
74 94 2
55 32 1
9 11 6
57 52 1
17 37 10
16 67 4
60 4 6
45 5 5
98 9 10
40 56 1
17 45 3
55 63 2
33 54 1
58 21 2
82 55 7
63 52 2
13 27 8
42 46 2
32 41 4
31 70 5
48 22 6
37 59 9
26 24 5
3 82 9
66 41 5
77 38 3
47 1 7
23 4 10
86 26 9
96 79 2
30 14 8
75 58 10
56 65 6
98 99 10
60 70 8
58 84 1
6 29 10
36 31 8
84 88 4
52 72 1
84 99 10
25 63 3
47 39 4
71 50 2
51 31 1
91 91 8
60 79 1
81 86 3
45 45 5
95 23 1
27 60 3
39 43 3
86 29 7
96 57 4
89 27 1
94 73 7
17 2 2
6 93 8
5 74 7
32 4 8
6 60 6
75 25 6
30 37 4
47 72 1
46 99 7
