5000 5044
4846 2912 9
2380 863 1
41 3989 4
4124 336 10
3343 4927 6
984 812 5
4034 3401 1
2983 2422 5
3542 4958 2
1729 12 5
1126 3554 5
2703 3238 6
3625 4402 2
4721 3872 5
3529 1746 4
4964 3964 5
4756 2763 4
3109 696 9
4568 4523 1
3149 3897 9
3476 3628 9
691 27 4
348 218 9
2280 1126 5
2887 3731 3
3403 2559 6
1090 3863 7
3390 1145 2
4876 3730 9
582 2443 2
1803 2148 6
4408 4614 6
4258 2640 4
3585 761 7
4975 1472 6
2855 1786 6
1244 4648 3
4606 384 3
3122 967 8
3940 3300 9
4586 869 10
100 3804 6
4232 3018 5
4331 907 10
947 2456 8
1074 146 1
1951 2475 7
2406 1470 6
3763 1617 2
86 4293 9
1531 4188 4
3020 1571 10
4614 98 7
544 575 3
644 4377 3
4913 117 2
2012 1755 7
1153 1879 1
3491 4014 4
4393 2414 10
4920 1763 9
1004 176 10
1867 2231 4
3231 2832 3
4675 3698 8
3346 4164 2
3226 4366 5
3927 4743 2
2001 2622 3
1279 4723 2
1613 3455 5
2071 4045 2
4294 4498 6
1751 4447 1
4560 4059 5
4801 2144 2
3643 2128 1
4663 3883 1
1148 3100 7
609 2021 10
2745 898 2
760 465 3
3991 1570 4
480 1238 6
2865 3211 8
297 3182 2
3704 3753 6
4522 1346 10
2377 1932 4
2647 76 9
3307 1459 8
804 3651 4
3392 2005 3
2156 4692 7
457 3908 4
864 4980 4
4611 3155 9
2236 912 7
2941 3059 2
3015 1363 5
444 1981 8
1133 4064 8
3844 4143 3
3133 2340 9
3222 4954 4
752 4044 4
4161 3858 4
2491 4403 5
331 4772 5
445 454 10
4302 741 4
3457 698 4
2506 2489 8
2073 1737 1
4779 1577 10
4724 1520 5
3203 387 2
3184 3499 6
1729 1872 10
1753 1086 9
3205 2578 5
3672 4101 5
3412 940 2
2745 1308 10
3052 707 9
4985 1238 8
350 4941 3
3334 1698 10
1270 3909 7
4160 3157 10
2099 3350 10
2784 872 3
3620 427 8
2087 3680 1
90 1422 5
461 4059 3
2330 2634 9
2657 4417 6
3427 3322 6
2813 3845 1
1256 787 6
1180 2881 10
4464 1114 1
2011 3300 1
4743 256 8
4787 3300 4
3611 1947 5
4477 3112 8
1949 1022 3
157 4342 5
3272 1374 7
768 3590 3
21 1308 1
1739 631 9
1242 1337 4
62 2790 2
4304 3360 5
3748 2650 9
3735 1373 5
2509 2009 2
4740 3872 9
4136 4568 1
2619 3976 1
1308 2214 10
1199 4013 6
2781 274 6
2333 2576 9
2971 2306 10
213 3519 5
4325 3170 9
1664 646 4
3854 996 5
971 2373 10
2320 3910 3
3123 4536 4
3702 1200 10
4348 1448 4
1890 1298 9
1260 1690 5
4152 1729 6
3374 3463 5
2558 1775 2
3203 1234 3
570 3298 1
4434 1853 8
1131 3367 5
844 4215 4
2107 1420 5
1790 1700 7
1255 3912 2
4640 1897 10
55 2945 1
419 4172 2
55 4490 6
1322 772 3
883 2622 3
4429 1997 4
2239 1623 2
1896 2945 10
1248 2888 9
875 987 10
4334 3657 10
2925 1858 10
4177 4617 1
3103 2514 4
4757 423 5
4435 2994 10
1781 1573 5
8 3403 4
4403 2124 9
4808 4404 10
1454 50 4
2492 2546 10
3391 1480 3
735 4438 4
4654 3028 4
33 1455 8
4026 4696 8
3545 1773 7
3753 1217 6
3905 1331 4
2519 4399 5
671 1944 9
26 1155 9
1311 480 1
3552 3201 2
2977 2139 8
2474 469 6
3562 348 2
4012 1278 5
2053 1053 9
1740 1529 6
986 2999 4
498 2815 4
3402 1724 7
4909 411 2
2267 1472 7
4508 178 7
492 4600 10
3083 74 6
2136 4567 2
2092 2340 5
2633 1759 4
2924 4281 6
4326 3569 2
590 920 8
4272 4181 10
2190 3286 6
4044 1007 4
3885 677 2
3447 1853 9
4048 1024 9
4252 932 2
878 94 9
4218 1484 10
4779 2277 8
1976 655 5
1921 1700 6
4017 3442 5
4701 1803 8
1196 1917 7
1028 2833 7
2397 711 4
4930 946 9
1465 3848 1
2936 4073 2
1591 158 9
2461 1022 2
766 12 6
4677 1920 2
1791 2291 10
4450 2831 10
148 3838 5
3480 3800 3
4476 2345 9
578 1220 3
3083 3379 4
735 933 9
1914 3585 6
3173 1504 7
933 3829 6
1949 3360 4
637 922 2
714 1355 10
3610 3200 2
1109 3301 8
2593 4577 4
161 2431 9
1158 1924 7
1657 2479 6
2300 4937 10
3415 889 5
4413 3305 9
1369 9 2
2511 921 6
278 3170 9
1853 829 6
1333 1115 4
4748 1811 4
3958 1355 3
929 45 9
1478 756 2
524 1599 4
2866 1493 3
3043 2274 4
4511 3341 3
3901 2648 8
2010 3963 1
129 913 6
1353 3630 4
3838 4803 6
4706 4549 1
467 267 10
2991 1250 1
2175 581 1
1353 953 9
1330 908 1
3038 627 4
696 757 5
4196 3524 5
3539 4719 4
1940 2550 4
4288 1936 5
1822 1681 8
3771 331 5
1883 2775 10
3154 3439 1
2990 3403 8
3329 834 4
4176 2820 9
2805 1256 2
3895 1392 3
931 4319 7
3043 2969 10
3143 4706 1
3083 4192 9
1105 2625 10
480 4533 7
3531 2684 5
3884 2030 8
3012 2069 3
30 4266 10
4366 2119 2
4984 4146 3
2304 1096 8
3953 473 5
