400 1000
0 1 5
1 2 3
2 3 7
3 4 3
4 5 4
5 6 3
6 7 6
7 8 1
8 9 7
9 10 2
10 11 6
11 12 9
12 13 9
13 14 4
14 15 1
15 16 3
16 17 9
17 18 10
18 19 9
19 20 8
20 21 9
21 22 3
22 23 5
23 24 5
24 25 1
25 26 4
26 27 3
27 28 2
28 29 9
29 30 7
30 31 8
31 32 9
32 33 4
33 34 4
34 35 7
35 36 5
36 37 9
37 38 6
38 39 10
39 40 1
40 41 9
41 42 1
42 43 1
43 44 5
44 45 8
45 46 4
46 47 6
47 48 5
48 49 4
49 50 10
50 51 9
51 52 5
52 53 3
53 54 3
54 55 7
55 56 9
56 57 9
57 58 1
58 59 9
59 60 4
60 61 7
61 62 5
62 63 3
63 64 5
64 65 10
65 66 7
66 67 6
67 68 1
68 69 7
69 70 8
70 71 8
71 72 5
72 73 4
73 74 10
74 75 2
75 76 9
76 77 8
77 78 6
78 79 1
79 80 8
80 81 5
81 82 2
82 83 8
83 84 6
84 85 4
85 86 1
86 87 2
87 88 9
88 89 6
89 90 2
90 91 2
91 92 2
92 93 5
93 94 8
94 95 7
95 96 6
96 97 1
97 98 2
98 99 1
99 100 8
100 101 4
101 102 1
102 103 8
103 104 1
104 105 9
105 106 10
106 107 2
107 108 2
108 109 9
109 110 8
110 111 3
111 112 5
112 113 2
113 114 3
114 115 5
115 116 4
116 117 6
117 118 7
118 119 3
119 120 1
120 121 2
121 122 3
122 123 9
123 124 8
124 125 7
125 126 7
126 127 4
127 128 10
128 129 3
129 130 6
130 131 8
131 132 10
132 133 9
133 134 7
134 135 9
135 136 10
136 137 2
137 138 7
138 139 2
139 140 10
140 141 9
141 142 9
142 143 4
143 144 3
144 145 5
145 146 7
146 147 6
147 148 3
148 149 9
149 150 4
150 151 8
151 152 7
152 153 5
153 154 4
154 155 2
155 156 2
156 157 7
157 158 1
158 159 5
159 160 7
160 161 7
161 162 5
162 163 4
163 164 1
164 165 5
165 166 8
166 167 1
167 168 4
168 169 5
169 170 8
170 171 8
171 172 1
172 173 3
173 174 8
174 175 2
175 176 10
176 177 4
177 178 5
178 179 9
179 180 3
180 181 8
181 182 9
182 183 8
183 184 8
184 185 6
185 186 10
186 187 9
187 188 7
188 189 3
189 190 5
190 191 10
191 192 7
192 193 3
193 194 6
194 195 9
195 196 8
196 197 9
197 198 5
198 199 6
199 200 10
200 201 9
201 202 3
202 203 1
203 204 10
204 205 5
205 206 8
206 207 8
207 208 7
208 209 7
209 210 10
210 211 2
211 212 3
212 213 6
213 214 8
214 215 1
215 216 10
216 217 6
217 218 7
218 219 8
219 220 1
220 221 3
221 222 1
222 223 3
223 224 10
224 225 1
225 226 3
226 227 1
227 228 1
228 229 2
229 230 3
230 231 3
231 232 8
232 233 1
233 234 8
234 235 1
235 236 5
236 237 4
237 238 2
238 239 5
239 240 2
240 241 9
241 242 1
242 243 5
243 244 9
244 245 4
245 246 2
246 247 3
247 248 1
