500 726
433 334 4
175 420 1
490 135 6
65 241 6
242 169 4
351 444 6
12 211 1
174 103 10
425 94 8
303 220 6
135 243 1
98 220 1
3 87 1
62 99 7
334 404 5
76 235 8
146 268 1
288 496 9
468 66 8
393 89 7
453 187 5
203 51 2
31 189 7
216 367 8
425 387 3
178 299 9
414 213 1
3 202 9
281 123 1
219 496 4
197 163 9
256 295 4
67 461 2
455 303 5
181 136 2
137 62 4
287 345 2
441 107 6
289 81 7
232 464 5
469 291 7
473 89 4
411 423 2
247 441 5
247 466 10
438 148 5
36 498 10
200 156 2
38 422 5
484 7 7
333 442 9
6 445 8
176 330 2
257 86 6
266 348 1
404 363 7
316 166 8
45 430 2
51 4 1
237 107 2
434 407 9
335 178 10
404 202 3
441 296 10
239 371 5
189 167 1
29 303 3
449 179 2
484 113 10
374 390 2
471 410 4
14 359 6
183 128 4
79 49 1
152 438 6
356 86 4
45 181 7
408 183 10
20 348 3
455 153 5
438 457 6
396 273 4
90 433 3
480 479 4
113 499 1
370 278 9
73 178 7
130 444 9
158 455 3
26 56 7
291 154 5
164 331 6
322 51 5
298 25 7
7 26 7
88 363 2
327 246 3
305 188 1
239 71 8
169 227 8
384 472 5
354 347 1
431 432 9
316 15 8
211 388 9
168 296 5
310 33 2
67 249 7
207 363 1
401 477 8
483 84 6
384 374 7
39 408 3
257 440 9
293 209 2
313 262 7
38 237 3
107 483 10
269 337 2
363 148 5
33 279 7
15 127 4
454 229 7
255 480 5
124 233 7
194 461 5
176 217 7
281 204 1
176 64 6
450 343 6
359 181 6
396 3 4
128 433 8
79 263 7
429 357 6
410 495 6
234 219 4
500 445 8
480 23 3
16 406 10
61 166 2
376 159 8
423 259 7
85 93 6
288 264 6
112 396 5
213 399 3
166 29 8
98 247 4
238 250 8
219 417 10
169 414 2
3 230 4
43 425 3
399 231 6
246 326 7
105 382 2
321 286 1
294 318 7
495 13 1
249 230 8
445 232 6
355 463 4
281 10 5
419 484 3
76 408 9
247 253 1
378 468 7
167 264 8
385 327 2
494 431 8
364 465 10
75 349 2
368 74 9
429 199 7
404 273 10
446 394 8
247 359 2
223 344 6
378 284 5
329 168 9
314 288 3
26 60 3
112 358 4
300 58 6
281 350 7
286 328 10
243 216 10
53 439 2
203 422 3
21 232 7
13 393 1
180 93 3
164 213 4
304 226 3
411 338 10
81 314 9
115 250 3
409 259 8
103 163 8
439 358 3
407 295 1
430 122 7
28 302 8
382 123 2
67 141 7
396 119 6
24 47 1
134 189 3
76 13 5
264 429 5
161 210 4
482 9 1
260 31 7
133 121 8
280 440 1
299 132 2
374 86 1
236 209 7
425 461 10
26 421 2
168 492 8
6 376 7
453 312 9
63 380 7
138 125 5
176 227 1
386 430 6
138 87 2
150 159 7
180 466 4
230 318 2
438 210 2
265 459 8
61 206 6
330 438 3
356 193 5
274 291 2
358 362 8
226 453 9
236 252 4
187 75 10
287 261 9
477 372 1
79 23 3
206 69 5
436 183 9
136 400 2
407 406 3
128 440 4
419 318 5
339 38 6
414 427 4
362 448 2
385 126 1
442 178 5
452 29 4
72 403 10
144 372 8
157 344 2
171 364 4
150 199 5
442 474 10
51 136 5
316 181 10
438 203 4
420 197 2
268 467 5
80 447 7
252 250 2
201 462 9
130 304 9
128 152 5
397 71 7
245 218 1
179 497 9
444 452 6
378 23 5
317 82 3
197 16 2
219 109 1
188 175 5
488 29 5
19 335 6
418 184 8
232 25 5
473 296 9
32 500 3
448 116 6
451 230 5
330 486 9
287 165 2
337 5 1
383 51 9
356 423 10
310 277 10
428 287 10
259 163 4
141 127 5
460 281 2
280 47 7
428 142 6
389 228 6
48 298 9
331 197 5
408 180 5
256 331 8
370 397 6
23 121 8
375 214 10
271 151 5
450 395 3
237 381 9
379 55 8
424 126 4
47 70 8
146 264 6
478 302 6
496 40 2
144 484 1
426 120 8
121 371 9
192 100 8
283 226 4
78 304 1
244 480 1
187 337 1
425 409 2
217 218 2
109 143 3
96 454 6
329 192 5
105 348 7
224 455 7
80 122 9
493 361 10
130 418 7
363 350 6
205 86 3
256 320 7
199 361 3
379 323 7
154 74 4
33 468 1
6 474 9
441 320 4
29 299 7
339 360 7
111 289 2
74 128 7
376 72 7
339 388 3
259 154 5
98 312 8
350 66 5
45 405 8
99 285 6
156 389 7
454 409 1
202 117 7
442 300 9
156 309 2
120 4 6
459 146 2
354 340 6
237 496 2
452 465 8
495 87 9
343 80 7
267 293 3
262 387 8
415 482 4
381 4 10
227 347 7
53 51 1
402 290 9
294 435 3
467 250 2
493 394 1
271 47 4
106 68 7
338 3 9
222 158 10
44 42 2
199 14 9
475 459 3
460 218 9
93 12 8
171 484 6
369 357 3
489 144 5
100 207 2
116 48 10
83 88 9
241 180 4
145 208 6
274 240 7
468 151 2
405 454 1
202 158 9
77 302 10
327 289 10
423 407 7
483 262 10
430 213 10
236 475 10
448 49 2
212 378 7
180 120 6
22 209 4
91 347 9
235 210 10
365 264 10
95 158 7
436 435 5
78 449 5
209 274 7
100 194 3
164 281 7
412 271 4
211 254 6
9 174 6
478 458 1
240 81 10
145 274 1
139 496 8
469 460 2
305 482 2
291 305 9
219 285 6
335 132 2
137 7 5
178 64 5
240 113 6
11 276 1
155 380 7
500 34 5
205 212 1
4 455 9
157 61 10
218 25 2
323 197 8
493 166 2
403 231 6
236 463 3
252 467 7
403 265 3
440 91 9
348 313 10
500 179 5
92 270 3
290 144 4
297 114 7
373 115 1
149 115 8
197 357 1
444 190 1
329 94 1
371 274 9
283 142 5
443 141 7
305 257 1
281 449 9
254 231 7
102 337 8
437 52 3
412 436 10
332 421 2
19 70 3
301 93 9
58 302 8
483 487 4
10 31 10
486 451 5
292 365 5
443 61 8
428 492 4
281 418 6
319 187 4
494 496 9
406 178 9
28 359 5
67 426 9
18 261 6
97 132 3
347 34 4
406 432 10
42 328 8
59 140 9
116 370 9
280 417 8
407 145 10
158 27 7
353 18 4
416 56 5
103 136 4
363 457 3
174 1 3
126 73 5
276 209 7
165 78 4
76 273 10
484 181 7
239 93 6
128 321 9
277 273 6
376 383 4
372 45 4
204 384 5
498 130 3
67 326 2
67 273 8
437 253 3
414 305 1
164 167 2
269 304 4
199 218 2
39 195 7
320 69 8
418 136 8
440 413 10
358 25 3
450 165 2
461 220 8
253 281 8
139 88 6
211 353 10
344 429 9
170 16 9
13 187 9
462 480 10
45 125 1
317 500 8
429 115 6
406 78 6
498 493 7
68 163 2
443 332 5
95 425 5
421 459 9
491 40 10
388 229 9
236 323 1
166 150 9
433 103 5
468 197 3
479 297 7
471 168 2
169 307 6
108 442 4
298 469 9
14 454 3
439 157 3
311 486 3
13 105 4
489 492 8
343 124 3
90 145 4
285 406 5
212 122 4
402 109 4
425 339 10
337 155 7
383 493 2
14 92 3
303 372 9
91 161 10
281 450 10
423 404 8
239 438 5
193 459 2
359 67 3
226 311 9
222 22 4
46 168 3
413 304 10
313 178 5
85 408 2
333 402 3
339 244 2
323 245 3
457 447 2
17 309 8
32 69 3
325 487 4
421 441 9
371 343 5
252 181 9
298 498 2
22 271 8
45 496 4
9 375 5
340 88 6
235 453 2
329 297 10
372 380 2
448 130 2
28 108 6
426 7 1
321 110 8
333 361 8
113 338 5
55 404 9
290 73 8
62 154 9
199 94 7
108 67 2
28 5 10
205 194 2
378 331 8
463 124 8
485 175 9
306 379 7
250 484 9
400 13 4
273 37 9
429 181 6
103 482 3
429 49 3
463 138 4
216 251 2
275 401 3
380 356 7
408 381 8
153 319 8
464 406 10
219 331 8
38 26 3
1 486 3
360 450 9
15 33 1
55 416 7
39 307 8
433 262 5
453 468 3
465 198 3
287 462 3
481 153 10
342 361 6
291 143 10
431 112 1
447 490 2
408 470 9
346 304 8
50 390 7
367 110 4
273 383 3
177 163 6
73 326 5
44 487 9
430 227 3
197 325 10
307 133 9
224 43 6
13 171 5
336 367 8
434 268 10
67 251 9
300 129 4
421 475 2
160 444 4
318 24 8
486 17 1
117 400 4
22 86 9
260 332 8
316 452 10
492 426 7
222 177 6
155 346 1
135 360 8
87 236 3
73 477 6
405 14 6
323 63 4
179 300 10
256 23 1
343 454 5
154 487 8
463 40 10
122 221 4
482 396 5
270 112 7
65 254 8
265 482 3
461 255 1
299 13 9
484 463 1
73 386 9
442 76 3
425 76 3
407 280 7
80 82 8
138 58 9
421 147 9
262 361 9
416 451 9
91 401 4
284 82 3
485 175 1
223 461 5
206 339 1
495 289 7
368 484 10
307 382 8
346 367 3
42 280 9
70 261 3
11 335 3
452 11 4
326 290 10
124 339 4
393 391 3
147 350 5
407 476 2
304 437 2
238 191 5
193 306 1
243 38 2
454 201 2
97 184 3
218 51 7
115 91 5
385 294 9
397 34 1
32 489 9
