10000 10028
6846 2142 7
8331 9447 5
348 8655 5
1953 5141 1
7959 9187 3
8885 6306 2
7891 1749 8
4265 7825 4
3429 8322 6
2405 733 2
100 9064 7
8885 6553 8
1553 8142 4
8015 630 6
2873 1994 2
7746 6117 1
200 504 4
8470 9715 5
4542 3922 4
5637 8555 3
4156 1478 8
5354 5104 1
885 4387 10
8840 8592 7
5527 6106 10
6079 8956 9
6678 2876 7
2690 349 8
7276 4595 2
4934 1348 9
2800 1698 1
9475 648 7
4188 1387 9
9983 6105 5
2989 5846 3
154 9732 4
6547 4138 10
1528 7290 3
9981 9644 6
3930 7520 4
7595 4102 2
2615 3516 3
7097 8756 1
6010 9664 7
3786 8054 9
7442 844 7
1430 7699 7
2383 3515 3
3840 7476 10
1349 4784 8
3146 5564 6
4562 9182 10
6789 9107 8
9575 681 5
3190 5693 10
5233 5771 3
3600 4485 6
8058 5873 4
4797 8428 4
2276 6564 10
3317 3896 2
2058 244 9
3992 5513 5
2142 6769 4
4736 6096 9
9335 3235 10
539 947 5
7435 9782 2
8553 3811 7
4766 1553 7
4579 7964 7
468 1752 7
4176 872 1
149 3618 1
9397 8255 10
5268 7151 1
461 4620 8
8348 2280 3
3546 9888 4
7313 6965 3
4240 4580 2
2868 3786 4
7834 2810 4
8249 6913 3
4399 2040 2
2448 1547 1
7567 7883 5
7554 3710 10
7862 600 5
2570 4949 6
8376 4568 3
9893 7690 7
5689 902 8
1776 4713 5
4846 1489 5
4141 7616 6
3201 5876 8
3801 9218 6
7799 5553 4
4282 3750 4
3269 5379 7
8252 4351 1
1850 8245 7
6759 8681 6
1268 9383 4
3431 2483 9
2389 3094 4
2504 2206 10
1918 7938 5
1438 8017 7
6370 6846 4
4515 8858 10
772 4870 9
835 4451 10
8410 6144 7
9510 9617 5
3700 8198 8
4803 7640 5
8335 1853 6
5762 5267 8
2950 5936 3
337 82 5
6056 3760 5
6955 862 1
4926 4931 5
8648 1885 4
6780 3736 4
753 5769 8
1350 7292 1
3455 8502 2
7636 9884 8
4834 4703 5
2735 6759 1
859 9302 5
680 3274 7
299 7031 4
2078 5883 9
7438 1158 8
9352 4389 10
385 7745 3
6279 5695 10
1497 5027 7
3663 1399 8
2394 1843 8
7085 2851 8
8234 4982 9
4632 8443 6
5996 8414 6
967 3318 7
8202 2516 10
3911 3908 9
9005 2623 1
9492 9433 7
5410 723 5
9026 1712 9
5404 4927 6
1567 5438 9
6875 8741 10
7986 6608 8
4688 4148 10
5892 985 2
146 6064 1
6562 2310 2
1478 2007 8
8159 4396 8
7845 6735 9
5420 4140 9
84 4511 8
9074 6446 3
2901 7453 2
1281 1375 8
8804 95 3
6045 219 3
5522 1316 8
8035 9538 3
1929 6360 2
2864 3639 1
5989 8326 3
6153 7874 2
6582 2432 3
926 5203 6
678 434 8
8671 3212 7
4425 1994 8
2385 4822 1
6216 3635 8
8343 8745 4
4721 8347 9
4814 864 1
8032 1058 10
6284 6086 8
8522 2680 4
5285 6412 9
4438 5420 7
2759 2832 9
9186 736 3
154 2823 10
250 3789 5
8233 9994 10
9381 4495 5
2605 8072 10
2588 2645 8
9422 300 4
