5000 5207
2980 3885 10
3073 1876 5
2341 3089 4
3968 1905 6
4248 3876 2
3328 1631 3
3063 492 4
3626 4017 7
21 4004 8
2374 1131 8
1191 3109 8
1131 131 8
1927 3225 2
1174 909 9
4059 1403 3
2801 4008 3
3072 1458 6
3383 1550 2
1798 4209 9
2356 4219 7
2529 1790 5
4909 3549 3
1062 1490 3
2655 2824 7
3297 879 3
1556 1664 7
2768 3519 1
1289 2344 3
3306 3386 2
4880 1710 7
4984 1178 10
3940 3226 9
484 4412 2
4845 2085 7
2163 267 10
3524 3098 10
4241 680 6
4806 4221 4
38 2385 8
1083 4897 3
4277 1635 2
333 4200 7
3435 209 10
4591 4671 2
2235 770 5
1384 4418 2
3976 3267 3
3547 4231 6
3864 536 3
762 4152 4
2663 498 7
1213 3289 9
3798 2784 1
649 3882 4
119 2534 7
2244 729 8
2202 3406 9
4742 33 2
4927 3788 8
4801 3623 1
2063 1010 6
1992 4082 8
184 824 2
4089 1801 8
687 1241 3
1415 3134 3
3168 4907 3
4133 4806 5
4577 2661 7
134 39 2
1110 2303 8
17 1486 1
328 3452 9
4477 907 5
4170 4949 2
172 1709 4
4447 4591 2
4220 60 4
4852 2402 9
499 3294 2
1834 3985 2
3933 4943 2
4368 3412 1
3110 4331 1
3992 2734 10
4659 1641 10
1869 2561 1
2843 1668 4
359 2435 4
1833 389 8
4625 2711 9
4650 4047 10
2410 1348 10
2568 682 7
4549 2286 4
3562 3129 9
835 922 10
30 366 2
2443 4107 6
2974 756 3
1908 3927 1
4027 752 9
1114 1302 2
4698 528 5
4903 3217 1
894 3779 6
742 4689 2
4743 4491 9
2216 526 6
4320 1495 6
2273 2423 4
2873 3065 2
4290 3551 10
2033 1152 10
3113 125 4
4003 1181 4
3573 2393 6
2131 4729 5
2571 842 7
3953 2620 9
1537 4232 3
3366 34 8
1194 4036 10
3694 762 4
678 3833 1
462 4608 8
2785 4449 5
329 247 6
3032 3949 9
3616 1491 3
1901 4954 4
4550 4638 7
1246 2833 9
3543 1100 7
2477 4727 3
4943 446 8
185 2427 3
3736 175 6
511 2101 1
3604 4746 3
3576 2947 8
1130 438 1
4638 2443 10
1918 4193 3
1070 2909 9
1621 825 6
4598 113 9
160 1621 9
474 1146 1
3099 317 5
1785 1926 5
2593 3318 3
4431 1325 4
1912 2055 3
2385 2068 3
1859 1411 6
221 4069 6
423 3146 5
3436 599 7
2037 3845 1
3943 4159 4
4207 4429 2
3 4381 9
3917 1567 1
2180 3761 8
277 3957 6
3647 4403 2
3988 1898 10
3772 3391 2
4207 2230 2
2928 4668 4
2415 564 7
4409 2193 5
2910 4193 2
4605 4426 3
742 2364 5
3219 351 3
1798 1778 4
4670 1372 7
2992 2277 7
4849 4973 2
4443 1046 1
489 2798 10
252 2472 5
2095 3383 9
784 4125 5
2342 1115 5
156 643 10
1650 4124 2
1293 1535 2
4247 3397 6
4788 3054 9
3526 3738 4
2488 5000 6
1063 563 4
4128 612 7
1575 1014 8
4368 41 7
4859 4212 5
4601 4629 3
4220 1717 7
1646 2670 2
2984 2785 8
3361 3559 9
92 1001 10
3590 4285 6
3326 3633 4
1269 794 7
2355 2513 3
16 381 10
4492 4942 5
4416 1732 2
209 189 5
1592 1258 5
1636 4441 9
4258 2752 8
2090 4899 2
2255 4182 7
1055 884 1
1625 1161 5
1596 3005 5
2529 2318 4
1936 1919 5
1124 3173 7
3018 1636 8
3071 1014 5
1262 586 9
2536 4182 5
1220 4664 3
769 1739 8
3570 4982 5
2800 107 5
4457 1429 9
841 4258 10
4717 3524 5
2949 2693 10
1540 4912 1
4224 617 10
1047 4715 5
1676 4430 6
3719 464 1
4196 4077 6
1664 4910 7
4236 4111 9
4408 2548 6
4733 340 6
4415 424 2
1837 1988 8
3252 4219 7
4234 4334 2
3893 3330 3
1 2830 9
4370 3104 2
2231 1943 5
1810 2577 3
4177 4423 4
3878 1745 7
1360 4025 9
192 1403 10
3670 1907 9
2728 1301 3
576 3510 9
1178 3712 9
1887 4058 9
4329 3314 9
4572 4213 9
2412 3328 1
108 3327 3
2349 3785 7
1468 1220 10
2263 4552 10
3679 3981 6
4123 2651 6
4429 440 5
239 1246 9
1035 2294 8
1016 4328 2
3438 189 9
1918 1881 10
609 4852 3
3216 2035 7
1073 4580 5
4437 2461 5
4779 3834 4
127 2440 7
2987 4534 7
1038 943 7
3212 4519 8
4815 716 6
3339 1582 2
2445 2484 3
3584 3440 8
2179 3039 3
4330 3068 7
2896 3489 3
1475 1742 3
4133 4450 9
3825 2651 8
2815 3341 6
2968 1873 10
211 1707 5
2726 3964 3
720 934 10
4547 319 3
3094 4007 3
3658 2534 2
1313 947 8
4432 3796 3
3785 926 5
2785 1611 8
370 3097 2
1283 3709 10
2723 754 9
560 4120 4
2259 1305 7
3332 1002 1
3072 2242 4
3489 691 4
1047 1960 10
26 4896 7
3512 2676 3
1405 4777 6
4002 4274 6
4899 3201 1
2768 4203 1
2082 1310 4
1878 4905 5
2110 475 10
2605 2349 2
3298 3239 8
4663 2156 2
3769 3207 6
4086 2430 4
952 2792 5
158 1958 1
3397 943 7
717 2689 2
2121 4501 8
2358 826 4
874 4447 9
4919 4638 5
4426 4955 8
3472 2493 6
912 1102 10
1940 229 7
1058 1547 9
4107 3739 4
3036 4656 8
4673 2589 2
2071 908 5
4144 4042 4
4020 2087 5
2599 4846 5
1503 2867 3
740 2596 10
4881 1275 4
820 3724 6
4800 2805 9
462 124 3
4748 1741 4
292 5000 6
1928 3451 8
2623 3991 10
2891 199 3
1829 4868 10
2958 1365 4
4577 1551 5
711 4140 7
296 2943 6
2693 225 4
190 1642 7
4841 3265 5
228 2985 3
4955 3895 3
1341 4828 4
1090 684 9
4595 4309 3
1286 2124 1
4088 4444 9
755 227 9
2380 2662 10
3976 684 6
1547 4201 2
4366 2640 9
4793 736 5
4266 1529 1
765 3190 10
4306 2017 3
1497 1106 1
2156 2003 8
625 3983 7
4960 738 4
4847 2425 9
154 4625 8
3095 3377 8
3770 3608 8
3262 3970 7
3322 2788 1
4874 4732 8
3788 4404 8
4646 3349 3
1007 2606 3
1508 4198 2
3649 115 3
3946 200 3
4677 2531 3
105 779 5
2699 2987 2
3215 4078 6
4461 4046 10
1216 3079 2
1034 356 8
4513 3108 1
2616 3420 1
4235 3604 10
3339 142 5
688 2238 3
4851 3290 9
617 1792 9
3055 2630 3
4298 1121 9
1832 2371 5
3548 2599 4
1892 2652 10
2682 2557 10
2137 4845 6
1173 2722 5
42 3250 6
3441 3880 10
4109 4258 5
4942 3807 5
2040 4617 6
4612 432 4
2835 894 9
465 3963 10
2704 4877 4
917 4228 2
3 14 4
1683 2609 6
1118 353 10
1906 2645 7
2640 4982 7
2283 4389 2
1158 4780 7
1707 1719 3
4945 113 9
1673 3329 6
2329 1367 1
4928 320 2
4358 4763 3
1585 3628 6
1152 1947 6
2850 1816 1
4916 4152 6
2350 4530 8
2823 100 3
4565 2938 9
2975 4486 3
4012 2408 10
533 2059 4
1611 2946 7
3356 964 2
295 2507 7
4152 2726 6
315 262 3
779 3897 9
290 519 6
3943 2653 2
4404 543 3
4332 2906 4
8 129 4
919 4747 8
4417 1379 4
1783 3075 5
3136 3693 7
561 152 4
2082 559 2
72 3471 10
1592 3653 6
1698 2908 5
2952 4668 6
872 4001 1
1427 332 4
2399 1217 7
1462 4210 1
1259 539 3
1143 615 1
3832 2078 2
4827 3376 10
1365 1980 3
4843 3586 9
3779 1690 2
2727 4828 3
329 1638 3
4656 1050 9
853 4231 5
1608 4912 4
3491 4387 8
2871 2898 4
1285 577 1
2148 4854 9
1730 3119 5
1568 1317 2
639 4445 9
3817 2776 5
4377 806 9
1513 1087 10
1866 2794 8
222 4790 9
1661 2490 4
3582 1689 8
1845 4785 10
1530 1449 6
1424 102 2
737 2169 10
608 696 5
4263 3929 2
3566 2519 3
3359 3813 2
2112 2419 8
3369 2098 2
1636 1151 9
4323 4037 5
1953 1870 9
4799 1669 6
2058 70 8
2050 3964 10
4077 2201 10
1841 4713 8
4245 2842 5
1594 890 9
2448 344 1
1366 4970 7
998 2174 5
3960 3653 7
1120 960 4
1624 230 6
3761 133 3
1593 2453 10
2118 4472 10
1412 1573 1
3123 3455 3
1401 4597 8
762 768 8
74 3814 7
2033 3105 10
285 598 10
155 2833 3
930 3714 5
1198 4859 9
30 885 6
4525 4867 10
1927 405 3
1931 1325 4
1083 3146 2
2002 1974 1
1070 2200 4
2853 4135 10
4545 4729 6
4326 4842 9
3540 3094 6
4172 3911 10
1564 3335 2
2439 89 2
1572 2730 4
2825 4566 5
2312 2118 2
3919 970 5
550 991 10
756 624 9
25 1465 7
1455 4181 4
2821 2875 4
4708 1103 2
4228 4107 7
1213 4764 9
1598 2614 8
4097 3840 9
4210 1841 5
3568 2495 5
3407 3836 8
3776 79 9
4878 12 3
2372 1829 4
4365 1236 7
4569 2434 5
129 1210 5
4081 672 4
1465 1902 4
2916 1214 6
1525 1144 10
4265 4032 3
2102 1561 3
4935 96 10
2795 972 1
3311 4909 7
537 3173 5
2511 3287 4
1820 496 2
4977 3735 9
2170 4651 8
55 1987 6
3186 541 9
258 145 10
1517 61 8
2965 4797 1
536 45 3
3354 4275 5
3320 626 6
3901 2857 7
3726 4115 10
1032 2835 3
1948 3457 10
531 3640 7
3773 2420 6
1106 2759 5
4641 1739 7
4225 4736 3
1492 579 3
4580 3171 6
2265 3589 8
2373 4049 1
2558 534 6
726 1743 5
4457 2415 1
1631 4456 10
4455 4725 4
113 4799 1
4492 220 3
1517 2626 8
558 2568 1
9 688 9
4269 524 8
4178 577 5
3466 2331 4
3347 3224 5
1377 4290 7
2231 2095 4
1972 897 10
759 3785 10
2305 2959 1
3485 2887 9
4814 4175 8
726 2472 5
4703 3478 1
2077 4765 8
4592 277 2
1766 3329 1
2831 2769 3
3657 194 9
278 795 10
3474 3513 7
3491 4509 1
1946 3049 1
436 186 2
4496 4513 5
169 1496 5
259 380 4
329 2937 4
2002 4387 4
3770 1788 3
1271 2856 4
4407 2824 8
680 2060 10
1868 1012 4
2574 4685 7
2605 2876 9
2267 4274 4
842 3167 4
1248 1384 6
610 1963 8
2669 3428 1
2063 3675 3
4710 4230 8
4927 411 1
3930 237 1
3668 1181 6
2157 539 3
2262 3885 1
4151 3018 2
3421 390 1
415 1552 1
4590 844 2
3679 1421 3
2362 3083 10
1240 35 4
3795 2304 3
4693 3458 5
1276 3277 4
2169 405 5
3645 4735 3
1190 3919 3
116 3964 1
3199 1980 8
1288 4239 5
2665 1408 9
2075 634 4
2406 1636 7
1494 4686 10
3049 4848 3
4553 1317 2
98 1990 7
3221 2880 5
788 2379 3
95 1195 3
533 4618 4
2459 454 10
1867 4026 7
746 2121 7
3659 25 9
3034 886 5
2147 4896 10
4221 3712 2
1893 1973 6
62 683 6
456 790 7
4013 283 5
4244 4601 6
119 2099 5
1896 3721 3
3216 3704 9
1641 1551 7
315 70 9
149 2248 1
565 3202 4
535 840 6
1574 3770 3
354 2803 9
3818 3869 4
1874 164 5
4529 3576 10
3238 4241 9
2508 2319 10
203 4969 1
636 4309 8
192 4928 2
1524 467 10
2660 4721 8
39 3403 3
4623 4400 3
2081 298 3
1763 636 3
2820 1829 7
601 126 5
933 348 1
1366 3536 3
1151 2306 6
1708 858 9
3445 2638 10
4912 551 5
4073 4432 3
804 3822 9
4087 1599 10
1670 1175 4
4250 2824 6
4765 3277 4
161 566 2
612 2069 9
4900 2682 3
3054 4799 8
431 2797 9
1490 479 6
253 1619 5
487 2252 2
2061 3829 10
2472 3698 4
4645 1723 9
842 1463 7
2123 2495 7
4905 2698 6
1878 4997 2
2809 3189 1
1172 567 8
2000 1720 4
4690 3011 7
2368 2228 5
870 4163 7
679 4526 3
1073 4136 1
1920 2591 6
1510 190 5
1844 4576 6
2952 2489 8
4593 1819 2
2085 3852 8
199 397 8
4409 2307 5
3282 2706 3
4958 3593 2
1189 786 3
745 2482 7
3242 3572 5
3317 1355 8
1663 2194 4
3278 3169 10
440 47 10
1612 4784 9
1493 4411 1
4651 2321 5
1961 3328 3
1514 507 5
4487 4350 10
2675 3931 7
2258 3614 2
2933 4280 10
4739 996 9
3214 933 3
2914 4274 8
1162 1744 3
643 1488 5
3697 1985 9
4792 1218 5
3474 3288 2
3545 1411 4
1430 4926 4
1472 248 7
822 105 4
4296 360 9
1753 433 7
3340 2912 5
4694 23 1
4882 1331 3
400 4332 5
4203 3341 10
599 1524 10
3949 1738 1
2402 3867 6
310 2973 4
1145 3137 4
4994 3993 4
4614 3250 10
3293 2163 7
2150 4554 10
4046 4228 5
3801 3717 3
760 436 9
113 2563 7
4637 4073 8
2121 4278 2
712 2634 8
1611 2072 6
3341 355 6
4398 218 8
995 3774 4
396 3764 8
1406 4840 3
1905 4241 8
1394 1585 9
4037 3271 2
1765 2803 9
1229 4406 9
2203 2113 1
571 1143 8
3777 3280 2
4214 946 2
3566 3545 4
2505 457 2
2602 1902 2
778 4672 5
2220 1794 3
3734 3571 10
3639 4219 4
2799 429 8
1251 3346 6
3178 1427 5
2435 941 8
2823 4534 1
4724 2948 5
3872 2307 1
3003 700 8
3580 1963 3
3350 2259 8
893 4222 8
4775 2121 7
3061 2590 3
3323 1585 4
4720 3958 10
1645 736 1
762 1660 4
4344 3178 7
3556 1671 10
3027 4739 2
2036 3057 1
3862 774 5
292 1104 1
2848 809 1
1993 4991 9
2558 4754 7
1482 3738 4
170 3972 10
4878 2638 8
390 4459 1
642 252 7
1570 1575 2
3338 1647 10
3881 3176 2
3563 957 9
425 3130 10
1961 3996 9
2430 4474 3
4561 4906 6
2773 1914 9
3557 602 2
4565 941 5
563 1586 1
4092 2150 9
1516 1129 10
2956 4302 8
4252 2407 1
2284 1817 10
280 1334 5
4427 3713 7
464 2470 2
3241 3337 3
913 4324 1
2685 2218 1
4583 574 6
970 1720 9
1593 4738 3
1372 2582 4
1048 4730 6
227 3964 2
2434 834 6
4530 588 2
3614 552 1
2504 3951 10
725 3088 7
318 2720 3
4097 3980 7
104 3975 9
872 1088 6
630 2437 9
389 3888 8
3195 4432 2
2015 3741 3
2889 923 6
900 3978 2
250 664 4
4940 2389 7
2121 321 9
3252 4821 5
4948 2485 7
4189 3477 3
3601 290 5
2496 2431 8
2119 2667 1
1991 4410 8
1962 4744 3
2989 448 5
1599 2401 9
1228 4529 2
2467 3770 4
3394 2285 6
2486 941 3
2593 4365 3
5 3518 8
2034 2019 5
1184 3941 8
629 3428 9
643 844 4
3965 1325 8
2715 171 7
565 3123 3
3204 803 10
3687 3558 8
1300 812 7
3419 4156 2
2698 1506 3
4982 1773 5
3583 3020 6
4311 1429 8
4754 2442 4
2542 2242 8
3842 2109 6
3240 3716 6
3477 504 2
2988 118 1
4442 4441 2
1046 46 1
341 4029 7
3040 3711 8
4421 2892 6
1018 4267 7
217 4263 4
69 2496 5
3793 4344 5
1273 2831 9
3649 3639 7
1495 4776 3
1429 658 1
649 4069 9
871 4533 4
1401 1015 5
2621 1579 8
3598 509 4
4856 47 2
4282 810 2
1279 2846 1
1047 1626 1
2246 524 3
63 399 8
4843 1653 2
1233 3481 3
745 1978 7
4393 682 5
2123 4647 6
1512 375 6
3655 4903 5
2023 4564 1
4859 2539 5
3135 2643 1
2962 4806 1
1071 4437 9
2006 3071 10
4894 4732 4
4213 3374 6
3828 2245 3
618 4063 2
2963 1567 2
1379 3628 10
3559 946 9
2755 3407 8
2296 4783 8
4324 517 7
4220 792 1
1761 2909 6
1085 312 3
4176 1934 6
582 3408 4
3374 1695 10
4346 2779 1
4779 2442 10
686 4200 10
2038 339 7
4818 218 6
3612 2746 9
3957 4192 7
4818 4046 7
3534 1489 1
1789 143 3
1270 3863 10
3527 2681 3
745 4856 6
3017 1431 6
1056 32 1
138 368 7
4732 995 6
1971 4809 8
4401 4991 9
4401 4500 2
884 3135 4
229 3430 5
3235 2815 6
236 4510 7
1418 861 7
1710 3328 3
3834 3027 9
2802 2074 7
3324 857 8
1226 2149 7
1672 1932 7
2409 4760 6
3489 422 8
2347 4871 9
2837 558 6
2245 109 6
1154 2698 3
2226 2752 5
3915 3014 9
697 3819 4
2013 2611 5
955 3323 7
4949 4221 7
2563 1286 3
3026 2897 6
2498 2511 8
824 1517 8
3710 4974 4
548 4582 4
3616 569 6
3904 3077 3
1217 3245 5
658 2015 3
1319 3053 8
1785 907 1
1043 4022 9
1708 4141 1
755 3035 3
1868 1600 2
926 738 1
2989 4059 10
1556 925 3
4836 4523 7
4299 4545 5
4990 2845 7
4720 614 9
2043 3309 9
19 215 3
2771 2454 2
1816 1034 1
3672 1761 1
2888 1672 1
4816 2555 3
373 3458 4
4307 3484 7
4077 861 8
2144 729 6
4072 191 8
964 4111 8
1356 1773 3
3914 3293 2
1541 2885 3
433 2932 2
1000 300 2
4766 1351 6
1188 2921 9
785 3031 5
4811 2572 5
2981 223 2
2697 1650 1
1841 2603 1
3101 4274 3
2023 840 7
3721 3868 10
55 4342 5
2653 1506 1
4489 4423 5
4698 2519 1
3250 865 3
755 3363 7
4956 165 3
1979 4126 6
707 3107 1
488 4721 9
3945 3935 4
3051 668 2
3216 824 6
3785 2821 3
2855 4110 7
1073 168 9
