100 297
24 27 3
72 36 4
62 3 7
58 89 7
29 80 10
58 89 4
10 29 8
69 18 5
65 60 6
90 81 3
19 77 10
47 61 8
82 97 6
12 8 8
16 47 3
3 80 7
62 84 3
97 70 7
72 9 6
39 92 1
69 26 2
71 30 5
58 82 7
5 69 2
22 2 5
15 97 6
24 68 8
96 72 8
98 64 4
57 1 6
96 98 8
54 59 6
75 69 8
31 94 8
96 82 3
1 95 3
5 65 4
20 9 2
96 38 5
1 5 3
49 48 5
88 58 4
7 95 10
35 51 6
60 7 3
37 98 2
63 48 10
22 2 9
99 48 2
21 79 5
75 9 3
50 31 4
90 46 6
6 77 3
23 41 6
50 59 6
63 66 4
34 17 2
99 91 7
70 44 4
49 13 10
80 74 1
89 53 5
79 16 7
93 3 9
93 70 2
89 70 6
94 7 10
49 83 6
78 92 3
51 66 8
14 61 3
64 81 7
66 86 9
14 59 8
30 3 10
29 14 8
18 58 5
30 30 6
26 34 1
44 76 8
13 92 9
2 33 5
73 57 6
8 82 9
45 10 1
65 42 4
54 89 10
49 45 6
17 10 7
19 95 5
49 79 9
10 29 1
48 75 4
63 10 10
65 30 9
38 50 2
63 43 5
87 92 6
93 33 8
72 3 9
34 62 8
27 26 9
61 51 9
95 30 9
84 39 7
41 34 9
83 11 2
9 90 8
58 19 9
95 30 9
84 100 1
86 87 6
90 75 3
9 25 3
4 23 8
95 88 8
41 52 3
72 16 4
14 83 9
93 61 4
39 67 9
66 25 2
38 8 8
72 54 9
70 71 7
97 98 5
15 85 2
2 45 8
74 61 8
17 88 4
74 33 7
10 55 4
28 4 4
37 98 2
7 34 9
14 75 3
60 58 1
25 18 3
21 77 6
15 59 3
15 16 10
3 30 2
83 34 4
47 67 1
25 2 7
5 24 10
34 73 2
31 94 7
20 9 5
44 73 2
97 87 5
42 29 7
65 80 6
17 20 9
23 38 4
66 6 6
84 56 4
75 34 8
59 25 3
62 17 4
17 22 10
65 97 2
52 37 3
45 20 4
80 62 4
45 85 10
82 42 1
80 88 1
74 75 7
56 29 2
67 53 9
69 50 3
96 60 3
96 32 9
59 29 10
11 23 5
30 85 10
53 31 1
80 49 5
55 81 4
31 33 6
52 13 3
91 67 10
76 24 1
95 22 3
77 55 5
1 85 8
96 14 2
26 57 7
20 66 8
45 23 10
69 30 7
80 91 3
20 72 4
99 14 3
37 49 3
93 51 2
82 73 10
83 86 8
50 6 5
98 40 10
25 97 3
35 32 10
90 78 2
44 100 10
100 73 1
100 18 6
32 38 7
93 97 6
71 49 2
64 94 5
71 53 5
31 54 8
15 58 3
43 59 6
75 27 2
73 78 3
61 25 2
45 45 1
19 6 7
31 77 7
77 50 10
12 14 7
14 65 3
54 6 7
14 45 5
22 12 6
24 35 6
74 2 8
41 89 9
34 59 5
16 11 2
85 34 10
96 99 6
96 100 8
76 95 10
55 3 2
13 23 1
47 29 6
50 69 3
19 92 1
10 17 2
71 70 4
19 3 7
68 31 3
35 89 4
13 58 9
63 39 3
74 11 6
94 25 10
83 73 4
51 67 7
23 16 5
94 8 10
15 64 6
18 9 5
70 83 5
80 39 4
77 23 9
74 48 8
29 51 1
57 92 9
84 68 7
90 15 3
7 44 3
11 83 4
5 78 1
14 2 2
87 45 3
6 44 9
92 42 9
34 86 9
10 42 9
18 3 7
48 20 9
33 4 9
65 5 1
3 25 6
1 55 7
28 67 8
52 48 5
93 16 6
10 1 7
27 69 4
74 84 4
12 25 1
54 58 6
14 35 3
91 46 2
59 7 9
33 57 9
7 24 4
52 92 10
6 39 8
2 67 9
14 72 6
