10000 10119
304 2042 10
6047 6355 4
9069 7317 5
449 8436 6
8615 8213 2
4189 7910 1
5277 6141 1
3794 1302 9
2154 9140 3
6672 5568 7
9588 3977 9
7039 7339 7
7244 8461 4
8782 2918 9
4741 414 6
4463 7097 3
746 5689 2
4501 8116 5
5133 5430 2
505 4825 1
1095 4972 3
3112 1255 7
3704 9307 9
7106 1256 5
7201 5955 3
9358 463 2
4373 4112 6
6105 2615 8
8067 7484 8
3289 3091 3
8306 5466 5
6986 100 2
86 5989 1
9762 187 8
6361 7358 6
2715 8841 10
8588 7885 8
9327 8405 9
7758 8134 1
8917 7483 6
955 7688 1
721 2956 8
692 6594 2
3419 1118 7
9936 4430 1
4335 5260 3
4664 3805 7
1593 5133 6
6965 787 10
9273 7648 10
3443 9351 4
796 332 8
8940 3927 6
5878 6320 6
3352 4240 3
6297 229 4
6516 8272 4
3654 1445 8
3764 4526 2
951 925 8
1809 3535 6
955 8783 2
6191 2993 1
9029 9468 3
4482 5560 3
7871 7466 7
409 6484 2
1810 6975 8
2610 3818 2
7912 801 9
6490 8039 1
3837 4916 3
2971 1999 9
3640 4758 9
6940 3791 3
4135 5383 7
874 6548 1
4864 4945 2
4213 4203 7
1261 5872 6
6074 3357 8
3387 7745 9
6198 2450 8
3869 3067 6
317 228 9
2638 7900 6
6794 5436 9
8026 367 5
7737 8922 10
1370 4309 9
3563 9160 5
7752 7980 10
6349 6555 10
4929 3812 4
1137 270 9
3825 4296 5
5983 3056 9
6419 437 4
7512 9619 6
1168 6853 8
7537 8182 8
6325 6385 9
8510 113 5
7530 6586 8
6112 1814 1
913 9529 9
4348 5952 9
4975 4778 1
1941 7000 4
5360 2610 3
4519 6543 8
4107 2248 6
3658 9985 9
8957 4536 10
7949 181 7
7707 5652 3
3704 9353 9
4568 1066 5
9148 6018 8
5599 3699 4
4774 6847 4
4560 5677 5
4606 3271 10
9808 3277 7
8499 3628 2
6029 1387 5
7811 1827 5
2355 4315 5
2323 8266 4
9150 2155 4
9456 2335 2
8778 9300 9
9324 8255 8
2 9187 1
6072 3793 9
3233 1328 8
40 1780 4
9314 3619 6
9115 800 3
7731 9793 7
7236 4803 9
7641 308 2
6287 3008 1
4810 6493 7
1003 8842 10
8483 8929 1
3854 9591 4
942 4261 7
2511 2451 2
494 3523 9
7290 3990 8
4175 6623 1
8828 2165 7
1735 5110 1
2702 5954 9
9899 2293 2
1443 1246 9
7561 3171 2
9041 1392 10
7796 4464 5
4886 9597 3
7370 3129 9
6599 2719 1
501 7385 8
3681 9946 6
3550 8639 3
7229 1865 2
4202 8018 4
1417 8297 7
660 927 5
3191 3240 4
7204 4302 5
578 370 5
3552 5624 4
5829 3314 7
5065 1326 9
9566 5288 10
8908 3366 8
3666 5035 10
5089 1624 1
2450 7898 9
3298 651 10
5255 2962 1
10000 1315 4
8808 9627 8
619 8706 3
7033 8366 9
1865 3713 6
4693 6986 1
9512 1095 8
6147 2025 7
6235 4664 9
7725 4365 7
8241 7550 4
376 3439 3
340 3587 6
884 4578 8
8096 9229 4
1798 2335 7
24 51 6
4264 4381 4
2271 7231 1
8573 114 9
4303 1901 4
1004 2787 1
5996 9415 5
3304 3684 5
808 5051 7
6409 7081 1
8996 7555 3
2311 6145 1
5784 9464 5
4033 4869 9
6067 738 1
2072 6289 3
3624 8815 8
3382 8315 3
7005 1844 5
9808 7389 3
5558 9325 8
354 5240 3
323 5549 1
7918 9463 2
9900 5169 5
9294 7083 7
7670 2725 5
6123 6410 1
6352 5477 7
4641 5815 1
7160 8383 7
6079 392 4
7755 569 2
4026 259 3
4810 2231 3
283 7988 2
4001 711 9
6105 9475 6
3601 7863 8
2560 4337 6
7556 1900 9
149 856 10
6397 4872 4
8561 8530 1
9372 5154 5
3549 3393 6
5355 3758 2
3400 8341 2
4271 3671 5
933 5229 8
7055 1032 5
6027 8476 4
