500 580
455 61 1
116 317 9
64 112 1
243 484 3
496 4 6
39 430 4
373 103 4
204 272 4
367 23 5
471 258 6
221 322 4
291 458 7
251 207 7
453 109 9
418 116 8
351 185 9
495 442 8
11 103 3
159 248 2
424 261 6
56 331 5
162 174 9
317 312 7
42 485 3
408 397 9
284 161 2
275 156 3
182 335 2
492 12 8
27 268 2
255 402 4
225 422 5
389 354 9
420 185 5
182 475 10
222 204 5
57 368 5
291 214 6
467 310 10
366 195 7
161 131 1
16 380 6
338 337 6
358 103 10
282 309 5
73 432 2
480 472 8
450 489 2
45 239 5
205 160 9
11 99 3
262 20 5
263 436 9
260 184 2
341 487 6
230 485 9
405 77 7
389 159 3
360 236 8
124 58 7
349 267 2
408 440 7
27 109 1
33 400 7
396 371 9
22 308 4
285 94 7
365 88 7
311 159 10
303 474 9
276 304 5
454 350 3
289 400 10
325 140 8
255 268 1
483 370 1
167 205 7
201 48 4
287 375 1
164 466 6
288 18 6
495 106 3
105 3 3
209 83 7
389 409 9
64 63 9
88 486 8
452 2 6
498 445 5
301 6 6
264 102 3
309 469 5
278 59 8
480 466 10
456 372 1
321 381 9
495 58 6
109 100 4
357 218 2
180 151 6
93 160 9
80 385 4
26 24 5
132 379 8
317 125 7
246 498 9
160 419 2
83 332 9
248 492 5
336 461 8
455 263 3
245 128 2
400 38 4
188 362 10
176 388 5
275 418 4
58 428 8
34 279 1
373 492 3
42 1 1
311 189 3
208 155 5
186 251 7
366 35 5
217 405 3
499 328 7
210 369 2
224 274 9
38 46 3
279 271 9
78 341 2
121 407 4
354 343 9
62 340 1
148 389 4
177 117 3
311 106 8
202 431 9
431 471 1
446 421 10
310 468 6
92 289 10
244 35 8
141 99 3
220 378 4
13 274 3
398 216 4
445 458 3
101 428 3
89 348 2
293 295 2
335 114 1
367 488 6
70 387 10
272 204 9
211 104 5
100 439 8
79 4 8
68 399 1
16 120 9
188 251 1
451 382 5
402 286 6
398 109 3
88 448 5
9 210 1
308 204 3
356 448 5
203 119 1
231 387 5
472 476 7
154 472 2
128 408 9
266 456 10
64 393 10
439 270 2
247 451 5
288 233 1
465 91 2
136 462 3
20 302 9
208 313 10
334 183 7
469 44 10
6 258 4
17 3 6
72 135 4
178 170 1
395 289 10
438 173 3
95 467 2
238 119 8
69 22 5
311 100 1
32 138 3
214 260 3
417 221 4
313 251 5
253 212 7
312 467 2
467 364 4
373 424 4
403 162 6
413 167 4
60 13 6
75 427 9
473 441 3
461 296 10
259 420 6
384 237 6
386 442 5
180 18 9
372 236 2
404 355 8
289 358 9
141 405 8
291 293 8
345 101 1
360 148 9
485 252 3
189 451 1
250 394 7
426 436 9
293 45 5
440 29 6
442 248 8
234 214 6
157 463 1
98 153 8
396 135 10
119 212 10
266 172 9
29 203 2
39 206 5
397 309 6
80 249 5
245 149 8
40 402 7
87 457 10
191 77 9
202 271 6
82 221 1
202 39 1
406 370 1
164 334 6
297 428 3
289 335 6
189 91 1
334 236 2
427 85 4
400 477 10
182 75 7
257 334 2
261 30 6
34 217 10
495 112 1
31 486 10
425 107 1
370 497 6
490 62 3
460 411 6
99 431 4
79 50 3
462 109 4
282 386 2
43 359 4
264 179 1
337 218 1
426 115 7
131 280 10
50 359 10
72 292 2
324 386 1
224 425 8
191 61 1
231 148 10
270 495 9
343 195 10
455 270 4
115 467 10
232 204 10
412 300 6
305 13 8
362 254 8
48 46 7
444 446 5
201 7 9
433 380 7
322 266 7
201 63 2
410 87 1
97 453 5
429 421 10
227 299 3
131 328 2
414 141 1
420 294 5
225 7 2
278 402 8
485 54 6
24 230 6
29 304 7
289 496 4
92 418 10
356 75 5
279 500 9
462 203 4
133 374 7
99 352 9
310 47 6
63 268 3
337 202 9
196 471 5
479 372 1
226 353 5
310 276 8
152 43 6
31 463 9
327 315 2
256 177 6
276 400 6
429 468 1
164 473 8
251 164 7
369 383 9
233 138 9
94 460 3
462 413 5
231 13 4
292 93 5
468 138 1
391 388 9
226 80 2
252 438 3
189 401 4
51 447 4
290 134 2
375 481 3
475 19 5
323 192 6
423 51 1
306 486 5
370 304 10
393 305 9
356 111 4
76 436 8
150 191 3
422 255 6
494 2 6
442 382 7
435 82 4
449 285 8
420 484 8
20 306 1
91 311 1
