400 1000
0 1 2
1 2 5
2 3 1
3 4 1
4 5 6
5 6 1
6 7 1
7 8 9
8 9 2
9 10 10
10 11 4
11 12 8
12 13 7
13 14 6
14 15 4
15 16 5
16 17 2
17 18 4
18 19 8
19 20 2
20 21 6
21 22 2
22 23 4
23 24 6
24 25 8
25 26 4
26 27 9
27 28 9
28 29 10
29 30 1
30 31 2
31 32 1
32 33 8
33 34 9
34 35 5
35 36 1
36 37 5
37 38 4
38 39 10
39 40 4
40 41 1
41 42 5
42 43 7
43 44 8
44 45 5
45 46 1
46 47 5
47 48 7
48 49 4
49 50 2
50 51 9
51 52 3
52 53 5
53 54 9
54 55 1
55 56 1
56 57 9
57 58 10
58 59 5
59 60 6
60 61 3
61 62 1
62 63 10
63 64 7
64 65 2
65 66 1
66 67 4
67 68 4
68 69 10
69 70 1
70 71 5
71 72 4
72 73 5
73 74 9
74 75 10
75 76 10
76 77 8
77 78 8
78 79 8
79 80 5
80 81 1
81 82 3
82 83 7
83 84 9
84 85 7
85 86 3
86 87 9
87 88 6
88 89 9
89 90 5
90 91 1
91 92 6
92 93 3
93 94 2
94 95 2
95 96 3
96 97 2
97 98 2
98 99 6
99 100 5
100 101 8
101 102 8
102 103 8
103 104 5
104 105 2
105 106 4
106 107 7
107 108 6
108 109 7
109 110 9
110 111 7
111 112 8
112 113 10
113 114 5
114 115 10
115 116 1
116 117 5
117 118 8
118 119 10
119 120 6
120 121 6
121 122 1
122 123 1
123 124 4
124 125 7
125 126 7
126 127 4
127 128 4
128 129 4
129 130 7
130 131 10
131 132 3
132 133 3
133 134 10
134 135 10
135 136 6
136 137 5
137 138 8
138 139 1
139 140 5
140 141 10
141 142 4
142 143 10
143 144 6
144 145 10
145 146 6
146 147 8
147 148 4
148 149 4
149 150 8
150 151 8
151 152 6
152 153 6
153 154 10
154 155 2
155 156 9
156 157 6
157 158 1
158 159 5
159 160 3
160 161 4
161 162 3
162 163 4
163 164 8
164 165 7
165 166 2
166 167 3
167 168 1
168 169 5
169 170 7
170 171 5
171 172 5
172 173 1
173 174 1
174 175 2
175 176 2
176 177 3
177 178 9
178 179 10
179 180 9
180 181 6
181 182 8
182 183 8
183 184 3
184 185 8
185 186 1
186 187 3
187 188 4
188 189 3
189 190 6
190 191 3
191 192 3
192 193 10
193 194 8
194 195 1
195 196 2
196 197 6
197 198 10
198 199 6
199 200 2
200 201 10
201 202 3
202 203 2
203 204 10
204 205 6
205 206 2
206 207 9
207 208 4
208 209 8
209 210 8
210 211 4
211 212 5
212 213 1
213 214 4
214 215 1
215 216 6
216 217 10
217 218 8
218 219 10
219 220 7
220 221 9
221 222 4
222 223 1
223 224 3
224 225 8
225 226 9
226 227 2
227 228 10
228 229 9
229 230 10
230 231 8
231 232 8
232 233 7
233 234 10
234 235 9
235 236 7
236 237 1
237 238 6
238 239 8
239 240 10
240 241 4
241 242 7
242 243 1
243 244 9
244 245 2
245 246 1
246 247 7
247 248 9
248 249 3
249 250 2
250 251 8
251 252 7
252 253 9
253 254 4
254 255 2
255 256 8
256 257 4
257 258 2
258 259 7
259 260 4
260 261 9
261 262 10
262 263 4
263 264 3
264 265 2
265 266 5
266 267 7
267 268 9
268 269 5
269 270 8
270 271 3
271 272 10
272 273 7
273 274 10
274 275 3
275 276 6
276 277 6
277 278 7
278 279 1
279 280 6
280 281 6
281 282 7
